chr2	160760877	160761636
chr2	160778076	160778760
chr2	160840870	160841234
chr2	160870910	160871334
chr2	160872256	160872680
chr2	160918774	160919701
chr2	161005409	161005749
chr2	161014595	161015224
chr2	161037643	161037920
chr2	161056353	161056861
chr2	161064821	161065256
chr2	161067233	161067597
chr2	161077897	161078591
chr2	161084571	161085278
chr2	161126162	161127326
chr2	161132292	161132901
chr2	161185491	161185901
chr2	161220346	161220824
chr2	161227884	161228418
chr2	161233227	161233473
chr2	161263518	161264918
chr2	161290422	161290661
chr2	161316590	161317299
chr2	161335811	161336101
chr2	161349082	161350750
chr2	161391640	161391849
chr2	161418192	161418579
chr2	161432644	161432932
chr2	161439446	161439931
chr2	161484591	161484907
chr2	161510023	161510455
chr2	161522770	161523169
chr2	161543919	161544141
chr2	161575708	161576031
chr2	161586859	161587567
chr2	161593071	161593410
chr2	161609209	161609484
chr2	161774937	161775665
chr2	161826542	161826984
chr2	161850770	161851130
chr2	161866960	161867224
chr2	161920231	161920645
chr2	161979680	161980211
chr2	162016536	162017650
chr2	162094091	162094622
chr2	162095193	162096213
chr2	162101124	162101720
chr2	162113821	162114108
chr2	162137628	162138454
chr2	162164685	162165385
chr2	162270756	162271495
chr2	162275240	162275610
chr2	162279983	162280734
chr2	162283325	162283739
chr2	162480873	162481496
chr2	162481564	162482388
chr2	162602540	162603027
chr2	162701417	162701682
chr2	162922112	162922827
chr2	162930242	162931059
chr2	162931511	162931916
chr2	162938640	162938951
chr2	162947883	162948452
chr2	162969914	162970672
chr2	163087429	163087685
chr2	163174629	163175588
chr2	163193685	163194010
chr2	163200362	163201091
chr2	163236619	163237052
chr2	163331246	163331508
chr2	163332206	163332525
chr2	163344236	163345155
chr2	163380854	163381127
chr2	163401735	163402009
chr2	163431073	163431659
chr2	163438810	163439313
chr2	163490890	163491093
chr2	163566688	163567226
chr2	163606278	163606774
chr2	163677646	163678137
chr2	163694837	163696062
chr2	163942104	163942522
chr2	163958342	163958543
chr2	163973720	163973922
chr2	163976550	163977263
chr2	164011936	164012225
chr2	164028624	164028864
chr2	164030106	164030387
chr2	164103814	164104009
chr2	164104957	164105584
chr2	164204557	164205774
chr2	164225586	164225880
chr2	164330623	164331212
chr2	164385437	164385752
chr2	164462601	164462928
chr2	164483155	164483615
chr2	164549341	164549940
chr2	164560089	164560449
chr2	164592450	164593788
chr2	164706419	164706837
chr2	164796505	164796935
chr2	164800063	164800282
chr2	164854093	164854490
chr2	164871980	164872570
chr2	165035774	165035969
chr2	165038668	165039001
chr2	165095300	165095852
chr2	165170803	165171555
chr2	165184965	165185474
chr2	165208305	165208890
chr2	165244822	165245309
chr2	165355458	165355762
chr2	165371101	165371305
chr2	165396993	165397219
chr2	165411033	165411694
chr2	165477226	165478464
chr2	165549681	165550073
chr2	165550875	165551165
chr2	165567586	165568551
chr2	165571001	165571203
chr2	165577019	165577239
chr2	165582133	165582358
chr2	165590826	165591233
chr2	165593972	165594478
chr2	165649332	165649525
chr2	165655501	165655763
chr2	165697174	165698998
chr2	165755065	165755596
chr2	165766619	165767274
chr2	165794379	165794923
chr2	165837936	165838243
chr2	165847541	165847777
chr2	165865290	165865865
chr2	165911570	165912215
chr2	165912761	165912969
chr2	165924426	165925048
chr2	165966558	165966915
chr2	166050047	166050493
chr2	166060361	166060736
chr2	166101754	166102107
chr2	166150176	166150704
chr2	166162125	166162734
chr2	166225867	166226340
chr2	166258739	166259060
chr2	166262795	166263146
chr2	166291546	166292058
chr2	166325842	166326407
chr2	166331174	166331837
chr2	166332993	166333227
chr2	166397003	166397208
chr2	166430244	166430926
chr2	166443998	166444207
chr2	166491401	166491841
chr2	166520746	166521217
chr2	166548209	166548438
chr2	166555078	166555367
chr2	166593450	166593752
chr2	166634282	166634491
chr2	166634754	166635158
chr2	166649884	166651234
chr2	166673497	166673719
chr2	166683451	166683950
chr2	166721050	166721267
chr2	166809886	166810812
chr2	167038124	167038334
chr2	167098593	167099105
chr2	167219858	167220111
chr2	167231961	167233052
chr2	167276028	167276309
chr2	167341901	167342416
chr2	167350439	167351172
chr2	167375640	167376111
chr2	167395976	167396365
chr2	167468815	167469091
chr2	167470657	167471425
chr2	167507774	167508125
chr2	167532055	167532516
chr2	167635999	167636216
chr2	167640745	167641313
chr2	167660056	167660492
chr2	167828584	167829313
chr2	168003713	168004337
chr2	168055807	168056321
chr2	168148939	168150086
chr2	168188146	168188943
chr2	168366149	168367162
chr2	168385156	168385874
chr2	168402875	168403349
chr2	168448201	168448400
chr2	168639925	168640792
chr2	168643603	168643918
chr2	168671614	168671938
chr2	168677295	168677603
chr2	168701459	168701747
chr2	168733801	168734138
chr2	168754708	168755195
chr2	168755725	168756377
chr2	168865480	168865678
chr2	168882348	168883155
chr2	168955521	168955920
chr2	168975077	168975385
chr2	168994247	168994439
chr2	169037228	169037665
chr2	169042500	169042794
chr2	169057860	169058485
chr2	169077494	169077686
chr2	169102843	169104577
chr2	169134943	169135355
chr2	169193373	169193624
chr2	169203339	169203871
chr2	169206913	169207109
chr2	169276549	169276952
chr2	169312406	169313605
chr2	169326814	169327644
chr2	169334856	169335217
chr2	169338947	169339485
chr2	169343198	169343513
chr2	169346609	169346864
chr2	169402087	169402557
chr2	169454423	169454627
chr2	169479148	169479563
chr2	169482816	169483193
chr2	169496210	169496619
chr2	169506176	169506627
chr2	169516756	169516951
chr2	169536413	169536725
chr2	169554176	169554572
chr2	169585903	169586345
chr2	169615660	169615984
chr2	169630360	169630810
chr2	169658848	169659099
chr2	169671643	169671953
chr2	169746673	169747469
chr2	169853684	169853876
chr2	169868698	169869223
chr2	170019407	170019708
chr2	170105521	170105771
chr2	170153015	170153299
chr2	170180977	170181561
chr2	170186415	170186724
chr2	170218240	170219217
chr2	170220385	170221316
chr2	170335868	170336493
chr2	170366353	170366698
chr2	170368391	170368897
chr2	170419172	170419435
chr2	170429752	170430544
chr2	170440734	170441831
chr2	170550650	170551313
chr2	170571883	170572387
chr2	170589825	170591203
chr2	170646298	170646691
chr2	170655060	170655847
chr2	170680978	170681605
chr2	170683824	170685085
chr2	170748166	170748562
chr2	170870438	170870633
chr2	170895410	170896378
chr2	170930061	170930795
chr2	170940803	170941022
chr2	170959121	170959441
chr2	170972272	170973009
chr2	170979607	170980534
chr2	170995860	170996196
chr2	170999599	170999807
chr2	171011524	171011789
chr2	171012355	171012972
chr2	171013320	171013795
chr2	171016462	171016669
chr2	171071230	171071442
chr2	171078773	171079035
chr2	171092435	171092706
chr2	171120164	171120732
chr2	171139331	171139751
chr2	171180145	171180527
chr2	171181178	171181462
chr2	171196018	171196421
chr2	171265474	171265869
chr2	171312233	171313129
chr2	171380574	171380836
chr2	171386720	171387513
chr2	171534087	171534581
chr2	171553714	171553916
chr2	171571099	171571353
chr2	171571721	171572303
chr2	171573423	171573847
chr2	171620677	171620940
chr2	171626830	171627974
chr2	171672335	171672613
chr2	171673352	171674865
chr2	171679819	171680325
chr2	171690486	171690741
chr2	171729394	171730277
chr2	171785164	171786472
chr2	171829676	171830534
chr2	171838038	171838378
chr2	171943095	171943689
chr2	172016225	172017915
chr2	172022866	172023647
chr2	172041875	172042310
chr2	172117314	172117523
chr2	172128536	172129063
chr2	172272396	172272837
chr2	172290038	172291339
chr2	172339465	172339848
chr2	172370004	172370621
chr2	172378556	172380375
chr2	172430648	172430867
chr2	172455369	172455708
chr2	172543861	172544852
chr2	172643707	172644407
chr2	172667836	172668145
chr2	172712499	172712699
chr2	172749647	172751058
chr2	172763093	172763764
chr2	172778578	172779499
chr2	172850206	172850540
chr2	172864306	172865135
chr2	172949547	172950247
chr2	172951492	172951814
chr2	172959722	172959927
chr2	172960002	172960488
chr2	172963605	172964098
chr2	172967239	172967832
chr2	173036948	173037705
chr2	173046460	173046977
chr2	173061711	173062112
chr2	173090951	173091417
chr2	173099388	173100210
chr2	173118027	173118382
chr2	173134842	173135571
chr2	173149646	173150152
chr2	173161240	173161601
chr2	173161776	173162658
chr2	173204355	173204686
chr2	173205767	173206059
chr2	173245272	173245869
chr2	173251654	173251851
chr2	173291998	173293782
chr2	173306612	173307029
chr2	173319832	173320028
chr2	173320777	173321146
chr2	173326591	173327045
chr2	173330331	173330701
chr2	173345247	173345730
chr2	173415259	173415557
chr2	173420230	173421363
chr2	173443752	173444007
chr2	173465239	173466021
chr2	173509711	173510200
chr2	173539303	173539635
chr2	173563058	173563334
chr2	173575332	173575622
chr2	173590833	173591318
chr2	173600165	173601146
chr2	173607596	173607935
chr2	173616590	173616784
chr2	173721266	173721509
chr2	173723056	173723353
chr2	173786329	173786767
chr2	173787095	173787326
chr2	173795777	173796603
chr2	173818287	173818665
chr2	173842169	173842450
chr2	173867457	173868274
chr2	173893401	173893784
chr2	173902353	173902671
chr2	173903283	173903546
chr2	173913653	173914110
chr2	173917952	173918322
chr2	173940158	173941542
chr2	173955165	173955428
chr2	174024752	174025249
chr2	174036960	174037312
chr2	174053104	174053390
chr2	174075242	174075574
chr2	174091897	174092314
chr2	174210523	174211114
chr2	174212363	174212627
chr2	174219100	174220641
chr2	174235735	174236021
chr2	174250929	174251699
chr2	174267247	174267618
chr2	174269824	174270508
chr2	174313762	174314166
chr2	174386257	174386754
chr2	174409317	174410335
chr2	174435935	174436596
chr2	174454568	174454793
chr2	174478896	174479524
chr2	174495674	174496043
chr2	174514409	174514668
chr2	174517274	174517918
chr2	174531938	174532406
chr2	174569746	174569997
chr2	174614212	174614797
chr2	174623845	174624036
chr2	174696216	174696791
chr2	174822144	174822481
chr2	174828232	174830650
chr2	174835035	174835860
chr2	174849684	174850679
chr2	174868490	174869253
chr2	174869807	174870253
chr2	174875421	174875825
chr2	174897380	174898071
chr2	174904528	174905089
chr2	174918161	174919000
chr2	175112703	175113784
chr2	175190757	175192301
chr2	175201244	175202419
chr2	175204969	175205308
chr2	175206361	175206665
chr2	175208451	175208776
chr2	175260126	175261073
chr2	175274615	175275215
chr2	175309516	175309880
chr2	175351258	175352349
chr2	175368282	175368583
chr2	175411578	175411808
chr2	175499372	175499715
chr2	175533348	175533684
chr2	175546733	175548189
chr2	175594552	175595224
chr2	175613739	175614049
chr2	175636214	175636923
chr2	175660841	175661375
chr2	175692522	175692809
chr2	175723581	175724656
chr2	175869233	175870497
chr2	175893080	175893608
chr2	175895694	175895960
chr2	175903519	175904190
chr2	175920856	175921207
chr2	176032084	176033481
chr2	176045580	176046594
chr2	176193729	176193945
chr2	176231611	176231813
chr2	176237990	176238273
chr2	176283165	176283603
chr2	176333378	176333732
chr2	176403774	176404323
chr2	176422554	176422803
chr2	176422853	176423047
chr2	176432406	176432637
chr2	176443756	176444524
chr2	176458741	176459064
chr2	176464751	176465399
chr2	176470549	176471515
chr2	176484400	176485076
chr2	176533363	176533790
chr2	176568876	176569148
chr2	176572892	176573365
chr2	176594935	176595275
chr2	176624435	176624880
chr2	176634533	176634771
chr2	176671817	176672026
chr2	176819671	176820138
chr2	176846038	176847148
chr2	176866052	176867495
chr2	176926790	176927471
chr2	176931719	176932108
chr2	176944459	176945444
chr2	176947025	176947217
chr2	176950945	176951181
chr2	176952843	176953443
chr2	176957253	176958067
chr2	176962092	176962568
chr2	176964612	176964860
chr2	176969196	176969451
chr2	176971588	176972260
chr2	176981086	176981397
chr2	176987030	176988252
chr2	176994194	176995250
chr2	177001188	177001735
chr2	177005295	177005740
chr2	177016489	177017044
chr2	177024535	177025191
chr2	177029506	177029991
chr2	177039778	177040110
chr2	177042540	177043454
chr2	177052957	177053867
chr2	177053918	177054484
chr2	177133903	177134818
chr2	177161817	177162115
chr2	177182279	177182764
chr2	177257433	177257850
chr2	177284301	177284725
chr2	177289558	177289819
chr2	177311566	177311763
chr2	177326614	177326947
chr2	177331690	177332199
chr2	177349836	177350147
chr2	177354889	177355502
chr2	177367240	177367665
chr2	177368387	177368634
chr2	177419004	177419355
chr2	177450675	177450883
chr2	177502223	177503282
chr2	177548403	177548958
chr2	177659344	177659682
chr2	177678699	177679648
chr2	177681679	177682212
chr2	177694994	177695641
chr2	177864989	177865828
chr2	177877711	177877978
chr2	177894085	177894489
chr2	177895307	177896276
chr2	177903539	177904006
chr2	177921086	177921574
chr2	177941008	177941695
chr2	177983605	177983849
chr2	178013540	178013904
chr2	178029407	178029908
chr2	178052497	178052754
chr2	178076899	178078198
chr2	178119306	178119569
chr2	178128249	178130184
chr2	178131213	178131499
chr2	178187523	178187933
chr2	178196907	178197321
chr2	178200900	178201818
chr2	178257134	178257940
chr2	178280872	178281325
chr2	178287008	178287238
chr2	178384335	178384993
chr2	178417118	178418104
chr2	178464914	178465240
chr2	178467446	178467903
chr2	178469192	178469400
chr2	178475879	178476222
chr2	178483091	178483916
chr2	178499161	178499735
chr2	178505333	178505547
chr2	178516687	178516916
chr2	178525480	178525799
chr2	178540094	178540465
chr2	178557409	178557934
chr2	178576267	178576778
chr2	178589260	178589732
chr2	178591728	178592055
chr2	178592555	178593087
chr2	178598148	178598379
chr2	178612805	178613324
chr2	178619369	178619598
chr2	178623122	178623916
chr2	178628350	178628682
chr2	178716766	178717056
chr2	178720257	178720750
chr2	178759372	178759800
chr2	178770871	178771228
chr2	178837932	178838145
chr2	178937245	178938014
chr2	178953411	178953816
chr2	178976942	178977849
chr2	179058328	179060169
chr2	179115489	179115969
chr2	179138477	179138796
chr2	179159955	179160388
chr2	179180012	179180667
chr2	179186720	179187099
chr2	179214567	179215146
chr2	179266708	179267120
chr2	179278152	179278839
chr2	179279425	179279685
chr2	179315248	179316367
chr2	179343094	179343972
chr2	179344895	179345824
chr2	179387742	179388518
chr2	179449136	179449540
chr2	179672484	179672781
chr2	179695067	179695571
chr2	179740966	179741232
chr2	179756082	179756629
chr2	179779104	179779319
chr2	179914492	179915048
chr2	179923082	179923890
chr2	179971450	179971733
chr2	179972545	179972938
chr2	180083866	180084176
chr2	180128533	180129798
chr2	180183861	180184174
chr2	180209112	180209714
chr2	180275783	180276082
chr2	180307943	180308214
chr2	180325045	180325440
chr2	180408047	180408610
chr2	180442993	180443491
chr2	180476536	180477770
chr2	180501301	180501541
chr2	180533854	180534265
chr2	180576120	180576399
chr2	180707383	180707668
chr2	180725204	180726630
chr2	180774585	180775046
chr2	180871376	180872187
chr2	180898785	180899506
chr2	180921126	180923029
chr2	180941962	180942262
chr2	180989203	180989498
chr2	180990130	180990578
chr2	181055744	181056044
chr2	181073479	181073760
chr2	181095838	181096037
chr2	181119650	181120000
chr2	181154202	181154803
chr2	181239388	181239833
chr2	181468777	181469100
chr2	181472383	181472675
chr2	181497372	181497563
chr2	181509665	181509888
chr2	181520961	181521466
chr2	181541625	181541837
chr2	181542044	181542270
chr2	181607366	181607808
chr2	181799832	181800127
chr2	181844846	181845882
chr2	181848411	181848761
chr2	181941786	181942097
chr2	182206808	182207654
chr2	182321502	182322826
chr2	182341690	182341886
chr2	182350200	182350819
chr2	182417643	182417903
chr2	182439946	182440305
chr2	182451488	182451776
chr2	182493686	182494230
chr2	182504422	182504637
chr2	182507745	182508046
chr2	182521294	182522245
chr2	182524955	182525238
chr2	182542649	182543196
chr2	182548083	182548944
chr2	182549961	182550204
