chr17	65713466	65714507
chr17	65796653	65796953
chr17	65820935	65822481
chr17	65887894	65888529
chr17	65970934	65971169
chr17	65974593	65975325
chr17	65989200	65990363
chr17	65995587	65995785
chr17	66007223	66007511
chr17	66015750	66016797
chr17	66025890	66026132
chr17	66030244	66030511
chr17	66031460	66032317
chr17	66065968	66066280
chr17	66072143	66072645
chr17	66081871	66082521
chr17	66097413	66098515
chr17	66168691	66169174
chr17	66193144	66193684
chr17	66195146	66195776
chr17	66196856	66197353
chr17	66201379	66202608
chr17	66216053	66216458
chr17	66243558	66244639
chr17	66255045	66255578
chr17	66259152	66259665
chr17	66286607	66286933
chr17	66287270	66288801
chr17	66300389	66300723
chr17	66314488	66315204
chr17	66322139	66322365
chr17	66324829	66325583
chr17	66374469	66375337
chr17	66394944	66395466
chr17	66409513	66410287
chr17	66432244	66432829
chr17	66434005	66434558
chr17	66452726	66454276
chr17	66459008	66459401
chr17	66462252	66462506
chr17	66478621	66479249
chr17	66507706	66509393
chr17	66518227	66518512
chr17	66563151	66563618
chr17	66580761	66581365
chr17	66595990	66597503
chr17	66643202	66643778
chr17	66677495	66677696
chr17	66695037	66695330
chr17	66697215	66697714
chr17	66729452	66730533
chr17	66755415	66756266
chr17	66773676	66774658
chr17	66780167	66780752
chr17	66789962	66790435
chr17	66816834	66817605
chr17	66818124	66818351
chr17	66904096	66904285
chr17	66938422	66938861
chr17	66951523	66951781
chr17	67043251	67044200
chr17	67067032	67067506
chr17	67068993	67069381
chr17	67099735	67100216
chr17	67231539	67231867
chr17	67322755	67323902
chr17	67387561	67387765
chr17	67410486	67411398
chr17	67413910	67414124
chr17	67439188	67439469
chr17	67444649	67444917
chr17	67463232	67463953
chr17	67470023	67470682
chr17	67488627	67488850
chr17	67497918	67498719
chr17	67535964	67536536
chr17	67546014	67546259
chr17	67557102	67557322
chr17	67565162	67565706
chr17	67574336	67574797
chr17	67584958	67585508
chr17	67603192	67603778
chr17	67681441	67681645
chr17	67706939	67707327
chr17	67713390	67713629
chr17	67757970	67758811
chr17	67917015	67917759
chr17	67947185	67947491
chr17	68049552	68050129
chr17	68050970	68051615
chr17	68070875	68071583
chr17	68085923	68086279
chr17	68087738	68088121
chr17	68119967	68120334
chr17	68133584	68135001
chr17	68157861	68158129
chr17	68164364	68166049
chr17	68235367	68236120
chr17	68657488	68657923
chr17	68683510	68683849
chr17	68862350	68862893
chr17	68864381	68864726
chr17	68934545	68934948
chr17	68991420	68991703
chr17	69020093	69020560
chr17	69028821	69029253
chr17	69029585	69029799
chr17	69081323	69081625
chr17	69159738	69159985
chr17	69192311	69192920
chr17	69292225	69292634
chr17	69325092	69326147
chr17	69359937	69360438
chr17	69374875	69375246
chr17	69394903	69395304
chr17	69434884	69435179
chr17	69469180	69469588
chr17	69484937	69485271
chr17	69677733	69678443
chr17	69761649	69761977
chr17	69820910	69821149
chr17	69826998	69827499
chr17	69918569	69918894
chr17	70021063	70021566
chr17	70026287	70027056
chr17	70071929	70072686
chr17	70081421	70081692
chr17	70116542	70118058
chr17	70119044	70119612
chr17	70139378	70140069
chr17	70147541	70148327
chr17	70163662	70163876
chr17	70169573	70170160
chr17	70179127	70179467
chr17	70201451	70201680
chr17	70215451	70216596
chr17	70218961	70219149
chr17	70262558	70262990
chr17	70281070	70281505
chr17	70295432	70296213
chr17	70335013	70335781
chr17	70395838	70396105
chr17	70403511	70404233
chr17	70417205	70417793
chr17	70423504	70423904
chr17	70428362	70428583
chr17	70455032	70455294
chr17	70461772	70462101
chr17	70462235	70462472
chr17	70464340	70464576
chr17	70472319	70472539
chr17	70472567	70473201
chr17	70497960	70498662
chr17	70514856	70515695
chr17	70521505	70522219
chr17	70536371	70536912
chr17	70553126	70553432
chr17	70556481	70557164
chr17	70576549	70577131
chr17	70587685	70588001
chr17	70588421	70589122
chr17	70594987	70595199
chr17	70596980	70597199
chr17	70597340	70597790
chr17	70599014	70599262
chr17	70611077	70611834
chr17	70613950	70614563
chr17	70642311	70642575
chr17	70656678	70657477
chr17	70657685	70657995
chr17	70667051	70667440
chr17	70679775	70680777
chr17	70693679	70694413
chr17	70702596	70702940
chr17	70721755	70722061
chr17	70723906	70724274
chr17	70745409	70745764
chr17	70773048	70773312
chr17	70779412	70779986
chr17	70825896	70827101
chr17	70897422	70897776
chr17	70899624	70900035
chr17	70924634	70925287
chr17	70933585	70933941
chr17	70968360	70969135
chr17	70973249	70973695
chr17	70982212	70982565
chr17	71064538	71064862
chr17	71075523	71075859
chr17	71088282	71089124
chr17	71118298	71118874
chr17	71147306	71147511
chr17	71148095	71148558
chr17	71152345	71152861
chr17	71160457	71161787
chr17	71183452	71183749
chr17	71188487	71189734
chr17	71199609	71200465
chr17	71227688	71229270
chr17	71251838	71252431
chr17	71257982	71258685
chr17	71279909	71280147
chr17	71284715	71285327
chr17	71294625	71294892
chr17	71300442	71300671
chr17	71300715	71300955
chr17	71305848	71306111
chr17	71306836	71308697
chr17	71313689	71313949
chr17	71339285	71340098
chr17	71356101	71356496
chr17	71357554	71357905
chr17	71365921	71366465
chr17	71392933	71393401
chr17	71425634	71426046
chr17	71475289	71475568
chr17	71490201	71490465
chr17	71502501	71503097
chr17	71543314	71543562
chr17	71571724	71572053
chr17	71596587	71597230
chr17	71609326	71610337
chr17	71622555	71622799
chr17	71639136	71640050
chr17	71640539	71641827
chr17	71653593	71654073
chr17	71706146	71706730
chr17	71734825	71735692
chr17	71747027	71747478
chr17	71753405	71753681
chr17	71756394	71756863
chr17	71770590	71770800
chr17	71782081	71782814
chr17	71789024	71789598
chr17	71794091	71794669
chr17	71800225	71800751
chr17	71823883	71824116
chr17	71837937	71838169
chr17	71897909	71898834
chr17	71932881	71933577
chr17	71948426	71949284
chr17	71953584	71954273
chr17	71970355	71971120
chr17	71987396	71987664
chr17	71994529	71995260
chr17	72008045	72008341
chr17	72020839	72022003
chr17	72038984	72039213
chr17	72051695	72052059
chr17	72074412	72074797
chr17	72085993	72086245
chr17	72096052	72096321
chr17	72104605	72105029
chr17	72112110	72112361
chr17	72114760	72114982
chr17	72121467	72121693
chr17	72133395	72133898
chr17	72146160	72146980
chr17	72148799	72149186
chr17	72172953	72173168
chr17	72178505	72179165
chr17	72189179	72189422
chr17	72195688	72195978
chr17	72199397	72200455
chr17	72206682	72206966
chr17	72209138	72209945
chr17	72227883	72228229
chr17	72241281	72242087
chr17	72256219	72256537
chr17	72270301	72270799
chr17	72278737	72279092
chr17	72280904	72281315
chr17	72292644	72293010
chr17	72297188	72297679
chr17	72321993	72322753
chr17	72328470	72329390
chr17	72336648	72337021
chr17	72347910	72348297
chr17	72350300	72350593
chr17	72357459	72358146
chr17	72364518	72364983
chr17	72369746	72370499
chr17	72375512	72376123
chr17	72399892	72400934
chr17	72410706	72411128
chr17	72412154	72412422
chr17	72423306	72423528
chr17	72426491	72428555
chr17	72429722	72430155
chr17	72432507	72432835
chr17	72438611	72439428
chr17	72449676	72450807
chr17	72459067	72459598
chr17	72462567	72463936
chr17	72489377	72489959
chr17	72547884	72548351
chr17	72562402	72562634
chr17	72598185	72598374
chr17	72628200	72628789
chr17	72643786	72643980
chr17	72644195	72644459
chr17	72653664	72654068
chr17	72667240	72667897
chr17	72673833	72674810
chr17	72696835	72697062
chr17	72702958	72703662
chr17	72711175	72711757
chr17	72718908	72719441
chr17	72732459	72734264
chr17	72740864	72741100
chr17	72744382	72746006
chr17	72759696	72760756
chr17	72766661	72767113
chr17	72772050	72772999
chr17	72787483	72788056
chr17	72827909	72828132
chr17	72836854	72837305
chr17	72838739	72839634
chr17	72848541	72849140
chr17	72857254	72858037
chr17	72858207	72858909
chr17	72868716	72869814
chr17	72889325	72890194
chr17	72919128	72920369
chr17	72931391	72932395
chr17	72946228	72946873
chr17	72954102	72954441
chr17	72957654	72958171
chr17	72967957	72969171
chr17	72977924	72978948
chr17	72983421	72984657
chr17	72987787	72987993
chr17	73008313	73009443
chr17	73029671	73031535
chr17	73042520	73044001
chr17	73055812	73056380
chr17	73069585	73070404
chr17	73074662	73075045
chr17	73083488	73084689
chr17	73091034	73091242
chr17	73101797	73102115
chr17	73105384	73106534
chr17	73110035	73110572
chr17	73120416	73120918
chr17	73126864	73128139
chr17	73149485	73150940
chr17	73178419	73179363
chr17	73185316	73185626
chr17	73201078	73202067
chr17	73234874	73235165
chr17	73236532	73236976
chr17	73257249	73258459
chr17	73263826	73264040
chr17	73266224	73267818
chr17	73284970	73285956
chr17	73305073	73305744
chr17	73342862	73343332
chr17	73348235	73348637
chr17	73378910	73379790
chr17	73389581	73390551
chr17	73401202	73402272
chr17	73408598	73408954
chr17	73424783	73425452
chr17	73426232	73427051
chr17	73452268	73453532
chr17	73455643	73456206
chr17	73476972	73477882
chr17	73483470	73483764
chr17	73494937	73495554
chr17	73500313	73500937
chr17	73511120	73513232
chr17	73520996	73522662
chr17	73527456	73527738
chr17	73534476	73535137
chr17	73545419	73546387
chr17	73548961	73549558
chr17	73553406	73553994
chr17	73574791	73575273
chr17	73583843	73585895
chr17	73606363	73606703
chr17	73622084	73622313
chr17	73629121	73630528
chr17	73641648	73642848
chr17	73649022	73649463
chr17	73662972	73663796
chr17	73670902	73671150
chr17	73716912	73717985
chr17	73743943	73744218
chr17	73745887	73746363
chr17	73749680	73750329
chr17	73760255	73761792
chr17	73765854	73766084
chr17	73771008	73771489
chr17	73775067	73776204
chr17	73780506	73781620
chr17	73823571	73824236
chr17	73828900	73829467
chr17	73841011	73841775
chr17	73851260	73852486
chr17	73868831	73869170
chr17	73873662	73874835
chr17	73892176	73893329
chr17	73900476	73901531
chr17	73906924	73907285
chr17	73927482	73928128
chr17	73936689	73937516
chr17	73955494	73956250
chr17	73974758	73976172
chr17	74001444	74001922
chr17	74010213	74010788
chr17	74025400	74026075
chr17	74068177	74069107
chr17	74070574	74071148
chr17	74075942	74077013
chr17	74099210	74100226
chr17	74102035	74102621
chr17	74117183	74117996
chr17	74128158	74129244
chr17	74134219	74135151
chr17	74137344	74137838
chr17	74169851	74170520
chr17	74178200	74178631
chr17	74189879	74190564
chr17	74235771	74237247
chr17	74242477	74243284
chr17	74255436	74255819
chr17	74260984	74262558
chr17	74268132	74268888
chr17	74275477	74275986
chr17	74295169	74295515
chr17	74299326	74299636
chr17	74349257	74350390
chr17	74363524	74364027
chr17	74378591	74379820
chr17	74379930	74381102
chr17	74388629	74388900
chr17	74394070	74394529
chr17	74404608	74405043
chr17	74413703	74413944
chr17	74431777	74432099
chr17	74442717	74443113
chr17	74448339	74449534
chr17	74454357	74455038
chr17	74462151	74462459
chr17	74469584	74469990
chr17	74488948	74489159
chr17	74497035	74497873
chr17	74502368	74502896
chr17	74519233	74519488
chr17	74533523	74534503
chr17	74536580	74537227
chr17	74543360	74543636
chr17	74553347	74554552
chr17	74560989	74561597
chr17	74581051	74582454
chr17	74603379	74603742
chr17	74609343	74609535
chr17	74619875	74620333
chr17	74632829	74633471
chr17	74655704	74656538
chr17	74667302	74668243
chr17	74674540	74674732
chr17	74677240	74677769
chr17	74682699	74683269
chr17	74693668	74694373
chr17	74697111	74697934
chr17	74705324	74705734
chr17	74706370	74707369
chr17	74722031	74723352
chr17	74732491	74734388
chr17	74758657	74759291
chr17	74785343	74785775
chr17	74793524	74793834
chr17	74812514	74812847
chr17	74835892	74836379
chr17	74864033	74864964
chr17	74866159	74866645
chr17	74882492	74882737
chr17	74905888	74906247
chr17	74911039	74911260
chr17	74964814	74966098
chr17	74998137	74998833
chr17	75045765	75046028
chr17	75050872	75051251
chr17	75052281	75052739
chr17	75062793	75063105
chr17	75084629	75085324
chr17	75097946	75098363
chr17	75098430	75098852
chr17	75117829	75118644
chr17	75136381	75137707
chr17	75141908	75142340
chr17	75156155	75157501
chr17	75171126	75171860
chr17	75181288	75182534
chr17	75204210	75205102
chr17	75205347	75205597
chr17	75217124	75217667
chr17	75224239	75224956
chr17	75242818	75243908
chr17	75251221	75251763
chr17	75275947	75276171
chr17	75276863	75277996
chr17	75282685	75283121
chr17	75284868	75285099
chr17	75296328	75296758
chr17	75302614	75303490
chr17	75309135	75309857
chr17	75318907	75319795
chr17	75327405	75327807
chr17	75359739	75360383
chr17	75362010	75362236
chr17	75362507	75363096
chr17	75368643	75370832
chr17	75378486	75379248
chr17	75388223	75389180
chr17	75396626	75396911
chr17	75405703	75406025
chr17	75415420	75416187
chr17	75422314	75422523
chr17	75426005	75426607
chr17	75431735	75432646
chr17	75446242	75448496
chr17	75456060	75456420
chr17	75467078	75468153
chr17	75490797	75491366
chr17	75493249	75493531
chr17	75524386	75525332
chr17	75538719	75539404
chr17	75545643	75546097
chr17	75551975	75552229
chr17	75556572	75556891
chr17	75591570	75592001
chr17	75606544	75606758
chr17	75633473	75634201
chr17	75640525	75640738
chr17	75692281	75692982
chr17	75730729	75731866
chr17	75731911	75732168
chr17	75732558	75732765
chr17	75743159	75743457
chr17	75745631	75745843
chr17	75753402	75753855
chr17	75763997	75764821
chr17	75768611	75769297
chr17	75773478	75773819
chr17	75798851	75799258
chr17	75811554	75812009
chr17	75830422	75831008
chr17	75836043	75836720
chr17	75859832	75860148
chr17	75865598	75865837
chr17	75883527	75884316
chr17	75911657	75913052
chr17	75931264	75932435
chr17	75953885	75955439
chr17	76008495	76008882
chr17	76009838	76010228
chr17	76080976	76081268
chr17	76108625	76108954
chr17	76113026	76113847
chr17	76123529	76125142
chr17	76128247	76128480
chr17	76136448	76136829
chr17	76147306	76148099
chr17	76164267	76165682
chr17	76172566	76173027
chr17	76182702	76183611
chr17	76210091	76210641
chr17	76227724	76228270
chr17	76246902	76247447
chr17	76250352	76250770
chr17	76252670	76253255
chr17	76265139	76265678
chr17	76268322	76269009
chr17	76274330	76274852
chr17	76285822	76286360
chr17	76309795	76310604
chr17	76313569	76313819
chr17	76320819	76321072
chr17	76337650	76338630
chr17	76348594	76349690
chr17	76355367	76357335
chr17	76361536	76362616
chr17	76370565	76371429
chr17	76374441	76375171
chr17	76386078	76386764
chr17	76388451	76388709
chr17	76395689	76395990
chr17	76405306	76405680
chr17	76407479	76408663
chr17	76417172	76418374
chr17	76424280	76424740
chr17	76430611	76431285
chr17	76470188	76470601
chr17	76480608	76481400
chr17	76493231	76493658
chr17	76501314	76501557
chr17	76524779	76524982
chr17	76531305	76531572
chr17	76531793	76532108
chr17	76588282	76588711
chr17	76646168	76646626
chr17	76661920	76662458
chr17	76677162	76677613
chr17	76704615	76704916
chr17	76719190	76719980
chr17	76721326	76721638
chr17	76731065	76732162
chr17	76741680	76742089
chr17	76755257	76755507
chr17	76777561	76779062
chr17	76836192	76837620
chr17	76861854	76862285
chr17	76879397	76880710
chr17	76895397	76895842
chr17	76899057	76899568
chr17	76911280	76911514
chr17	76920427	76921955
chr17	76930236	76930686
chr17	76948038	76948574
chr17	76954681	76955041
chr17	76958386	76959074
chr17	76967292	76967960
chr17	76975816	76976565
chr17	76982654	76983273
chr17	77005430	77006240
chr17	77015338	77015641
chr17	77020121	77020928
chr17	77022849	77023255
chr17	77023304	77023816
chr17	77041890	77042581
chr17	77070742	77071576
chr17	77078684	77078882
chr17	77083603	77084116
chr17	77110598	77111378
chr17	77119527	77119942
chr17	77153312	77153676
chr17	77179181	77180130
chr17	77188728	77189000
chr17	77216332	77217148
chr17	77235415	77235651
chr17	77251642	77251919
chr17	77290665	77290894
chr17	77358229	77358438
chr17	77364017	77364263
chr17	77373460	77373713
chr17	77384497	77384777
chr17	77387819	77388105
chr17	77389479	77389811
chr17	77396961	77397645
chr17	77416539	77416848
chr17	77431634	77432389
chr17	77454828	77455031
chr17	77469598	77469795
chr17	77513886	77514150
chr17	77598298	77598543
chr17	77638985	77639502
chr17	77675713	77676094
chr17	77682227	77682692
chr17	77689358	77689633
chr17	77694615	77695142
chr17	77702263	77702754
chr17	77715532	77716139
chr17	77721132	77721607
chr17	77721714	77722239
chr17	77751096	77752812
chr17	77763294	77764123
chr17	77770612	77771543
chr17	77782613	77782906
chr17	77783235	77784545
chr17	77785101	77785459
chr17	77786707	77787536
chr17	77795075	77795629
chr17	77805790	77806844
chr17	77809772	77810157
chr17	77812486	77813782
chr17	77817783	77819374
chr17	77835796	77836409
chr17	77860481	77860761
chr17	77879674	77879908
chr17	77889609	77890141
chr17	77895610	77896332
chr17	77903901	77904569
chr17	77924167	77924834
chr17	77925708	77926104
chr17	77944290	77944758
chr17	77965293	77966443
chr17	77967314	77967820
chr17	77979613	77980188
chr17	77982291	77982586
chr17	77997277	77997689
chr17	78009201	78011093
chr17	78042590	78043100
chr17	78056403	78056791
chr17	78074922	78075880
chr17	78098043	78098659
chr17	78120462	78121762
chr17	78169872	78170110
chr17	78179119	78179459
chr17	78193555	78194878
chr17	78233782	78234420
chr17	78234624	78235471
chr17	78244605	78244834
chr17	78282020	78283083
chr17	78370887	78371235
chr17	78388497	78389688
chr17	78400626	78401113
chr17	78414992	78415311
