chr18	11655374	11655676
chr18	11668051	11668459
chr18	11669093	11669358
chr18	11689053	11690168
chr18	11733060	11733380
chr18	11751783	11752897
chr18	11761347	11761797
chr18	11785761	11786178
chr18	11807901	11808601
chr18	11840489	11840754
chr18	11851009	11851760
chr18	11857332	11857674
chr18	11872718	11872948
chr18	11880630	11881077
chr18	11902666	11903358
chr18	11908239	11909101
chr18	11925747	11926532
chr18	11932333	11932600
chr18	11938099	11938388
chr18	11946931	11947906
chr18	11951530	11951872
chr18	11956740	11956983
chr18	11960215	11960972
chr18	11980558	11982180
chr18	11994549	11995642
chr18	12038401	12039303
chr18	12076470	12076846
chr18	12092871	12093136
chr18	12121332	12121942
chr18	12218562	12219155
chr18	12227575	12228084
chr18	12237101	12237664
chr18	12253855	12254752
chr18	12271554	12272140
chr18	12278942	12279631
chr18	12287369	12288324
chr18	12307910	12309017
chr18	12327818	12328355
chr18	12336840	12337563
chr18	12376815	12378063
chr18	12394142	12394591
chr18	12407653	12408460
chr18	12414072	12414517
chr18	12419893	12420547
chr18	12420901	12421235
chr18	12458559	12459007
chr18	12574693	12575078
chr18	12592585	12592914
chr18	12640470	12641026
chr18	12657248	12658700
chr18	12702209	12703314
chr18	12727010	12727459
chr18	12766774	12767335
chr18	12776696	12777686
chr18	12821494	12821750
chr18	12839323	12839668
chr18	12862238	12862955
chr18	12875024	12875245
chr18	12883415	12884633
chr18	12911074	12911354
chr18	12939090	12939396
chr18	12947144	12948575
chr18	12990829	12991817
chr18	12997081	12997623
chr18	13003476	13003888
chr18	13008245	13008920
chr18	13113032	13113274
chr18	13115369	13116015
chr18	13125191	13125391
chr18	13136710	13137094
chr18	13137227	13137506
chr18	13217158	13218904
chr18	13239169	13239545
chr18	13279642	13279965
chr18	13280376	13280664
chr18	13338408	13338798
chr18	13364805	13365032
chr18	13379950	13380278
chr18	13399618	13400033
chr18	13447851	13448168
chr18	13500293	13500852
chr18	13530794	13531076
chr18	13611547	13612081
chr18	13630061	13630401
chr18	13641700	13642264
chr18	13725984	13727249
chr18	13800684	13801484
chr18	13824020	13824401
chr18	13862619	13863339
chr18	13868523	13869164
chr18	13982141	13982333
chr18	14086182	14086751
chr18	14131938	14132663
chr18	18511025	18511232
chr18	18512865	18513076
chr18	18518797	18520326
chr18	18567875	18568084
chr18	18568815	18569139
chr18	18584682	18585006
chr18	18589991	18590678
chr18	18690903	18692318
chr18	18722154	18722513
chr18	18747439	18748311
chr18	18821604	18822933
chr18	18837554	18838182
chr18	18844424	18845037
chr18	18850280	18851011
chr18	18860929	18861165
chr18	18880620	18880895
chr18	18895704	18896239
chr18	18922310	18922619
chr18	18947030	18947437
chr18	18966600	18967220
chr18	19179979	19181136
chr18	19191948	19192594
chr18	19218238	19218520
chr18	19252873	19253095
chr18	19266420	19267075
chr18	19277634	19277999
chr18	19284101	19284971
chr18	19320321	19321755
chr18	19334743	19335491
chr18	19477820	19478085
chr18	19492462	19493572
chr18	19505737	19505980
chr18	19558892	19559465
chr18	19560753	19561291
chr18	19570807	19571558
chr18	19577493	19578128
chr18	19586418	19586620
chr18	19600059	19600847
chr18	19606825	19607186
chr18	19612328	19612813
chr18	19624029	19624856
chr18	19625027	19625857
chr18	19642995	19643196
chr18	19659734	19660440
chr18	19664760	19665119
chr18	19674113	19674612
chr18	19682731	19683247
chr18	19686434	19686816
chr18	19695222	19696055
chr18	19712193	19713023
chr18	19745317	19745637
chr18	19746377	19746594
chr18	19749019	19750024
chr18	19755145	19755562
chr18	19774055	19774588
chr18	19797295	19797623
chr18	19821810	19822550
chr18	19830365	19830788
chr18	19862358	19863499
chr18	19880697	19880917
chr18	19904164	19904878
chr18	19915734	19915971
chr18	19926903	19927217
chr18	19928236	19929486
chr18	20007693	20008766
chr18	20016063	20016475
chr18	20046147	20046997
chr18	20050330	20051043
chr18	20069719	20070019
chr18	20073046	20073968
chr18	20090553	20091277
chr18	20116368	20116803
chr18	20131867	20132847
chr18	20138974	20140121
chr18	20164783	20165193
chr18	20189784	20190004
chr18	20290897	20291543
chr18	20393807	20394027
chr18	20494832	20495046
chr18	20512944	20514055
chr18	20633791	20634265
chr18	20657508	20657794
chr18	20665176	20665562
chr18	20679621	20679877
chr18	20681701	20682273
chr18	20694962	20695230
chr18	20714091	20714437
chr18	20715150	20716565
chr18	20723171	20723535
chr18	20739691	20740034
chr18	20758456	20758889
chr18	20776108	20776307
chr18	20839659	20840545
chr18	20957827	20958224
chr18	20981461	20981899
chr18	21017167	21017992
chr18	21032817	21033905
chr18	21067770	21068122
chr18	21082957	21083864
chr18	21149735	21150077
chr18	21165933	21167081
chr18	21189511	21189741
chr18	21198925	21199754
chr18	21209358	21209816
chr18	21231126	21231505
chr18	21242251	21242903
chr18	21264546	21264986
chr18	21269087	21270420
chr18	21283026	21283284
chr18	21302125	21302735
chr18	21425099	21425564
chr18	21463509	21464040
chr18	21464644	21464873
chr18	21498509	21498829
chr18	21506368	21506587
chr18	21561187	21561995
chr18	21562528	21562833
chr18	21574470	21574779
chr18	21594040	21595459
chr18	21613707	21614226
chr18	21630935	21631873
chr18	21643516	21643929
chr18	21651069	21651313
chr18	21652002	21652233
chr18	21666193	21666509
chr18	21692866	21693522
chr18	21718597	21719647
chr18	21756958	21757200
chr18	21779365	21779755
chr18	21795587	21796413
chr18	21811915	21812236
chr18	21851180	21852289
chr18	21939887	21940133
chr18	21963592	21964042
chr18	21977242	21978178
chr18	22001555	22001959
chr18	22006320	22007227
chr18	22065553	22065828
chr18	22067759	22068206
chr18	22110422	22110831
chr18	22118101	22119261
chr18	22140575	22141093
chr18	22204529	22204880
chr18	22236618	22236844
chr18	22296009	22296739
chr18	22371884	22372440
chr18	22411556	22412329
chr18	22420969	22421655
chr18	22448765	22449137
chr18	22510693	22511320
chr18	22619366	22619986
chr18	22627885	22628347
chr18	22656929	22657406
chr18	22691553	22691935
chr18	22811002	22811237
chr18	22813703	22814016
chr18	22847018	22847547
chr18	22929191	22930283
chr18	22930715	22931048
chr18	22931761	22932313
chr18	23000320	23000953
chr18	23083601	23084063
chr18	23123291	23123976
chr18	23231830	23232785
chr18	23323770	23324161
chr18	23405785	23406421
chr18	23433427	23434221
chr18	23456484	23456833
chr18	23511643	23511843
chr18	23669790	23671343
chr18	23806165	23807213
chr18	23847677	23847912
chr18	23946344	23946708
chr18	23965852	23966622
chr18	24040846	24041171
chr18	24048944	24049289
chr18	24050747	24051093
chr18	24060773	24061631
chr18	24091562	24091867
chr18	24097082	24097339
chr18	24127636	24129373
chr18	24129594	24130060
chr18	24155250	24155825
chr18	24229537	24229776
chr18	24235769	24237442
chr18	24280012	24280210
chr18	24290002	24290204
chr18	24337433	24337773
chr18	24371985	24372262
chr18	24372646	24372896
chr18	24413110	24413340
chr18	24443156	24443998
chr18	24490032	24490434
chr18	24499700	24500262
chr18	24637026	24638043
chr18	24722747	24723130
chr18	24723685	24724091
chr18	24726097	24726334
chr18	24764334	24765615
chr18	24815310	24815673
chr18	24859630	24859978
chr18	24902899	24903275
chr18	25006543	25007129
chr18	25027393	25027713
chr18	25056212	25056780
chr18	25067397	25068143
chr18	25076678	25076964
chr18	25120163	25120476
chr18	25141657	25141951
chr18	25165390	25165974
chr18	25184718	25184955
chr18	25185104	25185490
chr18	25186831	25187328
chr18	25196160	25196605
chr18	25236275	25236527
chr18	25241374	25241691
chr18	25246643	25246876
chr18	25292907	25293239
chr18	25358547	25358877
chr18	25370242	25370589
chr18	25372742	25373453
chr18	25419109	25419461
chr18	25427201	25427866
chr18	25451871	25452407
chr18	25479843	25480206
chr18	25481611	25481976
chr18	25519488	25519806
chr18	25524832	25525087
chr18	25532189	25532493
chr18	25548069	25548662
chr18	25556896	25557230
chr18	25644911	25645962
chr18	25658448	25659659
chr18	25667058	25667265
chr18	25688006	25688343
chr18	25692027	25692422
chr18	25695162	25695392
chr18	25707652	25708717
chr18	25728539	25728757
chr18	25755199	25755864
chr18	25756760	25758517
chr18	25763790	25764007
chr18	25791368	25791595
chr18	26117788	26118071
chr18	26121260	26121620
chr18	26161667	26162025
chr18	26337272	26337477
chr18	26344518	26344963
chr18	26375122	26375610
chr18	26478206	26478516
chr18	26541811	26542051
chr18	26584651	26585408
chr18	26643361	26643702
chr18	26648155	26648428
chr18	26649436	26649956
chr18	26889345	26889641
chr18	26940688	26940878
chr18	27034223	27034849
chr18	27471482	27471831
chr18	27542624	27542848
chr18	27582511	27582839
chr18	27684906	27685279
chr18	27719652	27720438
chr18	27767765	27768036
chr18	27797637	27798086
chr18	28052428	28052633
chr18	28193342	28193734
chr18	28212096	28212490
chr18	28217587	28217999
chr18	28232231	28232992
chr18	28256114	28256440
chr18	28343655	28344270
chr18	28355583	28356185
chr18	28356517	28357298
chr18	28591420	28591675
chr18	28621137	28621758
chr18	28622237	28623077
chr18	28680761	28682580
chr18	28751098	28751381
chr18	28770847	28771075
chr18	28783542	28783865
chr18	28791013	28791626
chr18	28805647	28806224
chr18	28813706	28814191
chr18	28821904	28822372
chr18	28841839	28842702
chr18	28849578	28850012
chr18	28858425	28858929
chr18	28976947	28977738
chr18	28979567	28980113
chr18	28981579	28982153
chr18	29008349	29008557
chr18	29066574	29066772
chr18	29070620	29071118
chr18	29077541	29078582
chr18	29095871	29096302
chr18	29101170	29101561
chr18	29118876	29119197
chr18	29135747	29136479
chr18	29166481	29167814
chr18	29190676	29191287
chr18	29227338	29227686
chr18	29228995	29229332
chr18	29237890	29238568
chr18	29255033	29255313
chr18	29264267	29265774
chr18	29338930	29339455
chr18	29388878	29389620
chr18	29390335	29390986
chr18	29399554	29399856
chr18	29401643	29402021
chr18	29522387	29523801
chr18	29578905	29579148
chr18	29598179	29599041
chr18	29599276	29599987
chr18	29637666	29637970
chr18	29671765	29673380
chr18	29713863	29714070
chr18	29738039	29738575
chr18	29947368	29947655
chr18	29951980	29952917
chr18	29958730	29959038
chr18	30007106	30007469
chr18	30031475	30031771
chr18	30032657	30032893
chr18	30050263	30051506
chr18	30060552	30060893
chr18	30061518	30061898
chr18	30081271	30081558
chr18	30100216	30100938
chr18	30128960	30129369
chr18	30156382	30156733
chr18	30157565	30157781
chr18	30192526	30192739
chr18	30241585	30242078
chr18	30294652	30295166
chr18	30304104	30304555
chr18	30315508	30315945
chr18	30334726	30334952
chr18	30343589	30343936
chr18	30349261	30350397
chr18	30351477	30352252
chr18	30367943	30368404
chr18	30384535	30384938
chr18	30427655	30427995
chr18	30449080	30449398
chr18	30468399	30468613
chr18	30499817	30500024
chr18	30593867	30594491
chr18	30660841	30661057
chr18	30695632	30696356
chr18	30703933	30704195
chr18	30737593	30738132
chr18	30751128	30751414
chr18	30775451	30776275
chr18	30871683	30871947
chr18	30884834	30885148
chr18	30935445	30935658
chr18	31020168	31020973
chr18	31075216	31075425
chr18	31140762	31141212
chr18	31157681	31159385
chr18	31183413	31183635
chr18	31276600	31276871
chr18	31336304	31336663
chr18	31382973	31383302
chr18	31401687	31401961
chr18	31419569	31419962
chr18	31446007	31446789
chr18	31503884	31504119
chr18	31539643	31539838
chr18	31603416	31603735
chr18	31604987	31606475
chr18	31665274	31665520
chr18	31697255	31697561
chr18	31738964	31739774
chr18	31802119	31803459
chr18	31804502	31805193
chr18	31834033	31834453
chr18	32018590	32018900
chr18	32072781	32074276
chr18	32123158	32123514
chr18	32172993	32173380
chr18	32188724	32189079
chr18	32204711	32205096
chr18	32217287	32217505
chr18	32239438	32240013
chr18	32241604	32241932
chr18	32282918	32283372
chr18	32290235	32290632
chr18	32314034	32314761
chr18	32318491	32318741
chr18	32338510	32339466
chr18	32417800	32418108
chr18	32454966	32455286
chr18	32491810	32492016
chr18	32493814	32494218
chr18	32509288	32509621
chr18	32537210	32537656
chr18	32556710	32558341
chr18	32559008	32559341
chr18	32606076	32606314
chr18	32610207	32610443
chr18	32621058	32621923
chr18	32665818	32666065
chr18	32702769	32703064
chr18	32704890	32705140
chr18	32712132	32712621
chr18	32723818	32724158
chr18	32820280	32821470
chr18	32869787	32870626
chr18	32923758	32924579
chr18	32925435	32925838
chr18	32935167	32935492
chr18	32956497	32957383
chr18	32966635	32966935
chr18	33027547	33027746
chr18	33038608	33039174
chr18	33061900	33062209
chr18	33077144	33078050
chr18	33086042	33086277
chr18	33121054	33121543
chr18	33129410	33129887
chr18	33160863	33162011
chr18	33198855	33199060
chr18	33215197	33215551
chr18	33260137	33260553
chr18	33295933	33296445
chr18	33312805	33313156
chr18	33325699	33326126
chr18	33392423	33392922
chr18	33470228	33470557
chr18	33529849	33530603
chr18	33551858	33552878
chr18	33597488	33597878
chr18	33608825	33609210
chr18	33646953	33647853
chr18	33708947	33710130
chr18	33766977	33768052
chr18	33820352	33820899
chr18	33876656	33878617
chr18	33894487	33894700
chr18	33917975	33918238
chr18	33929573	33929857
chr18	33962401	33963078
chr18	34034869	34035355
chr18	34044123	34044693
chr18	34048238	34048802
chr18	34062711	34062970
chr18	34152144	34152454
chr18	34188042	34188572
chr18	34188951	34189157
chr18	34220097	34220888
chr18	34274002	34274551
chr18	34336852	34337246
chr18	34339327	34339580
chr18	34389655	34390008
chr18	34394831	34395276
chr18	34408372	34409681
chr18	34527279	34527596
chr18	34702703	34703241
chr18	34732027	34732650
chr18	34756514	34756761
chr18	34763982	34764891
chr18	34833276	34834547
chr18	34850036	34850242
chr18	34879506	34880008
chr18	34902339	34902708
chr18	34915296	34915813
chr18	34923272	34923530
chr18	34973948	34974671
chr18	34983014	34983728
chr18	35016197	35016397
chr18	35024637	35025158
chr18	35030195	35030941
chr18	35037392	35037813
chr18	35061030	35061330
chr18	35065044	35065860
chr18	35104490	35105105
chr18	35110606	35110997
chr18	35117770	35118230
chr18	35144853	35145733
chr18	35145993	35146276
chr18	35146498	35146941
chr18	35306795	35307111
chr18	35358479	35358994
chr18	35415948	35416312
chr18	35426869	35427102
chr18	35453059	35453597
chr18	35538406	35538637
chr18	35605544	35605745
chr18	35650859	35651183
chr18	35668436	35669431
chr18	35718510	35718947
chr18	35754602	35754843
chr18	35830901	35831229
chr18	35893407	35894062
chr18	36017355	36017909
chr18	36171129	36171377
chr18	36385277	36385504
chr18	36503247	36503668
chr18	36528100	36528804
chr18	36697090	36697512
chr18	36893711	36894346
chr18	36955357	36955873
chr18	37034159	37034372
chr18	37068094	37068358
chr18	37073916	37074695
chr18	37093235	37093620
chr18	37103344	37103770
chr18	37261034	37261277
chr18	37421271	37422037
chr18	37526656	37527102
chr18	37635451	37635687
chr18	37777781	37778106
chr18	37854285	37855382
chr18	38011472	38011785
chr18	38050802	38051604
chr18	38161997	38162762
chr18	38343282	38343637
chr18	38356489	38356736
chr18	38406630	38406855
chr18	38502050	38502288
chr18	38726503	38726858
chr18	38727507	38727700
chr18	38734623	38734874
chr18	38763731	38764473
chr18	38809017	38809244
chr18	38903856	38904718
chr18	38971675	38972082
chr18	38994724	38995285
chr18	39014164	39014362
chr18	39028092	39028396
chr18	39029761	39029985
chr18	39043044	39043375
chr18	39070851	39071453
chr18	39083131	39083738
chr18	39127863	39128453
chr18	39157664	39158189
chr18	39175911	39176220
chr18	39184987	39185220
chr18	39204386	39204616
chr18	39209183	39209437
chr18	39211765	39212423
chr18	39246145	39246700
chr18	39294804	39295435
chr18	39325266	39326090
chr18	39348107	39348350
chr18	39520524	39521301
chr18	39529464	39529828
chr18	39534933	39535540
chr18	39608629	39608841
chr18	39610560	39610785
chr18	39666060	39666580
chr18	39711201	39711691
chr18	39739182	39739613
chr18	39772265	39773014
chr18	39813849	39814186
chr18	39822686	39822934
chr18	39854632	39855065
chr18	39856080	39856285
chr18	39878831	39879225
chr18	39918580	39918860
chr18	39922035	39922541
chr18	40026315	40026508
chr18	40076960	40077414
chr18	40088588	40089543
chr18	40107782	40108031
chr18	40215568	40216016
chr18	40224761	40225046
chr18	40255795	40256331
chr18	40286646	40286859
chr18	40321572	40321785
chr18	40322771	40323314
chr18	40340303	40340541
chr18	40410188	40410543
chr18	40444924	40445167
chr18	40500714	40501058
chr18	40501304	40501529
chr18	40509352	40509700
chr18	40519169	40519475
chr18	40555049	40555627
chr18	40558179	40558561
chr18	40614691	40615129
chr18	40721110	40721818
chr18	40851785	40851992
chr18	40859140	40859635
chr18	41143908	41144435
chr18	41176285	41176528
chr18	41299429	41299672
chr18	41338646	41339339
chr18	41363603	41364029
chr18	41456900	41457272
chr18	41495029	41495420
chr18	41511787	41512486
chr18	41613161	41613740
chr18	41710483	41710902
chr18	42174951	42175175
chr18	42200862	42201308
chr18	42217701	42218119
chr18	42259023	42259642
chr18	42260132	42261010
chr18	42276624	42277113
chr18	42299604	42299863
chr18	42309623	42310051
chr18	42313069	42313761
chr18	42322446	42323154
chr18	42351708	42352171
chr18	42358834	42359342
chr18	42369692	42370024
chr18	42378724	42379040
chr18	42382991	42383410
chr18	42387738	42387941
chr18	42404904	42405276
chr18	42419105	42419388
chr18	42467163	42467908
chr18	42518015	42518842
chr18	42526134	42527033
chr18	42567083	42567643
chr18	42596268	42597026
chr18	42648689	42648940
chr18	42813140	42813474
chr18	42825116	42825319
chr18	42895243	42895452
chr18	42933699	42934365
chr18	42939041	42939695
chr18	42951407	42952059
chr18	42964305	42964861
chr18	42964871	42965415
chr18	43027075	43027518
chr18	43027721	43028051
chr18	43028675	43029133
chr18	43121208	43121835
chr18	43128639	43128998
chr18	43144536	43144769
chr18	43145729	43145925
chr18	43147000	43147573
chr18	43191725	43192406
chr18	43197388	43197602
chr18	43206575	43207714
chr18	43271319	43271530
chr18	43293286	43293854
chr18	43325901	43326240
chr18	43340549	43340907
chr18	43360391	43360935
chr18	43363272	43363595
chr18	43386998	43387306
chr18	43408919	43409523
chr18	43417567	43417944
chr18	43419546	43419831
chr18	43459872	43460403
chr18	43546970	43547670
chr18	43560092	43560432
chr18	43607916	43608420
chr18	43651791	43652542
chr18	43653863	43654170
chr18	43657598	43657826
