chr15	77399994	77400266	chr15	77399981	77400276
chr15	77476757	77477205	chr15	77476800	77477003
chr15	77479085	77479508	chr15	77479216	77479538
chr15	77552196	77552449	chr15	77552116	77552482
chr15	77619225	77619761	chr15	77619281	77619767
chr15	77703527	77703837	chr15	77703541	77704490
chr15	77711665	77713242	chr15	77711766	77713455
chr15	77711665	77713242	chr15	77711766	77713455
chr15	77741811	77742389	chr15	77742070	77742419
chr15	77789304	77789635	chr15	77788822	77789798
chr15	77789304	77789635	chr15	77788822	77789798
chr15	77819213	77820064	chr15	77819170	77819933
chr15	77835565	77836117	chr15	77835620	77836111
chr15	77849410	77849644	chr15	77849133	77849655
chr15	77861574	77861834	chr15	77861646	77861943
chr15	77876599	77876813	chr15	77876680	77877004
chr15	77896641	77897013	chr15	77896642	77897149
chr15	77910019	77910212	chr15	77910023	77910451
chr15	77915213	77915713	chr15	77914606	77915243
chr15	77915213	77915713	chr15	77915482	77915701
chr15	77924645	77926075	chr15	77924673	77926242
chr15	77924645	77926075	chr15	77924673	77926242
chr15	77924645	77926075	chr15	77924673	77926242
chr15	77924645	77926075	chr15	77924673	77926242
chr15	77924645	77926075	chr15	77924673	77926242
chr15	77924645	77926075	chr15	77924673	77926242
chr15	77994784	77995186	chr15	77994942	77995179
chr15	78103537	78103832	chr15	78103563	78104003
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78111383	78112830	chr15	78111303	78112844
chr15	78143796	78144072	chr15	78143827	78144291
chr15	78162724	78163029	chr15	78162904	78163106
chr15	78177306	78177759	chr15	78177480	78177834
chr15	78202803	78203236	chr15	78202651	78203220
chr15	78236670	78237192	chr15	78236537	78237162
chr15	78236670	78237192	chr15	78236537	78237162
chr15	78251847	78252393	chr15	78251632	78252134
chr15	78348612	78349160	chr15	78348593	78349301
chr15	78369464	78370293	chr15	78369505	78370289
chr15	78369464	78370293	chr15	78369505	78370289
chr15	78380892	78381234	chr15	78380873	78381234
chr15	78400740	78401096	chr15	78400737	78401117
chr15	78405708	78405976	chr15	78405692	78406028
chr15	78423478	78424236	chr15	78423428	78424287
chr15	78428296	78428721	chr15	78428335	78428798
chr15	78441429	78442352	chr15	78441214	78442191
chr15	78513714	78514251	chr15	78513617	78514433
chr15	78513714	78514251	chr15	78513617	78514433
chr15	78533387	78533705	chr15	78533411	78533626
chr15	78591549	78592300	chr15	78591513	78592162
chr15	78633424	78633964	chr15	78633425	78634082
chr15	78650553	78650783	chr15	78650468	78650722
chr15	78666967	78667749	chr15	78666938	78667584
chr15	78666967	78667749	chr15	78666938	78667584
chr15	78729963	78731411	chr15	78729972	78731454
chr15	78729963	78731411	chr15	78729972	78731454
chr15	78729963	78731411	chr15	78729972	78731454
chr15	78729963	78731411	chr15	78729972	78731454
chr15	78774638	78774951	chr15	78774616	78774979
chr15	78799400	78800353	chr15	78799362	78800340
chr15	78799400	78800353	chr15	78799362	78800340
chr15	78812206	78812989	chr15	78812520	78812747
chr15	78832490	78833372	chr15	78832529	78833477
chr15	78857579	78858606	chr15	78857482	78858470
chr15	78857579	78858606	chr15	78857482	78858470
chr15	78857579	78858606	chr15	78857482	78858470
chr15	78857579	78858606	chr15	78857482	78858470
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78912393	78913621	chr15	78912459	78913567
chr15	78933127	78934084	chr15	78933100	78934140
chr15	78933127	78934084	chr15	78933100	78934140
chr15	79043468	79043794	chr15	79043461	79043826
chr15	79102635	79103983	chr15	79102661	79104248
chr15	79102635	79103983	chr15	79102661	79104248
chr15	79102635	79103983	chr15	79102661	79104248
chr15	79102635	79103983	chr15	79102661	79104248
chr15	79102635	79103983	chr15	79102661	79104248
chr15	79102635	79103983	chr15	79102661	79104248
chr15	79152264	79152882	chr15	79152299	79153021
chr15	79152264	79152882	chr15	79152299	79153021
chr15	79164940	79166141	chr15	79164838	79166192
chr15	79164940	79166141	chr15	79164838	79166192
chr15	79164940	79166141	chr15	79164838	79166192
chr15	79164940	79166141	chr15	79164838	79166192
chr15	79236937	79237688	chr15	79236988	79237808
chr15	79244158	79244629	chr15	79244202	79244748
chr15	79256035	79256350	chr15	79255688	79256201
chr15	79271907	79272289	chr15	79271974	79272289
chr15	79280882	79281133	chr15	79280826	79281215
chr15	79381887	79382639	chr15	79381804	79382017
chr15	79381887	79382639	chr15	79382619	79383243
chr15	79471381	79471671	chr15	79471114	79471812
chr15	79471381	79471671	chr15	79471114	79471812
chr15	79603061	79604070	chr15	79603035	79604102
chr15	79603061	79604070	chr15	79603035	79604102
chr15	79724045	79725112	chr15	79723968	79725088
chr15	79724045	79725112	chr15	79723968	79725088
chr15	79724045	79725112	chr15	79723968	79725088
chr15	79724045	79725112	chr15	79723968	79725088
chr15	79863057	79863519	chr15	79863155	79863464
chr15	79865162	79865796	chr15	79865006	79865821
chr15	79888336	79888669	chr15	79888437	79888665
chr15	79927212	79927845	chr15	79927624	79927970
chr15	80028901	80029761	chr15	80029282	80029708
chr15	80145981	80146385	chr15	80145958	80146374
chr15	80178161	80178754	chr15	80178211	80178714
chr15	80178161	80178754	chr15	80178211	80178714
chr15	80188809	80189715	chr15	80188800	80189725
chr15	80215378	80216560	chr15	80215144	80216446
chr15	80215378	80216560	chr15	80215144	80216446
chr15	80215378	80216560	chr15	80215144	80216446
chr15	80215378	80216560	chr15	80215144	80216446
chr15	80227815	80228355	chr15	80227801	80228306
chr15	80351448	80352590	chr15	80351460	80352663
chr15	80351448	80352590	chr15	80351460	80352663
chr15	80364718	80365140	chr15	80364716	80364966
chr15	80395359	80395611	chr15	80395394	80395612
chr15	80444685	80445752	chr15	80444605	80445758
chr15	80444685	80445752	chr15	80444605	80445758
chr15	80444685	80445752	chr15	80444605	80445758
chr15	80444685	80445752	chr15	80444605	80445758
chr15	80444685	80445752	chr15	80444605	80445758
chr15	80444685	80445752	chr15	80444605	80445758
chr15	80480638	80481038	chr15	80480550	80480945
chr15	80544052	80544628	chr15	80543991	80544629
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80696091	80697811	chr15	80696125	80697512
chr15	80703961	80704453	chr15	80704109	80704404
chr15	80787981	80788374	chr15	80787982	80788258
chr15	80876690	80877299	chr15	80876657	80877241
chr15	80961158	80961490	chr15	80961151	80961517
chr15	80987228	80988488	chr15	80987175	80988298
chr15	80987228	80988488	chr15	80987175	80988298
chr15	81019654	81020181	chr15	81019612	81020066
chr15	81071245	81071918	chr15	81071369	81071971
chr15	81072863	81073159	chr15	81072820	81073167
chr15	81072863	81073159	chr15	81072820	81073167
chr15	81088839	81089191	chr15	81088673	81089367
chr15	81097335	81097843	chr15	81097381	81097767
chr15	81131433	81131928	chr15	81131561	81131877
chr15	81148924	81149476	chr15	81149236	81149553
chr15	81246722	81247145	chr15	81246681	81247150
chr15	81262534	81262810	chr15	81262176	81262833
chr15	81281875	81282563	chr15	81281709	81282600
chr15	81281875	81282563	chr15	81281709	81282600
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81292772	81294435	chr15	81292793	81294371
chr15	81426303	81426755	chr15	81426288	81426830
chr15	81558095	81558978	chr15	81558283	81558998
chr15	81558095	81558978	chr15	81558283	81558998
chr15	81567294	81567621	chr15	81567279	81567647
chr15	81616309	81616987	chr15	81616318	81617171
chr15	81626574	81627172	chr15	81626558	81627366
chr15	81646170	81646397	chr15	81646033	81646766
chr15	81665187	81665775	chr15	81665177	81665603
chr15	81691055	81692114	chr15	81691298	81691765
chr15	81966367	81966695	chr15	81966218	81966709
chr15	81989512	81990095	chr15	81989539	81990102
chr15	82058229	82058833	chr15	82058224	82059043
chr15	82058229	82058833	chr15	82058224	82059043
chr15	82058229	82058833	chr15	82058224	82059043
chr15	82058229	82058833	chr15	82058224	82059043
chr15	82090465	82090878	chr15	82090383	82090861
chr15	82152583	82152908	chr15	82152712	82153178
chr15	82163199	82163474	chr15	82163122	82163605
chr15	82233761	82234009	chr15	82233895	82234249
chr15	82287546	82288020	chr15	82287535	82288114
chr15	82336971	82337208	chr15	82336911	82337323
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82338053	82339960	chr15	82337976	82339988
chr15	82397850	82398103	chr15	82397868	82398072
chr15	82457859	82458446	chr15	82458168	82458489
chr15	82490261	82490582	chr15	82490456	82490770
chr15	82554540	82555454	chr15	82554770	82555904
chr15	82554540	82555454	chr15	82554770	82555904
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82646931	82648096	chr15	82646931	82648133
chr15	82732408	82732745	chr15	82732408	82732688
chr15	82737326	82737976	chr15	82737289	82737810
chr15	82760506	82760816	chr15	82760504	82760830
chr15	82797562	82798578	chr15	82797685	82798727
chr15	82797562	82798578	chr15	82797685	82798727
chr15	82797562	82798578	chr15	82797685	82798727
chr15	82815074	82815407	chr15	82815064	82815441
chr15	82824646	82825467	chr15	82824616	82825312
chr15	82932589	82932995	chr15	82932621	82932988
chr15	82932589	82932995	chr15	82932621	82932988
chr15	82944594	82945555	chr15	82944435	82945581
chr15	82944594	82945555	chr15	82944435	82945581
chr15	82944594	82945555	chr15	82944435	82945581
chr15	82944594	82945555	chr15	82944435	82945581
chr15	83001881	83002623	chr15	83001996	83002623
chr15	83001881	83002623	chr15	83001996	83002623
chr15	83007245	83007784	chr15	83007235	83007575
chr15	83007245	83007784	chr15	83007235	83007575
chr15	83023634	83024492	chr15	83023418	83024509
chr15	83108933	83109279	chr15	83108890	83109272
chr15	83114046	83114581	chr15	83114051	83114424
chr15	83136904	83137314	chr15	83137060	83137399
chr15	83182189	83183228	chr15	83182123	83183288
chr15	83199397	83199760	chr15	83199368	83199777
chr15	83208763	83209902	chr15	83208875	83209658
chr15	83208763	83209902	chr15	83208875	83209658
chr15	83208763	83209902	chr15	83208875	83209658
chr15	83208763	83209902	chr15	83208875	83209658
chr15	83240579	83241013	chr15	83240579	83241144
chr15	83240579	83241013	chr15	83240579	83241144
chr15	83316156	83316825	chr15	83316233	83317220
chr15	83348894	83349784	chr15	83348897	83349690
chr15	83348894	83349784	chr15	83348897	83349690
chr15	83378108	83378742	chr15	83378112	83378778
chr15	83418805	83419633	chr15	83418909	83419672
chr15	83478176	83479234	chr15	83478191	83479291
chr15	83478176	83479234	chr15	83478191	83479291
chr15	83518390	83519010	chr15	83518410	83519032
chr15	83539919	83540561	chr15	83539945	83540642
chr15	83569990	83570274	chr15	83570057	83570378
chr15	83621062	83621744	chr15	83621034	83621899
chr15	83621062	83621744	chr15	83621034	83621899
chr15	83621062	83621744	chr15	83621034	83621899
chr15	83621062	83621744	chr15	83621034	83621899
chr15	83654639	83655230	chr15	83654566	83655211
chr15	83654639	83655230	chr15	83654566	83655211
chr15	83679723	83680698	chr15	83679713	83680729
chr15	83679723	83680698	chr15	83679713	83680729
chr15	83679723	83680698	chr15	83679713	83680729
chr15	83679723	83680698	chr15	83679713	83680729
chr15	83679723	83680698	chr15	83679713	83680729
chr15	83679723	83680698	chr15	83679713	83680729
chr15	83735390	83736388	chr15	83735400	83736407
chr15	83775773	83776619	chr15	83775996	83776529
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83875951	83877246	chr15	83875567	83877195
chr15	83951904	83952463	chr15	83951674	83952463
chr15	83974180	83975013	chr15	83974238	83975217
chr15	83974180	83975013	chr15	83974238	83975217
chr15	83974180	83975013	chr15	83974238	83975217
chr15	83974180	83975013	chr15	83974238	83975217
chr15	84052579	84052945	chr15	84052562	84052908
chr15	84115733	84116743	chr15	84115685	84116954
chr15	84115733	84116743	chr15	84115685	84116954
chr15	84115733	84116743	chr15	84115685	84116954
chr15	84115733	84116743	chr15	84115685	84116954
chr15	84181422	84181636	chr15	84181233	84181682
chr15	84322268	84323119	chr15	84322273	84323134
chr15	84748495	84749597	chr15	84748660	84749457
chr15	84811495	84812018	chr15	84811693	84812045
chr15	84836215	84836538	chr15	84836258	84836528
chr15	84841258	84841819	chr15	84841248	84841853
chr15	84864287	84864841	chr15	84864345	84865012
chr15	84898216	84899077	chr15	84898159	84899079
chr15	84898216	84899077	chr15	84898159	84899079
chr15	84915195	84915518	chr15	84915171	84915535
chr15	84976139	84977047	chr15	84976126	84977091
chr15	84976139	84977047	chr15	84976126	84977091
chr15	84976139	84977047	chr15	84976126	84977091
chr15	84976139	84977047	chr15	84976126	84977091
chr15	84981446	84981988	chr15	84981534	84981998
chr15	85043464	85044473	chr15	85043590	85044420
chr15	85043464	85044473	chr15	85043590	85044420
chr15	85043464	85044473	chr15	85043590	85044420
chr15	85043464	85044473	chr15	85043590	85044420
chr15	85043464	85044473	chr15	85043590	85044420
chr15	85043464	85044473	chr15	85043590	85044420
chr15	85048988	85049300	chr15	85048945	85049323
chr15	85053487	85053832	chr15	85053517	85053825
chr15	85075051	85075409	chr15	85075051	85075379
chr15	85113510	85114594	chr15	85113625	85114575
chr15	85113510	85114594	chr15	85113625	85114575
chr15	85131152	85131663	chr15	85130971	85131668
chr15	85143673	85144615	chr15	85143729	85144581
chr15	85143673	85144615	chr15	85143729	85144581
chr15	85149857	85150499	chr15	85149892	85150508
chr15	85174273	85174783	chr15	85174252	85174882
chr15	85176753	85177424	chr15	85176748	85177536
chr15	85197310	85198076	chr15	85197275	85198078
chr15	85197310	85198076	chr15	85197275	85198078
chr15	85201283	85202078	chr15	85201295	85201825
chr15	85201283	85202078	chr15	85201295	85201825
chr15	85201283	85202078	chr15	85201295	85201825
chr15	85201283	85202078	chr15	85201295	85201825
chr15	85259024	85260042	chr15	85259105	85260055
chr15	85268313	85268750	chr15	85268353	85268818
chr15	85278115	85278636	chr15	85278196	85278790
chr15	85291015	85292533	chr15	85291017	85292602
chr15	85291015	85292533	chr15	85291017	85292602
chr15	85291015	85292533	chr15	85291017	85292602
chr15	85291015	85292533	chr15	85291017	85292602
chr15	85297093	85297459	chr15	85297152	85297503
chr15	85310792	85310999	chr15	85310819	85311051
chr15	85322852	85323356	chr15	85322855	85323252
chr15	85360334	85361580	chr15	85360165	85361580
chr15	85360334	85361580	chr15	85360165	85361580
chr15	85360334	85361580	chr15	85360165	85361580
chr15	85360334	85361580	chr15	85360165	85361580
chr15	85360334	85361580	chr15	85360165	85361580
chr15	85360334	85361580	chr15	85360165	85361580
chr15	85473149	85473609	chr15	85473074	85473609
chr15	85498699	85499050	chr15	85498751	85499032
chr15	85503859	85504634	chr15	85503902	85504540
chr15	85503859	85504634	chr15	85503902	85504540
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85523600	85525188	chr15	85523192	85525045
chr15	85573578	85574008	chr15	85573539	85574115
chr15	85590530	85591017	chr15	85590591	85591039
chr15	85680667	85681229	chr15	85680910	85681219
chr15	85711965	85712275	chr15	85711930	85712364
chr15	85743584	85743805	chr15	85743576	85743999
chr15	85777252	85778185	chr15	85777234	85778152
chr15	85777252	85778185	chr15	85777234	85778152
chr15	85777252	85778185	chr15	85777234	85778152
chr15	85777252	85778185	chr15	85777234	85778152
chr15	85794274	85794573	chr15	85794182	85794486
chr15	85799876	85800167	chr15	85800051	85800391
chr15	85839906	85840294	chr15	85839900	85840330
chr15	85874257	85874769	chr15	85874452	85874668
chr15	85878678	85879227	chr15	85878680	85879220
chr15	85923385	85924665	chr15	85923385	85924607
chr15	85923385	85924665	chr15	85923385	85924607
chr15	85923385	85924665	chr15	85923385	85924607
chr15	85923385	85924665	chr15	85923385	85924607
chr15	85923385	85924665	chr15	85923385	85924607
chr15	85923385	85924665	chr15	85923385	85924607
chr15	85947826	85948413	chr15	85947727	85948413
chr15	85986938	85987502	chr15	85987019	85987631
chr15	86014281	86014604	chr15	86013962	86014338
chr15	86014281	86014604	chr15	86014585	86014948
chr15	86026292	86026612	chr15	86026092	86026482
chr15	86106509	86107221	chr15	86106602	86106893
chr15	86211258	86211577	chr15	86211166	86211694
chr15	86232729	86233393	chr15	86233135	86233395
chr15	86251097	86252224	chr15	86250856	86252231
chr15	86251097	86252224	chr15	86250856	86252231
chr15	86251097	86252224	chr15	86250856	86252231
chr15	86251097	86252224	chr15	86250856	86252231
chr15	86270542	86271307	chr15	86270803	86271377
chr15	86309241	86309814	chr15	86309250	86310100
chr15	86309241	86309814	chr15	86309250	86310100
chr15	86337254	86338377	chr15	86337099	86338469
chr15	86337254	86338377	chr15	86337099	86338469
chr15	86337254	86338377	chr15	86337099	86338469
chr15	86337254	86338377	chr15	86337099	86338469
chr15	86343825	86344193	chr15	86343786	86344359
chr15	86370158	86370533	chr15	86370239	86370600
chr15	86374499	86374969	chr15	86374698	86374994
chr15	86380360	86380614	chr15	86380258	86380929
chr15	86383607	86384024	chr15	86383419	86384079
chr15	86383607	86384024	chr15	86383419	86384079
chr15	86401924	86402647	chr15	86401917	86402251
chr15	86440906	86441260	chr15	86440853	86441207
chr15	86484372	86484616	chr15	86484513	86484937
chr15	86484830	86485050	chr15	86484513	86484937
chr15	86557929	86558601	chr15	86558075	86558594
chr15	86584687	86585110	chr15	86584679	86585103
chr15	86619769	86620439	chr15	86619822	86620031
chr15	86664932	86665348	chr15	86664722	86665323
chr15	86707362	86707871	chr15	86707239	86707728
chr15	86775530	86775907	chr15	86775530	86775822
chr15	86870293	86870685	chr15	86870388	86870869
chr15	87058993	87059559	chr15	87058998	87059294
chr15	87099219	87099627	chr15	87099249	87099456
chr15	87167909	87168116	chr15	87167899	87168154
chr15	87315843	87316149	chr15	87315819	87316131
chr15	87479238	87479694	chr15	87479388	87479627
chr15	87590592	87591083	chr15	87590664	87591013
chr15	87687981	87688440	chr15	87687804	87688282
chr15	87687981	87688440	chr15	87687804	87688282
chr15	87698318	87698764	chr15	87698171	87698393
chr15	87892144	87892679	chr15	87892143	87892627
chr15	87975248	87975453	chr15	87975206	87975428
chr15	88005230	88005629	chr15	88005048	88006288
chr15	88021051	88021647	chr15	88020881	88021493
chr15	88099718	88100249	chr15	88099711	88100378
chr15	88616637	88616998	chr15	88616574	88616961
chr15	88709417	88709814	chr15	88709164	88709824
chr15	88709417	88709814	chr15	88709164	88709824
chr15	88715753	88716051	chr15	88715701	88716073
chr15	88790142	88790460	chr15	88790093	88790460
chr15	88798993	88799210	chr15	88798795	88799259
chr15	88931989	88932410	chr15	88931928	88932495
chr15	88945343	88945832	chr15	88945333	88945840
chr15	88998744	88999348	chr15	88998377	88998752
chr15	88998744	88999348	chr15	88998964	88999391
chr15	89010184	89011248	chr15	89010366	89011173
chr15	89083901	89084280	chr15	89083929	89084285
chr15	89089135	89090032	chr15	89089401	89090030
chr15	89089135	89090032	chr15	89089401	89090030
chr15	89089135	89090032	chr15	89089401	89090030
chr15	89114775	89115393	chr15	89114686	89115361
chr15	89157711	89157980	chr15	89157627	89158001
chr15	89164326	89164830	chr15	89164206	89164949
chr15	89181576	89182512	chr15	89181816	89182550
chr15	89200410	89200851	chr15	89200663	89201035
chr15	89248258	89248484	chr15	89248412	89248948
chr15	89312816	89313074	chr15	89312518	89313098
chr15	89325036	89325319	chr15	89325150	89325348
chr15	89346218	89347147	chr15	89346197	89347160
chr15	89346218	89347147	chr15	89346197	89347160
chr15	89346218	89347147	chr15	89346197	89347160
chr15	89346218	89347147	chr15	89346197	89347160
chr15	89355169	89355867	chr15	89355161	89355820
chr15	89377766	89378112	chr15	89377587	89377939
chr15	89437626	89438299	chr15	89437631	89438870
chr15	89447936	89448660	chr15	89448037	89448661
chr15	89455999	89456846	chr15	89456124	89456985
chr15	89517595	89517926	chr15	89517491	89517986
chr15	89529806	89530922	chr15	89529299	89530818
chr15	89529806	89530922	chr15	89529299	89530818
chr15	89529806	89530922	chr15	89529299	89530818
chr15	89538372	89538957	chr15	89538576	89538926
chr15	89547445	89547750	chr15	89547253	89547694
chr15	89560746	89561095	chr15	89560667	89561239
chr15	89631207	89632110	chr15	89631090	89631978
chr15	89668376	89668971	chr15	89668445	89669001
chr15	89668376	89668971	chr15	89668445	89669001
chr15	89683094	89683762	chr15	89683100	89683510
chr15	89683094	89683762	chr15	89683100	89683510
chr15	89693969	89694680	chr15	89693809	89694464
chr15	89693969	89694680	chr15	89693809	89694464
chr15	89735169	89735575	chr15	89735165	89735603
chr15	89750206	89750525	chr15	89750169	89750525
chr15	89786837	89787684	chr15	89786915	89787710
chr15	89786837	89787684	chr15	89786915	89787710
chr15	89877559	89878635	chr15	89877554	89878712
chr15	89877559	89878635	chr15	89877554	89878712
chr15	89901742	89902295	chr15	89901925	89902385
chr15	89904916	89905164	chr15	89905008	89905210
chr15	89914701	89914924	chr15	89914704	89914919
chr15	89959630	89959943	chr15	89959639	89960116
chr15	89973792	89974200	chr15	89973842	89974368
chr15	90039515	90039941	chr15	90039469	90039890
chr15	90099944	90100138	chr15	90099809	90100119
chr15	90118274	90119376	chr15	90118351	90119113
chr15	90118274	90119376	chr15	90118351	90119113
chr15	90190478	90190807	chr15	90190472	90190963
chr15	90197979	90199009	chr15	90198152	90198978
chr15	90197979	90199009	chr15	90198152	90198978
chr15	90208855	90209342	chr15	90208739	90209457
chr15	90233557	90234197	chr15	90233560	90234086
chr15	90293594	90294465	chr15	90293566	90294529
chr15	90303772	90304453	chr15	90303881	90304363
chr15	90319592	90320243	chr15	90319467	90320250
chr15	90319592	90320243	chr15	90319467	90320250
chr15	90357960	90358406	chr15	90357658	90358534
chr15	90388658	90389025	chr15	90388671	90389025
chr15	90401846	90402373	chr15	90401886	90402377
chr15	90436818	90437813	chr15	90436918	90437849
chr15	90455520	90456502	chr15	90455615	90456468
chr15	90455520	90456502	chr15	90455615	90456468
chr15	90471410	90472328	chr15	90471588	90472254
chr15	90490335	90490641	chr15	90490086	90490425
chr15	90541451	90541860	chr15	90541451	90541790
chr15	90543301	90543950	chr15	90543166	90543954
chr15	90544632	90545744	chr15	90544659	90545310
chr15	90544632	90545744	chr15	90544659	90545310
chr15	90544632	90545744	chr15	90544659	90545310
chr15	90544632	90545744	chr15	90544659	90545310
chr15	90572364	90572591	chr15	90572338	90572538
chr15	90578647	90579186	chr15	90578659	90579150
chr15	90605528	90605765	chr15	90605270	90605594
chr15	90618870	90619329	chr15	90618715	90619128
chr15	90645009	90646113	chr15	90645103	90646188
chr15	90669541	90670194	chr15	90669982	90670300
chr15	90686373	90686880	chr15	90686283	90686892
chr15	90692467	90692837	chr15	90692441	90693047
chr15	90701321	90701534	chr15	90701216	90701605
chr15	90709101	90709548	chr15	90708926	90709209
chr15	90727891	90728533	chr15	90727861	90728734
chr15	90735352	90735704	chr15	90735380	90735696
chr15	90744074	90745234	chr15	90744069	90745292
chr15	90776407	90777613	chr15	90776578	90777694
chr15	90776407	90777613	chr15	90776578	90777694
chr15	90776407	90777613	chr15	90776578	90777694
chr15	90776407	90777613	chr15	90776578	90777694
chr15	90776407	90777613	chr15	90776578	90777694
chr15	90776407	90777613	chr15	90776578	90777694
chr15	90792614	90793226	chr15	90792581	90793109
chr15	90808424	90809490	chr15	90808540	90809505
chr15	90808424	90809490	chr15	90808540	90809505
chr15	90808424	90809490	chr15	90808540	90809505
chr15	90808424	90809490	chr15	90808540	90809505
chr15	90836452	90837131	chr15	90836645	90836949
chr15	90863318	90863757	chr15	90863336	90863905
chr15	90895125	90896026	chr15	90895146	90895973
chr15	90910985	90911262	chr15	90911136	90911367
chr15	90930991	90932035	chr15	90931066	90931948
chr15	90943856	90944387	chr15	90944063	90944767
chr15	90955686	90956240	chr15	90955720	90956146
chr15	91003328	91003826	chr15	91003123	91003764
chr15	91003328	91003826	chr15	91003123	91003764
chr15	91033239	91033533	chr15	91033201	91033433
chr15	91072652	91074176	chr15	91072661	91074173
chr15	91072652	91074176	chr15	91072661	91074173
chr15	91072652	91074176	chr15	91072661	91074173
chr15	91072652	91074176	chr15	91072661	91074173
chr15	91152725	91153083	chr15	91152600	91152951
chr15	91208366	91209174	chr15	91208248	91209131
chr15	91251641	91252293	chr15	91251750	91252331
chr15	91260078	91260989	chr15	91260082	91260994
chr15	91362021	91362245	chr15	91362028	91362346
chr15	91367474	91367842	chr15	91367329	91367578
chr15	91415450	91415737	chr15	91415064	91415735
chr15	91417227	91417644	chr15	91417274	91417774
chr15	91427359	91428238	chr15	91427330	91428121
chr15	91429193	91429399	chr15	91429137	91429448
chr15	91445510	91446840	chr15	91445550	91447244
chr15	91445510	91446840	chr15	91445550	91447244
chr15	91445510	91446840	chr15	91445550	91447244
chr15	91445510	91446840	chr15	91445550	91447244
chr15	91445510	91446840	chr15	91445550	91447244
chr15	91445510	91446840	chr15	91445550	91447244
chr15	91475084	91475893	chr15	91475060	91475870
chr15	91475084	91475893	chr15	91475060	91475870
