TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	SLITRK6	-0.73466	49.37	-0.39	rgb(132,165,232)	1.9676	None
ONECUT1	SMA	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	2,2
ONECUT1	SMA5	0.71016	48.63	0.627	rgb(224, 97, 99)	1.9528	2,2
ONECUT1	SMAD9	0.87476	50.59	0.59	rgb(223,104,105)	1.992	None
ONECUT1	SNAP25	0.15118	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	SORCS2	0.74374	49.44	0.441	rgb(222,133,134)	1.969	None
ONECUT1	SPINK4	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
ONECUT1	SPOCK3	0.62825	46.36	0.357	rgb(221,149,149)	1.9074	None
ONECUT1	SPON1	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	SPTBN4	0.68265	47.88	0.882	rgb(227, 49, 50)	1.9378	None
ONECUT1	SRCIN1	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
ONECUT1	ST6GALNAC5	0.96353	50.76	0.764	rgb(225, 71, 73)	1.9954	None
ONECUT1	STARD4-AS1	0.96353	50.76	0.765	rgb(225, 71, 72)	1.9954	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
ONECUT1	STK31	0.67088	47.51	0.539	rgb(223,114,115)	1.9304	None
ONECUT1	STMND1	0.17332	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	STRC	0.17332	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	SUCNR1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ONECUT1	SUSD4	0.10029	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	SYNE2	0.64139	47.38	0.385	rgb(221,144,144)	1.9278	None
ONECUT1	TAGLN3	-0.79314	50.21	-0.39	rgb(132,165,232)	1.9844	None
ONECUT1	TBC1D3H	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	TENM2	0.70322	48.43	0.427	rgb(222,135,136)	1.9488	None
ONECUT1	TET1	0.83317	50.45	0.446	rgb(222,132,133)	1.9892	None
ONECUT1	TFCP2L1	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	None
ONECUT1	TFF2	0.38707	37.01	0.013	rgb(217,214,214)	1.7203	None
ONECUT1	THRA1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ONECUT1	TMEFF2	0.53449	43.06	0.211	rgb(219,177,177)	1.8414	None
ONECUT1	TMEM132B	0.45551	41.19	0.186	rgb(219,181,182)	1.804	None
ONECUT1	TMEM132C	-0.50987	43.27	-0.27	rgb(158,181,227)	1.8456	None
ONECUT1	TMEM189-UBE2V1	0.3796	37.51	0.513	rgb(223,119,120)	1.7303	None
ONECUT1	TMEM196	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
ONECUT1	TMEM45A	0.63953	47.36	0.36	rgb(221,148,149)	1.9274	None
ONECUT1	TMOD1	-0.54626	44.41	-0.41	rgb(128,163,233)	1.8684	None
ONECUT1	TPGS1	-0.49897	41.62	-0.62	rgb( 83,135,240)	1.8126	None
ONECUT1	TRIM66	0.44424	40.43	0.431	rgb(222,135,136)	1.7888	None
ONECUT1	TRPA1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TRPC6	-0.77893	49.77	-0.77	rgb( 50,115,246)	1.9756	None
ONECUT1	TRPM2	0.34775	35.01	0.007	rgb(217,216,216)	1.6803	None
ONECUT1	TRPM3	0.30343	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	TSSK4	0.84998	50.5	0.504	rgb(223,121,122)	1.9902	None
ONECUT1	TTLL6	0.47976	42.22	0.224	rgb(219,174,175)	1.8246	None
ONECUT1	TTR	-0.65774	47.55	-0.55	rgb( 97,144,238)	1.9312	None
ONECUT1	UBE2Q2P1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	UBE2S	-0.66832	47.48	-0.48	rgb(112,153,235)	1.9298	None
ONECUT1	UBN2	0.7703	49.64	0.641	rgb(224, 95, 96)	1.973	None
ONECUT1	UGDH-AS1	0.77451	49.68	0.678	rgb(224, 88, 89)	1.9738	None
ONECUT1	UNC80	0.85171	50.52	0.523	rgb(223,117,118)	1.9906	None
ONECUT1	USH1G	0.50492	43.17	0.336	rgb(221,153,154)	1.8436	None
ONECUT1	USH2A	0.80033	50.32	0.319	rgb(221,156,157)	1.9866	None
ONECUT1	USP32P2	0.60425	46.36	0.357	rgb(221,149,150)	1.9074	None
ONECUT1	USP6	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	UTS2B	0.64907	47.46	0.462	rgb(222,129,130)	1.9294	None
ONECUT1	XAF1	0.51706	42.38	0.375	rgb(221,145,146)	1.8278	2,2
ONECUT1	ZNF382	0.62561	47.19	0.193	rgb(219,180,181)	1.924	2,2
ONECUT1	ZRSR1	0.45122	40.04	0.043	rgb(217,209,209)	1.781	2,2
