TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	ITPR1	0.76382	49.59	0.589	rgb(223,104,106)	1.972	None
SIX2	ITPR1	0.51384	42.33	0.328	rgb(221,154,155)	1.8268	None
HLF	ITPRIP	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	ITPRIP	-0.83474	50.47	-0.47	rgb(115,155,235)	1.9896	None
HLF	JA760600	0.4658	40.4	0.402	rgb(221,140,141)	1.7882	2,2
ONECUT1	JA760600	-0.43924	39.34	-0.34	rgb(144,173,230)	1.767	2,2
ONECUT1	JAKMIP2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
SIX2	JAKMIP2	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	JMJD1C-AS1	0.93656	50.69	0.695	rgb(225, 84, 86)	1.994	None
SIX2	JMJD7-PLA2G4B	-0.59133	45.2	-0.2	rgb(173,190,225)	1.8842	None
ONECUT1	JPH4	0.20355	27	0	rgb(217,217,217)	1.5201	None
HLF	KAL1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	KAL1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	KCNA6	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
SIX2	KCNB2	-0.85663	50.54	-0.54	rgb(101,146,237)	1.991	None
ONECUT1	KCNC1	0.63817	46.51	0.512	rgb(223,119,120)	1.9104	None
SIX2	KCNC1	0.71293	48.53	0.534	rgb(223,115,116)	1.9508	None
ONECUT1	KCNE4	0.69211	48.42	0.423	rgb(222,136,137)	1.9486	None
SIX2	KCNE4	0.50603	42.19	0.47	rgb(222,127,128)	1.824	None
ONECUT1	KCNH7	0.53461	43.07	0.066	rgb(218,204,205)	1.8416	None
SIX2	KCNH7	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
SIX2	KCNH8	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	KCNK16	-0.87476	50.59	-0.59	rgb( 89,139,239)	1.992	None
HLF	KCNK17	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	KCNK17	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	None
ONECUT1	KCNMA1	0.88616	50.58	0.584	rgb(223,106,107)	1.9918	None
SIX2	KCNMA1	0.59983	45.38	0.376	rgb(221,145,146)	1.8878	None
ONECUT1	KCNMB2	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
SIX2	KCNMB2	0.35204	35.15	0.15	rgb(219,188,189)	1.6831	None
HLF	KCNMB2-IT1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	KCNMB2-IT1	0.39789	38.37	0.371	rgb(221,146,147)	1.7475	2,2
HLF	KCNMB3	0.50905	43.26	0.263	rgb(220,167,167)	1.8454	None
ONECUT1	KCNN3	0.8691	50.57	0.566	rgb(223,109,110)	1.9916	None
SIX2	KCNN3	0.82553	50.43	0.432	rgb(222,135,135)	1.9888	None
HLF	KCNQ1OT1	0.70223	48.53	0.527	rgb(223,116,117)	1.9508	None
SIX2	KCNQ1OT1	-0.52511	43.6	-0.6	rgb( 87,138,240)	1.8522	None
SIX2	KCNT2	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
HLF	KCTD16	0.71574	48.76	0.758	rgb(225, 72, 74)	1.9554	None
SIX2	KCTD16	-0.77683	49.68	-0.69	rgb( 68,126,243)	1.9738	None
SIX2	KHK	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	KIAA0845	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	KIAA0931	0.57266	45.37	0.371	rgb(221,146,147)	1.8876	2,2
ONECUT1	KIAA1324	0.75919	49.56	0.681	rgb(224, 87, 88)	1.9714	None
HLF	KIAA1328	-0.3525	35.16	-0.16	rgb(182,196,223)	1.6833	None
ONECUT1	KIAA1328	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	None
SIX2	KIAA1549	0.25535	29	0	rgb(217,217,217)	1.5601	None
HLF	KIAA1817	-0.33965	34.15	-0.15	rgb(185,198,223)	1.6631	2,2
SIX2	KIAA1817	0.35204	35.15	0.149	rgb(219,189,189)	1.6831	2,2
ONECUT1	KIAA2022	0.57943	45.47	0.466	rgb(222,128,129)	1.8896	2,2
SIX2	KIAA2022	0.49814	41.59	0.59	rgb(223,104,105)	1.812	2,2
SIX2	KIF5A	0.27096	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	KIRREL3	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
SIX2	KIRREL3	0.90669	50.66	0.657	rgb(224, 92, 93)	1.9934	None
ONECUT1	KL	0.70322	48.43	0.433	rgb(222,134,135)	1.9488	None
SIX2	KL	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
SIX2	KLHL32	0.016605	14	0	rgb(217,217,217)	1.2601	None
HLF	KLHL35	-0.42788	40.09	-0.088	rgb(198,205,220)	1.782	None
SIX2	KLHL35	-0.71809	48.6	-0.6	rgb( 86,137,240)	1.9522	None
ONECUT1	KLK12	-0.39141	38.24	-0.24	rgb(165,185,226)	1.7449	None
SIX2	KRT4	0.64965	47.15	0.152	rgb(219,188,188)	1.9232	None
SIX2	KRTAP5-2	0.50302	42.09	0.086	rgb(218,201,201)	1.822	None
ONECUT1	KSR2	0.78166	49.74	0.739	rgb(225, 76, 77)	1.975	None
SIX2	KSR2	-0.4886	41.34	-0.34	rgb(142,171,230)	1.807	None
HLF	KTN1-AS1	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	KTN1-AS1	0.97336	50.84	0.844	rgb(226, 56, 57)	1.997	None
SIX2	L1TD1	-0.76196	49.54	-0.54	rgb( 99,145,238)	1.971	2,2
SIX2	LAMP3	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HLF	LCP1	0.83474	50.47	0.479	rgb(222,126,126)	1.9896	None
SIX2	LCP1	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	LEFTY1	-0.8304	50.45	-0.45	rgb(120,158,234)	1.9892	None
HLF	LGR6	-0.73664	49.27	-0.27	rgb(158,181,227)	1.9656	None
SIX2	LGR6	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	LHFPL4	0.60636	46.39	0.393	rgb(221,142,143)	1.908	2,2
ONECUT1	LHFPL4	0.51834	43.41	0.411	rgb(222,139,139)	1.8484	2,2
ONECUT1	LINC00202-1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
HLF	LINC00340	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	LINC00514	0.52862	44.05	0.052	rgb(218,207,207)	1.8612	None
SIX2	LINC00514	0.71074	48.64	0.636	rgb(224, 96, 97)	1.953	None
HLF	LINC00890	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	2,2
SIX2	LINC00890	0.76572	49.57	0.568	rgb(223,109,110)	1.9716	2,2
SIX2	LINC00893	-0.39112	38.23	-0.23	rgb(167,186,226)	1.7447	None
SIX2	LINC00907	0.51937	42.42	0.42	rgb(222,137,138)	1.8286	2,2
SIX2	LINC00939	0.69393	48.33	0.334	rgb(221,153,154)	1.9468	None
SIX2	LINGO1	0.63102	47.22	0.401	rgb(221,140,141)	1.9246	None
ONECUT1	LIPC	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	LIPC	0.74486	49.38	0.378	rgb(221,145,145)	1.9678	None
ONECUT1	LMX1A	0.96501	50.81	0.808	rgb(226, 63, 64)	1.9964	None
SIX2	LMX1B	-0.83143	50.46	-0.46	rgb(116,156,235)	1.9894	None
SIX2	LOC100128288	0.41404	39.31	0.315	rgb(220,157,158)	1.7664	2,2
HLF	LOC100130000	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	LOC100130000	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	LOC100130000	0.44965	40.66	0.658	rgb(224, 91, 93)	1.7934	2,2
HLF	LOC100132215	-0.4202	38.36	-0.36	rgb(138,169,231)	1.7473	2,2
SIX2	LOC100132215	0.5145	42.34	0.344	rgb(221,151,152)	1.827	2,2
ONECUT1	LOC100271836	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	LOC100288123	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	LOC100506123	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HLF	LOC100506585	-0.82053	50.41	-0.41	rgb(128,163,233)	1.9884	2,2
ONECUT1	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	LOC100507351	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HLF	LOC100527964	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HLF	LOC100996634	-0.51706	42.38	-0.38	rgb(134,166,232)	1.8278	2,2
ONECUT1	LOC100996634	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
ONECUT1	LOC151009	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HLF	LOC283335	0.75613	49.54	0.543	rgb(223,113,114)	1.971	2,2
ONECUT1	LOC283335	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	LOC283335	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	LOC283731	0.51231	43.31	0.315	rgb(220,157,158)	1.8464	2,2
SIX2	LOC283731	0.95799	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
HLF	LOC388849	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	LOC388849	0.53234	44.2	0.2	rgb(219,179,179)	1.8642	2,2
HLF	LOC399744	0.57266	45.37	0.368	rgb(221,147,148)	1.8876	2,2
ONECUT1	LOC399744	0.5121	43.3	0.302	rgb(220,159,160)	1.8462	2,2
SIX2	LOC399744	0.62867	46.37	0.368	rgb(221,147,147)	1.9076	2,2
HLF	LOC400927	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	LOC400927	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
HLF	LOC441204	0.82433	50.42	0.422	rgb(222,136,137)	1.9886	2,2
SIX2	LOC441204	0.33941	34.13	0.132	rgb(218,192,192)	1.6627	2,2
HLF	LOC595101	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ONECUT1	LOC642366	0.66786	47.7	0.697	rgb(225, 84, 85)	1.9342	2,2
HLF	LOC642776	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HLF	LOC653513	-0.44738	39.54	-0.54	rgb(100,146,238)	1.771	2,2
SIX2	LOC728392	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HLF	LOC729683	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HLF	LOC731275	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	LOC731275	0.36452	35.49	0.492	rgb(222,123,124)	1.6899	2,2
SIX2	LOC90834	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	LONRF2	0.83143	50.46	0.46	rgb(222,129,130)	1.9894	None
SIX2	LPPR5	0.38575	36.6	0.6	rgb(224,102,104)	1.7121	2,2
SIX2	LRAT	-0.60896	46.44	-0.44	rgb(121,159,234)	1.909	None
SIX2	LRIG1	0.25535	29	0	rgb(217,217,217)	1.5601	None
SIX2	LRP1B	0.6247	46.31	0.312	rgb(220,157,158)	1.9064	2,2
SIX2	LRP2BP	0.82292	50.42	0.416	rgb(222,138,138)	1.9886	None
ONECUT1	LRP4-AS1	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	LRRC36	0.45291	40.19	0.188	rgb(219,181,181)	1.784	None
SIX2	LRRC37A	0.9482	50.72	0.717	rgb(225, 80, 81)	1.9946	None
SIX2	LRRN2	0.54007	44.31	0.307	rgb(220,158,159)	1.8664	None
HLF	LSAMP	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	LSAMP	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	LSAMP	0.76055	49.53	0.529	rgb(223,116,117)	1.9708	None
SIX2	LTBP2	-0.88385	50.61	-0.61	rgb( 85,137,240)	1.9924	None
ONECUT1	LTF	0.32805	35	0	rgb(217,217,217)	1.6801	None
HLF	LY6H	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	LY6H	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	LZTS1	0.48976	41.37	0.374	rgb(221,145,146)	1.8076	None
HLF	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	MAGED4	-0.75812	49.5	-0.5	rgb(108,151,236)	1.9702	None
SIX2	MAP1A	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	MAPK10	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	MAPK8IP1	0.73065	49.33	0.328	rgb(221,154,155)	1.9668	None
HLF	MAPK8IP2	-0.35564	35.25	-0.25	rgb(162,183,227)	1.6851	2,2
HLF	MARCH1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HLF	MAST1	0.86254	50.53	0.533	rgb(223,115,116)	1.9908	None
ONECUT1	MAST1	0.23296	29	0	rgb(217,217,217)	1.5601	None
SIX2	MBOAT4	-0.55874	44.01	-0.013	rgb(214,215,218)	1.8604	None
SIX2	MCF2L	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	MCOLN3	-0.85171	50.52	-0.52	rgb(104,148,237)	1.9906	None
SIX2	MDK	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
ONECUT1	MDN1	0.78121	49.8	0.796	rgb(226, 65, 67)	1.9762	None
HLF	MED12L	0.81908	50.4	0.404	rgb(221,140,141)	1.9882	None
ONECUT1	MED12L	0.76055	49.53	0.531	rgb(223,116,117)	1.9708	None
SIX2	MED12L	0.3891	37.08	0.082	rgb(218,201,201)	1.7217	None
HLF	MEP1B	0.62652	46.34	0.343	rgb(221,151,152)	1.907	None
ONECUT1	MEP1B	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	MEP1B	0.68988	48.26	0.259	rgb(220,168,168)	1.9454	None
SIX2	MEX3A	-0.85663	50.54	-0.54	rgb( 99,145,238)	1.991	None
SIX2	MEX3B	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
ONECUT1	MIPOL1	0.51834	43.41	0.408	rgb(221,139,140)	1.8484	None
ONECUT1	MIR137HG	0.68724	48.37	0.365	rgb(221,147,148)	1.9476	None
SIX2	MIR4697HG	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	MIR7-3HG	0.27869	32	0	rgb(217,217,217)	1.6201	None
HLF	MMD2	-0.47195	41.6	-0.6	rgb( 86,137,240)	1.8122	2,2
SIX2	MMD2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
SIX2	MMP11	-0.5178	42.4	-0.4	rgb(130,164,232)	1.8282	None
ONECUT1	MMP13	-0.77485	49.66	-0.66	rgb( 73,129,242)	1.9734	None
ONECUT1	MMP2	0.12321	21	0	rgb(217,217,217)	1.4001	None
SIX2	MMP2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
SIX2	MMRN1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	MPP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
HLF	MPPED1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	MPPED1	0.86101	50.55	0.552	rgb(223,112,113)	1.9912	2,2
ONECUT1	MRPL34	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
SIX2	MRPL34	-0.68596	48.17	-0.17	rgb(180,194,224)	1.9436	None
ONECUT1	MS4A8	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	MS4A8	0.64242	47.39	0.394	rgb(221,142,143)	1.928	None
ONECUT1	MSH5	0.18104	25	0	rgb(217,217,217)	1.4801	None
SIX2	MSH5	0.84519	50.5	0.505	rgb(223,121,122)	1.9902	None
ONECUT1	MSMB	-0.56584	45.26	-0.26	rgb(160,183,227)	1.8854	None
SIX2	MSMB	-0.93036	50.72	-0.72	rgb( 60,121,245)	1.9946	None
ONECUT1	MTSS1	0.60669	45.51	0.51	rgb(223,120,121)	1.8904	None
SIX2	MTSS1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	MTUS2	0.95147	50.73	0.729	rgb(225, 78, 79)	1.9948	None
HLF	MUC15	0.79504	50.24	0.438	rgb(222,133,134)	1.985	None
ONECUT1	MUC16	0.83635	50.46	0.461	rgb(222,129,130)	1.9894	None
ONECUT1	MUC3A	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	MUC5B	0.55593	44.61	0.606	rgb(224,101,103)	1.8724	None
ONECUT1	MX1	-0.88616	50.58	-0.58	rgb( 91,140,239)	1.9918	None
HLF	MX2	-0.67352	48.14	-0.14	rgb(187,199,222)	1.943	None
SIX2	MX2	-0.95374	50.78	-0.78	rgb( 48,114,247)	1.9958	None
SIX2	MYBPC2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	MYO3A	0.8304	50.45	0.45	rgb(222,131,132)	1.9892	None
SIX2	MYO3A	0.84519	50.5	0.501	rgb(223,121,122)	1.9902	None
SIX2	MYSM1	0.87922	50.6	0.604	rgb(224,102,103)	1.9922	None
ONECUT1	MYT1	0.34114	34.24	0.241	rgb(220,171,171)	1.6649	None
SIX2	NAALADL1	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
HLF	NAIP	-0.47836	41.11	-0.11	rgb(192,202,221)	1.8024	2,2
SIX2	NAIP	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	NALCN	0.87922	50.6	0.602	rgb(224,102,103)	1.9922	None
SIX2	NAT14	0.86679	50.54	0.543	rgb(223,113,114)	1.991	None
HLF	NAT8L	-0.67233	47.53	-0.53	rgb(101,146,237)	1.9308	2,2
HLF	NAV3	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	NAV3	0.70847	48.6	0.603	rgb(224,102,103)	1.9522	None
ONECUT1	NBPF10	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	NCALD	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	NCALD	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
HLF	NCAM1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
SIX2	NCAM1	0.74577	49.39	0.387	rgb(221,143,144)	1.968	2,2
SIX2	NEAT1	0.58009	45.48	0.478	rgb(222,126,127)	1.8898	None
SIX2	NEFL	0.76311	49.55	0.548	rgb(223,112,113)	1.9712	2,2
HLF	NEFM	0.85828	50.52	0.516	rgb(223,118,120)	1.9906	None
SIX2	NEGR1	-0.69141	48.29	-0.29	rgb(155,179,228)	1.946	None
ONECUT1	NEK10	0.12321	21	0	rgb(217,217,217)	1.4001	None
SIX2	NEK10	-0.35882	35.34	-0.34	rgb(144,173,230)	1.6869	None
SIX2	NFASC	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
HLF	NFAT5	0.68269	48.31	0.311	rgb(220,158,158)	1.9464	None
ONECUT1	NFAT5	0.90913	50.63	0.626	rgb(224, 97, 99)	1.9928	None
SIX2	NFAT5	0.58926	45.13	0.129	rgb(218,192,193)	1.8828	None
ONECUT1	NHSL2	0.63247	47.29	0.292	rgb(220,161,162)	1.926	None
SIX2	NHSL2	0.15118	23	0	rgb(217,217,217)	1.4401	None
HLF	NINJ1	0.49492	41.49	0.492	rgb(222,123,124)	1.81	None
SIX2	NKAIN1	-0.94217	50.75	-0.75	rgb( 54,118,245)	1.9952	None
SIX2	NKX6-1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	NNMT	0.20355	27	0	rgb(217,217,217)	1.5201	None
SIX2	NOL4	-0.75523	49.47	-0.47	rgb(116,156,235)	1.9696	None
SIX2	NOXO1	0.48389	41.26	0.257	rgb(220,168,168)	1.8054	None
HLF	NPAS3	-0.65196	47.49	-0.49	rgb(111,152,236)	1.93	None
ONECUT1	NPAS3	0.41314	39.28	0.279	rgb(220,164,164)	1.7658	None
SIX2	NPAS3	-0.57344	44.41	-0.41	rgb(128,163,233)	1.8684	None
HLF	NPPB	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	NPSR1-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	None
SIX2	NPW	0.58422	45.56	0.557	rgb(223,111,112)	1.8914	None
HLF	NR2F2-AS1	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
ONECUT1	NR2F2-AS1	0.34824	36.13	0.126	rgb(218,193,193)	1.7027	None
SIX2	NR2F2-AS1	-0.40838	38.06	-0.059	rgb(204,209,219)	1.7413	None
SIX2	NREP	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	NRXN2	-0.54812	43.41	-0.41	rgb(127,162,233)	1.8484	None
ONECUT1	NTRK2	0.7494	49.43	0.435	rgb(222,134,135)	1.9688	None
SIX2	NTRK2	0.79583	50.25	0.25	rgb(220,169,170)	1.9852	None
HLF	NTS	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	NTS	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIX2	NUP210	0.6824	47.82	0.823	rgb(226, 60, 61)	1.9366	2,2
SIX2	NUTM1	-0.44378	39.43	-0.43	rgb(123,160,233)	1.7688	None
SIX2	OGFRL1	-0.64102	46.58	-0.58	rgb( 90,140,239)	1.9118	None
SIX2	OLFML3	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
HLF	ONECUT1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	ONECUT1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	ONECUT1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	OR51E1	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	None
ONECUT1	OR51E2	0.68344	48.32	0.319	rgb(221,156,157)	1.9466	2,2
ONECUT1	PAK6	0.72962	49.11	0.225	rgb(219,174,174)	1.9624	None
SIX2	PAK6	0.36799	36.02	0.017	rgb(217,214,214)	1.7005	None
HLF	PALMD	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	PALMD	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
SIX2	PAPPA2	0.72978	49.12	0.121	rgb(218,194,194)	1.9626	None
ONECUT1	PAX6	0.40777	39.14	0.14	rgb(219,190,191)	1.763	None
ONECUT1	PBOV1	0.82887	50.44	0.438	rgb(222,133,134)	1.989	None
SIX2	PBOV1	0.33854	34.05	0.047	rgb(218,208,208)	1.6611	None
ONECUT1	PBX3	-0.61611	46.55	-0.55	rgb( 98,145,238)	1.9112	None
SIX2	PBX3	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	PCDH17	0.57497	45.39	0.393	rgb(221,142,143)	1.888	2,2
SIX2	PCDH20	0.44209	39.39	0.39	rgb(221,143,143)	1.768	2,2
SIX2	PCDHA2	-0.81429	50.38	-0.38	rgb(135,167,231)	1.9878	None
SIX2	PCDHB9	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	PCSK1N	0.64242	47.39	0.385	rgb(221,143,144)	1.928	2,2
SIX2	PCYT1B	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	None
SIX2	PDE2A	0.63309	46.43	0.494	rgb(222,123,124)	1.9088	None
SIX2	PDE8B	-0.50851	42.23	-0.23	rgb(166,186,226)	1.8248	None
SIX2	PELI3	0.48331	42.27	0.27	rgb(220,165,166)	1.8256	None
ONECUT1	PEX5L	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
SIX2	PEX5L	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	PGA4	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
HLF	PGM5	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	None
ONECUT1	PGM5	0.56142	44.12	0.116	rgb(218,195,195)	1.8626	None
SIX2	PGM5	-0.79971	50.28	-0.28	rgb(156,180,228)	1.9858	None
HLF	PGM5P2	-0.39868	37.34	-0.34	rgb(144,172,230)	1.7269	2,2
SIX2	PHGR1	-0.63028	46.39	-0.39	rgb(133,166,232)	1.908	None
SIX2	PHYHIP	-0.80392	50.31	-0.31	rgb(151,177,229)	1.9864	None
ONECUT1	PKHD1L1	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	PKHD1L1	0.94973	50.77	0.768	rgb(225, 70, 72)	1.9956	None
HLF	PLCG2	-0.35019	36.18	-0.18	rgb(178,193,224)	1.7037	None
ONECUT1	PLCG2	0.31941	33	0	rgb(217,217,217)	1.6401	None
SIX2	PLCG2	-0.83143	50.46	-0.46	rgb(118,157,234)	1.9894	None
SIX2	PLEKHB1	0.3765	36.29	0.295	rgb(220,161,161)	1.7059	None
SIX2	PLEKHH2	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	PLEKHO1	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	None
SIX2	PLGLB2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ONECUT1	PMFBP1	0.31941	34	0	rgb(217,217,217)	1.6601	None
ONECUT1	PMP22	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	PMP22	0.19533	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	PNPO	-0.55535	44.6	-0.6	rgb( 86,138,240)	1.8722	None
SIX2	PNPO	0.78344	49.88	0.876	rgb(227, 50, 51)	1.9778	None
ONECUT1	PODXL2	0.69554	48.35	0.349	rgb(221,150,151)	1.9472	None
ONECUT1	POU2F2	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	POU2F2	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
ONECUT1	PPM1E	0.45969	40.26	0.264	rgb(220,166,167)	1.7854	None
SIX2	PPM1E	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	PPP1R14A	0.49471	41.47	0.466	rgb(222,128,129)	1.8096	None
ONECUT1	PPP1R14A	-0.87278	50.55	-0.55	rgb( 98,144,238)	1.9912	None
SIX2	PPP1R14A	0.51285	42.31	0.441	rgb(222,133,134)	1.8264	None
HLF	PPP1R16B	0.67741	48.23	0.229	rgb(220,173,174)	1.9448	None
ONECUT1	PPP1R1A	0.92003	50.69	0.685	rgb(225, 86, 88)	1.994	None
HLF	PRICKLE2	0.56064	45.16	0.158	rgb(219,187,187)	1.8834	None
ONECUT1	PRICKLE2	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	PRKCG	0.85308	50.51	0.515	rgb(223,119,120)	1.9904	None
HLF	PRKCH	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	PRKCH	0.45729	41.22	0.215	rgb(219,176,176)	1.8046	None
SIX2	PRKCH	0.3615	35.41	0.409	rgb(221,139,140)	1.6883	None
HLF	PRKD1	-0.47055	41.53	-0.53	rgb(102,147,237)	1.8108	2,2
SIX2	PRPH	0.72094	48.64	0.636	rgb(224, 96, 97)	1.953	2,2
HLF	PRR5-ARHGAP8	0.84192	50.49	0.494	rgb(222,123,124)	1.99	None
SIX2	PRR5-ARHGAP8	0.76501	49.6	0.596	rgb(224,103,104)	1.9722	None
ONECUT1	PRR7	-0.63247	47.29	-0.54	rgb(100,146,238)	1.926	None
SIX2	PRR7	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
HLF	PRRT2	-0.86254	50.53	-0.69	rgb( 68,126,243)	1.9908	None
SIX2	PRRT2	-0.39765	38.36	-0.36	rgb(139,170,231)	1.7473	None
SIX2	PTGDR2	0.46382	40.34	0.339	rgb(221,152,153)	1.787	None
HLF	PTHLH	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
