TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	TENM2	0.37679	37.37	0.367	rgb(221,147,148)	1.7275	None
ONECUT1	TFCP2L1	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	None
SIX2	TFCP2L1	0.21727	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	TFF2	0.38707	37.01	0.013	rgb(217,214,214)	1.7203	None
SIX2	TFF2	0.46613	40.41	0.406	rgb(221,139,140)	1.7884	None
HLF	TFPI2	-0.3701	37.24	-0.24	rgb(165,185,226)	1.7249	None
SIX2	TFPI2	0.57183	44.37	0.488	rgb(222,124,125)	1.8676	None
ONECUT1	TMEM189-UBE2V1	0.3796	37.51	0.513	rgb(223,119,120)	1.7303	None
SIX2	TMEM189-UBE2V1	-0.41921	38.34	-0.34	rgb(143,172,230)	1.7469	None
ONECUT1	TMEM196	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
SIX2	TMEM196	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
HLF	TMEM212	-0.66233	47.4	-0.4	rgb(129,164,232)	1.9282	None
SIX2	TMEM212	0.15832	24	0	rgb(217,217,217)	1.4601	None
HLF	TNFSF14	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	TNFSF14	-0.63309	46.43	-0.43	rgb(125,161,233)	1.9088	2,2
ONECUT1	TPGS1	-0.49897	41.62	-0.62	rgb( 83,135,240)	1.8126	None
SIX2	TPGS1	-0.80913	50.35	-0.35	rgb(140,170,230)	1.9872	None
ONECUT1	TRIM66	0.44424	40.43	0.431	rgb(222,135,136)	1.7888	None
SIX2	TRIM66	0.56543	44.22	0.216	rgb(219,176,176)	1.8646	None
HLF	TRPA1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	TRPA1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TRPC6	-0.77893	49.77	-0.77	rgb( 50,115,246)	1.9756	None
SIX2	TRPC6	0.62164	46.76	0.757	rgb(225, 72, 74)	1.9154	None
ONECUT1	TRPM3	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	TRPM3	0.91144	50.67	0.675	rgb(224, 88, 89)	1.9936	None
HLF	TSIX	0.69773	48.48	0.477	rgb(222,126,127)	1.9498	2,2
SIX2	TSIX	0.85502	50.53	0.534	rgb(223,115,116)	1.9908	2,2
HLF	TSNAX-DISC1	0.20355	27	0	rgb(217,217,217)	1.5201	None
SIX2	TSNAX-DISC1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	TSSK4	0.84998	50.5	0.504	rgb(223,121,122)	1.9902	None
SIX2	TSSK4	0.50516	42.18	0.181	rgb(219,182,183)	1.8238	None
ONECUT1	TTLL6	0.47976	42.22	0.224	rgb(219,174,175)	1.8246	None
SIX2	TTLL6	-0.79971	50.28	-0.62	rgb( 82,135,241)	1.9858	None
ONECUT1	USP32P2	0.60425	46.36	0.357	rgb(221,149,150)	1.9074	None
SIX2	USP32P2	0.79149	50.17	0.17	rgb(219,185,185)	1.9836	None
ONECUT1	USP6	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	USP6	0.47658	42.14	0.145	rgb(219,189,190)	1.823	None
ONECUT1	UTS2B	0.64907	47.46	0.462	rgb(222,129,130)	1.9294	None
SIX2	UTS2B	-0.38063	37.58	-0.58	rgb( 91,140,239)	1.7317	None
HLF	XAF1	-0.48129	41.21	-0.21	rgb(172,190,225)	1.8044	2,2
ONECUT1	XAF1	0.51706	42.38	0.375	rgb(221,145,146)	1.8278	2,2
HLF	ZNF382	-0.54601	43.37	-0.37	rgb(137,168,231)	1.8476	2,2
ONECUT1	ZNF382	0.62561	47.19	0.193	rgb(219,180,181)	1.924	2,2
SIX2	ZNF382	0.54007	44.31	0.314	rgb(220,157,158)	1.8664	2,2
HLF	ZNF846	-0.77761	49.69	-0.69	rgb( 67,126,243)	1.974	None
SIX2	ZNF846	0.50124	42.02	0.021	rgb(217,213,213)	1.8206	None
HLF	ZRSR1	-0.40045	37.4	-0.4	rgb(130,164,232)	1.7281	2,2
ONECUT1	ZRSR1	0.45122	40.04	0.043	rgb(217,209,209)	1.781	2,2
HLF	ZSCAN12P1	0.9482	50.72	0.719	rgb(225, 80, 81)	1.9946	2,2
SIX2	ZSCAN12P1	0.65923	47.35	0.35	rgb(221,150,151)	1.9272	2,2
