TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU5F1	HMGB3	0.96171	50.8	0.799	rgb(226, 64, 66)	1.9962	None
POU5F1	HSPA12A	0.92197	50.7	0.695	rgb(225, 84, 86)	1.9942	None
POU5F1	HSPA2	-0.38579	38.11	-0.11	rgb(193,202,221)	1.7423	None
POU5F1	HV535469	0.57497	45.39	0.388	rgb(221,143,144)	1.888	2,2
POU5F1	ICA1L	0.50822	43.24	0.236	rgb(220,172,172)	1.845	None
POU2F2	IFI27	0.74201	49.43	0.431	rgb(222,135,135)	1.9688	2,2
POU2F2	IGSF10	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	IL17C	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	INSC	0.73928	49.41	0.41	rgb(222,139,139)	1.9684	None
POU5F1	IQCA1	0.53928	44.3	0.298	rgb(220,160,161)	1.8662	2,2
POU5F1	ITPR1	-0.64944	47.13	-0.13	rgb(189,200,222)	1.9228	None
POU5F1	KAL1	0.75613	49.54	0.54	rgb(223,114,115)	1.971	2,2
POU2F2	KCNAB2	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU5F1	KCNAB2	-0.51549	43.37	-0.37	rgb(137,168,231)	1.8476	None
POU5F1	KCNC1	0.12321	21	0	rgb(217,217,217)	1.4001	None
POU2F2	KCNH3	-0.60863	46.43	-0.43	rgb(123,160,234)	1.9088	None
POU5F1	KCNH3	0.68633	48.36	0.362	rgb(221,148,149)	1.9474	None
POU2F2	KCNH7	0.77266	49.66	0.659	rgb(224, 91, 92)	1.9734	None
POU5F1	KCNH7	-0.96943	50.78	-0.78	rgb( 48,115,247)	1.9958	None
POU2F2	KCNJ3	0.5366	44.26	0.259	rgb(220,168,168)	1.8654	None
POU2F2	KCNJ6	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	KCNK16	0.13057	21	0	rgb(217,217,217)	1.4001	None
POU2F2	KCNK17	0.45762	41.23	0.23	rgb(220,173,174)	1.8048	None
POU5F1	KCNK17	0.060595	16	0	rgb(217,217,217)	1.3001	None
POU2F2	KCNMB2	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	KCNMB3	0.3898	38.21	0.212	rgb(219,176,177)	1.7443	None
POU5F1	KCNMB3	0.43028	40.15	0.148	rgb(219,189,189)	1.7832	None
POU2F2	KCTD12	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU5F1	KCTD12	-0.75436	49.53	-0.53	rgb(101,147,237)	1.9708	None
POU5F1	KHK	0.55597	43.59	0.587	rgb(223,105,106)	1.852	None
POU2F2	KIAA0845	-0.43317	39.19	-0.19	rgb(177,192,224)	1.764	2,2
POU5F1	KIAA0845	-0.85308	50.51	-0.51	rgb(107,150,236)	1.9904	2,2
POU5F1	KIAA1456	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
POU5F1	KIF5A	0.38443	38.07	0.075	rgb(218,203,203)	1.7415	None
POU5F1	KIRREL3	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	KRT4	0.52813	44.02	0.016	rgb(217,214,214)	1.8606	None
POU5F1	KRT4	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	KRTAP5-2	0.74523	49.45	0.447	rgb(222,132,133)	1.9692	None
POU5F1	KRTAP5-2	0.38443	38.07	0.074	rgb(218,203,203)	1.7415	None
POU5F1	LGR6	0.55964	44.05	0.048	rgb(218,208,208)	1.8612	None
POU5F1	LIMCH1	-0.52408	43.57	-0.57	rgb( 94,142,239)	1.8516	None
POU2F2	LIN7A	0.80033	50.32	0.318	rgb(220,156,157)	1.9866	None
POU5F1	LINC00202-1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
POU5F1	LINC00261	-0.37513	37.33	-0.33	rgb(145,173,230)	1.7267	None
POU5F1	LINC00340	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
POU2F2	LIPC	-0.74639	49.46	-0.46	rgb(117,156,234)	1.9694	None
POU5F1	LIPC	0.42193	39.48	0.478	rgb(222,126,127)	1.7698	None
POU2F2	LMX1B	0.67988	48.27	0.269	rgb(220,166,166)	1.9456	None
POU5F1	LMX1B	0.48996	42.37	0.374	rgb(221,146,146)	1.8276	None
POU2F2	LOC100128288	0.48228	42.26	0.257	rgb(220,168,169)	1.8254	2,2
POU5F1	LOC100130000	0.43672	40.28	0.277	rgb(220,164,165)	1.7858	2,2
POU5F1	LOC100132215	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU2F2	LOC100190986	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	LOC100190986	0.70017	48.51	0.508	rgb(223,120,121)	1.9504	2,2
POU2F2	LOC100272216	0.4069	39.1	0.095	rgb(218,199,199)	1.7622	2,2
POU5F1	LOC100272216	0.43618	40.27	0.274	rgb(220,165,165)	1.7856	2,2
POU5F1	LOC100288123	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	LOC100288332	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	LOC100294362	0.64717	47.44	0.436	rgb(222,134,135)	1.929	2,2
POU5F1	LOC100506123	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU5F1	LOC100527964	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	LOC100652999	0.37604	37.36	0.359	rgb(221,148,149)	1.7273	2,2
POU5F1	LOC149134	0.5418	43.28	0.279	rgb(220,164,164)	1.8458	2,2
POU5F1	LOC202181	0.49162	41.41	0.412	rgb(222,138,139)	1.8084	2,2
POU5F1	LOC399715	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	LOC440434	0.53627	43.13	0.135	rgb(218,191,192)	1.8428	2,2
POU5F1	LOC440434	0.43945	40.34	0.342	rgb(221,152,152)	1.787	2,2
POU2F2	LOC441081	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU5F1	LOC441081	0.41615	39.34	0.345	rgb(221,151,152)	1.767	2,2
POU2F2	LOC595101	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
POU5F1	LOC595101	0.48331	42.27	0.271	rgb(220,165,166)	1.8256	2,2
POU5F1	LOC642776	0.44874	39.6	0.599	rgb(224,103,104)	1.7722	2,2
POU2F2	LOC644172	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	LOC644172	0.65271	47.5	0.498	rgb(222,122,123)	1.9302	2,2
POU5F1	LOC653513	0.97749	50.81	0.809	rgb(226, 63, 64)	1.9964	2,2
POU5F1	LOC727896	0.75717	49.55	0.553	rgb(223,111,112)	1.9712	2,2
POU2F2	LOC728175	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU2F2	LONRF2	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU5F1	LONRF2	-0.68525	48.15	-0.15	rgb(184,197,223)	1.9432	None
POU5F1	LQFBS-1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
POU2F2	LRFN2	-0.52061	43.45	-0.45	rgb(119,157,234)	1.8492	None
POU5F1	LSAMP	0.70611	48.46	0.459	rgb(222,129,130)	1.9494	None
POU2F2	LYPD8	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	LZTS1	-0.77683	49.68	-0.68	rgb( 70,128,243)	1.9738	None
POU2F2	MAFA	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
POU5F1	MAFA	-0.53395	43.04	-0.036	rgb(209,212,218)	1.841	None
POU2F2	MAP2	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	MAP2	0.7152	48.74	0.739	rgb(225, 76, 77)	1.955	None
POU2F2	MAP9	-0.59116	46.14	-0.14	rgb(186,198,222)	1.903	None
POU2F2	MAPK10	0.45729	41.22	0.224	rgb(219,174,175)	1.8046	None
POU5F1	MAPK10	0.78348	49.79	0.79	rgb(226, 66, 68)	1.976	None
POU5F1	MCF2L	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU2F2	MCOLN3	0.87641	50.56	0.556	rgb(223,111,112)	1.9914	None
POU5F1	MDK	0.74639	49.46	0.458	rgb(222,129,130)	1.9694	None
POU2F2	MEP1B	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU2F2	MEX3A	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU5F1	MEX3A	-0.89261	50.63	-0.68	rgb( 69,127,243)	1.9928	None
POU5F1	MIR4697HG	0.50967	42.26	0.264	rgb(220,167,167)	1.8254	2,2
POU5F1	MIR7-3HG	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	MRPL34	0.15118	22	0	rgb(217,217,217)	1.4201	None
POU2F2	MSH5	-0.5	42.65	-0.65	rgb( 76,131,242)	1.8332	None
POU5F1	MSI1	0.40884	38.07	0.074	rgb(218,203,203)	1.7415	None
POU2F2	MUC2	0.64585	47.43	0.425	rgb(222,136,137)	1.9288	2,2
POU5F1	MUC2	0.52445	43.58	0.58	rgb(223,106,107)	1.8518	2,2
POU2F2	MUC3A	0.83804	50.48	0.48	rgb(222,125,126)	1.9898	2,2
POU5F1	MUC3A	0.7703	49.64	0.636	rgb(224, 96, 97)	1.973	2,2
POU2F2	MUC5AC	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU2F2	MYSM1	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	N4BP2L2-IT2	0.65774	47.55	0.548	rgb(223,112,113)	1.9312	2,2
POU2F2	NAIP	0.6905	48.4	0.403	rgb(221,140,141)	1.9482	2,2
POU2F2	NAV3	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU5F1	NCALD	-0.54791	44.44	-0.44	rgb(121,159,234)	1.869	None
POU2F2	NEFL	-0.37604	37.36	-0.36	rgb(138,169,231)	1.7273	2,2
POU2F2	NEGR1	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU2F2	NEK10	-0.35283	36.24	-0.24	rgb(164,185,226)	1.7049	None
POU5F1	NEUROD2	0.6962	48.46	0.46	rgb(222,129,130)	1.9494	None
POU2F2	NFASC	0.34469	36.02	0.019	rgb(217,213,213)	1.7005	None
POU5F1	NKAIN1	0.26378	31	0	rgb(217,217,217)	1.6001	None
POU5F1	NNMT	0.3539	35.21	0.213	rgb(219,176,177)	1.6843	None
POU2F2	NOL4	0.53978	43.24	0.239	rgb(220,171,172)	1.845	None
POU5F1	NOL4	-0.40339	38.64	-0.64	rgb( 79,133,241)	1.753	None
POU5F1	NPAS3	0.035399	15	0	rgb(217,217,217)	1.2801	None
POU5F1	NR2F2-AS1	-0.35708	35.29	-0.29	rgb(154,179,228)	1.6859	None
POU2F2	NREP	0.16638	23	0	rgb(217,217,217)	1.4401	None
POU2F2	NTRK2	0.44147	39.37	0.369	rgb(221,146,147)	1.7676	None
POU5F1	NTRK2	-0.76914	49.63	-0.63	rgb( 81,134,241)	1.9728	None
POU2F2	PALMD	-0.73556	49.38	-0.38	rgb(134,167,231)	1.9678	None
POU5F1	PALMD	-0.6299	47.26	-0.38	rgb(134,167,232)	1.9254	None
POU2F2	PBOV1	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU2F2	PBX3	-0.43511	40.25	-0.25	rgb(163,184,227)	1.7852	None
POU5F1	PBX3	-0.54626	44.41	-0.41	rgb(128,163,233)	1.8684	None
POU2F2	PCDHB14	0.51314	43.32	0.317	rgb(220,156,157)	1.8466	2,2
POU2F2	PCED1B-AS1	0.92396	50.66	0.659	rgb(224, 91, 92)	1.9934	None
POU2F2	PCYT1B	0.41722	39.37	0.373	rgb(221,146,146)	1.7676	None
POU5F1	PCYT1B	0.94601	50.76	0.764	rgb(225, 71, 73)	1.9954	None
POU5F1	PDGFD	0.88141	50.57	0.571	rgb(223,108,109)	1.9916	None
POU5F1	PEX5L	0.57699	45.42	0.421	rgb(222,137,137)	1.8886	None
POU5F1	PFN1P2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	PGM5	0.84519	50.5	0.504	rgb(223,121,122)	1.9902	None
POU5F1	PGM5P2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	PHYHIP	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU2F2	PITRM1-AS1	-0.83994	50.47	-0.47	rgb(116,155,235)	1.9896	None
POU5F1	PITRM1-AS1	0.89488	50.6	0.602	rgb(224,102,103)	1.9922	None
POU2F2	PLCE1-AS1	0.65774	47.55	0.548	rgb(223,112,113)	1.9312	2,2
POU5F1	PLCE1-AS1	0.35535	36.3	0.3	rgb(220,160,160)	1.7061	2,2
POU5F1	PLCL1	0.971	50.83	0.831	rgb(226, 58, 60)	1.9968	None
POU2F2	PLCXD3	0.7254	49.27	0.575	rgb(223,107,108)	1.9656	None
POU2F2	PLEKHH2	0.65679	47.54	0.542	rgb(223,113,115)	1.931	None
POU5F1	PLEKHO1	-0.58757	45.06	-0.24	rgb(165,185,226)	1.8814	None
POU2F2	PLGLB2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	PLGLB2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	PNMAL1	-0.5007	42	-0.0035	rgb(216,217,217)	1.8202	2,2
POU2F2	PNPO	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU5F1	PNPO	0.32805	35	0	rgb(217,217,217)	1.6801	None
POU5F1	POM121L9P	0.34081	34.22	0.223	rgb(219,174,175)	1.6645	None
POU5F1	POU2F2	0.11582	20	0	rgb(217,217,217)	1.3801	None
POU5F1	PPM1E	0.49203	42.4	0.397	rgb(221,141,142)	1.8282	None
POU2F2	PPP1R3C	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	PRKCH	-0.41276	38.19	-0.19	rgb(175,191,224)	1.7439	None
POU5F1	PRKXP1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	PRR5-ARHGAP8	0.52346	43.55	0.555	rgb(223,111,112)	1.8512	None
POU2F2	PTPRT	-0.6221	46.86	-0.86	rgb( 31,104,250)	1.9174	None
POU5F1	PTPRT	0.75324	49.46	0.461	rgb(222,129,130)	1.9694	None
POU2F2	PYY	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	RAB26	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU2F2	RAB36	-0.38294	38.01	-0.0077	rgb(215,216,217)	1.7403	None
POU2F2	RAB3C	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	RAB3C	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU2F2	RAB4B-EGLN2	0.79054	50.22	0.218	rgb(219,175,176)	1.9846	None
POU5F1	RAB4B-EGLN2	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU5F1	RAP1GAP2	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	RASL11B	0.28724	31	0	rgb(217,217,217)	1.6001	None
POU2F2	RD3	-0.65176	47.2	-0.53	rgb(103,148,237)	1.9242	None
POU2F2	RFTN2	-0.76501	49.6	-0.6	rgb( 88,138,240)	1.9722	None
POU2F2	RGS9	0.43511	40.25	0.251	rgb(220,169,170)	1.7852	None
POU5F1	RIMBP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU2F2	RNF213	0.10029	19	0	rgb(217,217,217)	1.3601	None
POU5F1	RNF213	0.40492	39.04	0.04	rgb(217,209,209)	1.761	None
POU2F2	RNPC3	-0.7038	48.54	-0.54	rgb( 99,145,238)	1.951	None
POU5F1	ROBO1	0.89488	50.6	0.597	rgb(224,103,104)	1.9922	None
POU5F1	RPLP0P2	0.54548	44.4	0.397	rgb(221,141,142)	1.8682	None
POU2F2	RPS15AP10	0.40851	39.16	0.164	rgb(219,186,186)	1.7634	None
POU5F1	RPS15AP10	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU2F2	RUNX1T1	0.41334	39.29	0.291	rgb(220,161,162)	1.766	None
POU5F1	S100G	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	SAMD5	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU5F1	SAMD5	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	SBK1	0.62144	46.24	0.236	rgb(220,172,172)	1.905	None
POU2F2	SCUBE1	0.37356	36.22	0.223	rgb(219,174,175)	1.7045	None
POU2F2	SDCBP2-AS1	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU5F1	SDCBP2-AS1	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	None
POU2F2	SDPR	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	SEZ6	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	SFMBT2	-0.40132	38.49	-0.49	rgb(110,152,236)	1.7499	None
POU5F1	SGOL1-AS1	0.43846	39.33	0.334	rgb(221,153,154)	1.7668	2,2
POU5F1	SH3TC2	0.84866	50.51	0.508	rgb(223,120,121)	1.9904	None
POU5F1	SIDT1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	SIM1	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
POU2F2	SIRPA	0.26378	31	0	rgb(217,217,217)	1.6001	None
POU2F2	SLC14A2	0.52602	43.63	0.631	rgb(224, 96, 98)	1.8528	None
POU5F1	SLC14A2	0.51066	43.28	0.277	rgb(220,164,165)	1.8458	None
POU2F2	SLC25A53	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU2F2	SLC26A7	0.82148	50.41	0.408	rgb(221,139,140)	1.9884	None
POU5F1	SLC26A7	0.69025	48.27	0.268	rgb(220,166,166)	1.9456	None
POU2F2	SLC35F3	-0.76055	49.57	-0.57	rgb( 93,142,239)	1.9716	None
POU5F1	SLC6A16	0.38129	37.61	0.611	rgb(224,100,101)	1.7323	2,2
POU2F2	SLC7A14	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	SLC7A2	-0.35432	36.28	-0.28	rgb(156,180,228)	1.7057	None
POU2F2	SLITRK6	-0.65564	47.53	-0.53	rgb(102,147,237)	1.9308	None
POU5F1	SLITRK6	0.41834	38.33	0.329	rgb(221,154,155)	1.7467	None
POU2F2	SMA5	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	SMA5	0.55097	43.46	0.458	rgb(222,130,131)	1.8494	2,2
POU2F2	SMOC2	-0.48021	42.23	-0.23	rgb(167,187,226)	1.8248	None
POU5F1	SNED1	0.6185	46.62	0.616	rgb(224, 99,101)	1.9126	None
POU2F2	SNX29P2	0.49682	41.55	0.55	rgb(223,112,113)	1.8112	2,2
POU5F1	SNX29P2	0.46935	41.49	0.489	rgb(222,124,125)	1.81	2,2
POU2F2	SPDYE1	-0.40558	39.07	-0.074	rgb(201,207,220)	1.7616	None
POU5F1	SPDYE8P	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
POU2F2	SPOCK3	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	SPON1	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU5F1	SPRY3	0.35564	36.31	0.31	rgb(220,158,158)	1.7063	2,2
POU5F1	STK31	0.62846	47.24	0.698	rgb(225, 84, 85)	1.925	None
POU5F1	STK33	0.60735	46.41	0.411	rgb(222,138,139)	1.9084	None
POU2F2	STMND1	0.90202	50.61	0.61	rgb(224,100,102)	1.9924	None
POU5F1	STMND1	0.73556	49.38	0.378	rgb(221,145,146)	1.9678	None
POU2F2	SULT2A1	0.77893	49.77	0.77	rgb(225, 70, 71)	1.9756	None
POU5F1	SULT2A1	0.73337	49.36	0.572	rgb(223,108,109)	1.9674	None
POU2F2	SUMO1P3	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU2F2	SV2A	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	None
POU5F1	SV2A	0.8178	50.4	0.399	rgb(221,141,142)	1.9882	None
POU5F1	SYNE2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU2F2	SYNGR3	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	TACR3	0.38249	36.43	0.427	rgb(222,135,136)	1.7087	2,2
POU2F2	TBC1D3H	0.92003	50.69	0.693	rgb(225, 85, 86)	1.994	2,2
POU5F1	TBC1D3H	0.45762	41.23	0.229	rgb(220,173,174)	1.8048	2,2
POU2F2	TCP11X2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	TENM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU2F2	TFF2	0.67055	47.82	0.816	rgb(226, 61, 63)	1.9366	None
POU5F1	TFPI2	0.63309	46.43	0.433	rgb(222,134,135)	1.9088	None
POU5F1	TMEM200A	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU5F1	TMEM212	0.64048	47.37	0.371	rgb(221,146,147)	1.9276	None
POU5F1	TMEM35	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	TMEM56-RWDD3	0.56295	45.21	0.208	rgb(219,177,178)	1.8844	2,2
POU2F2	TMPRSS6	-0.49517	42.48	-0.48	rgb(113,154,235)	1.8298	None
POU5F1	TMPRSS6	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU2F2	TPGS1	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU5F1	TPGS1	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU2F2	TPST2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	TRO	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	TRPC6	0.9665	50.77	0.774	rgb(226, 69, 71)	1.9956	None
POU2F2	TSNAX-DISC1	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU5F1	TSNAX-DISC1	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU2F2	TTC7B	0.28724	31	0	rgb(217,217,217)	1.6001	None
POU2F2	TTLL6	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU5F1	TTLL6	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
POU5F1	TTR	0.3805	37.56	0.564	rgb(223,109,110)	1.7313	None
POU5F1	TUBA1A	-0.67307	48.11	-0.11	rgb(193,202,221)	1.9424	None
POU5F1	UBE2Q2P1	0.49339	42.45	0.447	rgb(222,132,133)	1.8292	2,2
POU2F2	UBE2Q2P2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	UBE2S	-0.55419	43.54	-0.54	rgb(100,146,238)	1.851	None
POU5F1	UBE2S	0.64304	46.63	0.627	rgb(224, 97, 98)	1.9128	None
POU2F2	UNC93A	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU2F2	USH2A	0.48897	42.35	0.351	rgb(221,150,151)	1.8272	None
POU5F1	UTY	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	WBSCR27	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	WDR52	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	WIF1	-0.85663	50.54	-0.54	rgb( 99,145,238)	1.991	None
POU5F1	WISP1	0.58203	45.51	0.51	rgb(223,120,121)	1.8904	2,2
POU2F2	WNK2	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	WNK2	0.94973	50.77	0.775	rgb(226, 69, 71)	1.9956	None
POU2F2	WWC2-AS2	0.25535	29	0	rgb(217,217,217)	1.5601	None
POU5F1	WWC2-AS2	0.51619	43.38	0.375	rgb(221,145,146)	1.8478	None
POU5F1	XAF1	0.43131	40.17	0.169	rgb(219,185,185)	1.7836	2,2
POU2F2	ZDHHC11	-0.7703	49.64	-0.64	rgb( 77,132,241)	1.973	None
POU2F2	ZFR2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU2F2	ZNF382	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	hCG_2023280	0.91144	50.67	0.669	rgb(224, 89, 91)	1.9936	2,2
POU5F1	hCG_2023280	0.69645	48.47	0.472	rgb(222,127,128)	1.9496	2,2
