TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
RARB	SOCS1	-0.30284	48.89	-8.9E-01	rgb( 23, 99,251)	1.9578	None
TBX3	SOCS1	-0.54535	49.96	-9.6E-01	rgb(  9, 90,253)	1.9792	None
FOXC2	SOHLH2	0.4166	49.64	0.636	rgb(224, 96, 97)	1.9728	None
RARB	SOHLH2	0.45014	49.76	0.762	rgb(225, 71, 73)	1.9752	None
FOXC2	SOX9	-0.94678	50.85	-8.5E-01	rgb( 32,105,249)	1.997	None
RARB	SOX9	-0.6762	48.88	-8.8E-01	rgb( 25,100,251)	1.9576	None
TBX3	SOX9	-0.4431	49.07	-8.1E-02	rgb(199,206,220)	1.9614	None
FOXC2	SPEG	-0.4166	49.64	-6.4E-01	rgb( 79,133,241)	1.9728	None
RARB	SPEG	0.75488	49.79	0.794	rgb(226, 65, 67)	1.9758	None
TBX3	SPEG	0.47653	49.83	0.827	rgb(226, 59, 61)	1.9766	None
FOXC2	SPINK1	-0.61118	50.5	-5.0E-01	rgb(109,151,236)	1.99	None
RARB	SPINK1	0.15529	48.08	0.076	rgb(218,202,203)	1.9416	None
FOXC2	SSBP2	0.66187	50.71	0.709	rgb(225, 81, 83)	1.9942	None
TBX3	SSBP2	-0.14451	38.59	-5.9E-01	rgb( 89,139,239)	1.7518	None
FOXC2	TAP1	0.85509	50.95	0.948	rgb(227, 36, 38)	1.999	None
RARB	TAP1	-0.21008	48.59	-5.9E-01	rgb( 89,139,239)	1.9518	None
FOXC2	TBL1X	0.49771	46.14	0.142	rgb(219,190,190)	1.9028	None
RARB	TBL1X	0.58376	47.63	0.628	rgb(224, 97, 98)	1.9326	None
FOXC2	TCF24	0.8413	50.94	0.942	rgb(227, 37, 39)	1.9988	None
TBX3	TCF24	-0.82448	50.57	-5.7E-01	rgb( 92,141,239)	1.9914	None
FOXC2	TGFB3	-0.27385	48.82	-8.2E-01	rgb( 40,109,248)	1.9564	None
RARB	TGFB3	-0.15181	48.02	-2.5E-02	rgb(212,214,218)	1.9404	None
FOXC2	THBS1	-0.83977	50.63	-6.3E-01	rgb( 80,133,241)	1.9926	None
TBX3	THBS1	-0.10548	47.84	-8.4E-01	rgb( 35,106,249)	1.9368	None
FOXC2	TLN2	0.57874	47.59	0.59	rgb(223,104,106)	1.9318	None
RARB	TLN2	0.85281	50.66	0.659	rgb(224, 91, 93)	1.9932	None
FOXC2	TMEM185A	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
RARB	TMEM185A	0.93487	50.81	0.809	rgb(226, 62, 64)	1.9962	None
FOXC2	TMEM51-AS1	0.56636	49.99	0.989	rgb(228, 28, 30)	1.9798	None
RARB	TMEM51-AS1	-0.31944	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
FOXC2	TMEM88	-0.7101	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
RARB	TMEM88	0.10229	37.6	0.603	rgb(224,102,103)	1.732	None
FOXC2	TNFRSF9	0.79773	50.88	0.876	rgb(227, 50, 51)	1.9976	None
TBX3	TNFRSF9	-0.86648	50.68	-6.8E-01	rgb( 69,127,243)	1.9936	None
FOXC2	TNFSF15	0.14994	48	0.995	rgb(228, 27, 29)	1.94	None
TBX3	TNFSF15	-0.93487	50.81	-8.1E-01	rgb( 42,110,248)	1.9962	None
FOXC2	TTLL7	0.65831	50.7	0.696	rgb(225, 84, 85)	1.994	None
RARB	TTLL7	-0.45351	49.77	-7.7E-01	rgb( 50,115,246)	1.9754	None
FOXC2	UNC5C	0.38047	49.4	0.397	rgb(221,141,142)	1.968	None
RARB	UNC5C	-0.097086	37.51	-5.1E-01	rgb(106,150,236)	1.7302	None
FOXC2	VEGFC	-0.66359	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
RARB	VEGFC	0.067326	47.67	0.673	rgb(224, 89, 90)	1.9334	None
FOXC2	ZNF385B	0.73561	49.68	0.679	rgb(224, 87, 89)	1.9736	None
RARB	ZNF385B	0.75228	49.76	0.756	rgb(225, 73, 74)	1.9752	None
