TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NKX2-2	SOX9	0.92054	50.98	0.977	rgb(228, 30, 32)	1.9996	None
NKX2-8	SOX9	-0.94327	50.84	-8.8E-01	rgb( 26,101,250)	1.9968	None
MAFA	SPOCK2	0.49954	49.88	0.883	rgb(227, 48, 50)	1.9776	None
NKX2-8	SPOCK2	-0.062672	47.64	-6.4E-01	rgb( 79,133,241)	1.9328	None
MAFA	SSTR1	0.38028	43.72	0.722	rgb(225, 79, 81)	1.8544	None
NKX2-8	SSTR1	-0.15877	48.13	-1.3E-01	rgb(188,200,222)	1.9426	None
MAFA	SSX2IP	-0.10548	47.84	-8.4E-01	rgb( 34,106,249)	1.9368	None
NKX2-8	SSX2IP	0.12795	47.92	0.918	rgb(227, 42, 44)	1.9384	None
MAFA	STEAP4	0.27059	48.81	0.809	rgb(226, 62, 64)	1.9562	None
NKX2-8	STEAP4	0.38178	49.41	0.41	rgb(222,139,140)	1.9682	None
MAFA	SUCNR1	-0.98266	51	-1	rgb(  1, 86,255)	2	None
NKX2-8	SUCNR1	0.34759	48.99	0.993	rgb(228, 27, 29)	1.9598	None
MAFA	TAP1	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NKX2-2	TAP1	0.73678	49.69	0.691	rgb(225, 85, 86)	1.9738	None
NKX2-8	TAP1	0.59699	50.37	0.366	rgb(221,147,148)	1.9874	None
MAFA	TBC1D8	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NKX2-8	TBC1D8	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
MAFA	TBX20	0.23797	48.7	0.698	rgb(225, 84, 85)	1.954	None
NKX2-2	TBX20	0.027268	35.85	0.85	rgb(226, 55, 56)	1.697	None
MAFA	TFAP2A	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
NKX2-2	TFAP2A	0.76991	49.85	0.851	rgb(226, 54, 56)	1.977	None
NKX2-8	TFAP2A	0.53714	46.74	0.735	rgb(225, 77, 78)	1.9148	None
MAFA	TM4SF1	-0.40803	49.6	-6.0E-01	rgb( 86,138,240)	1.972	None
NKX2-2	TM4SF1	-0.41756	44.53	-5.3E-01	rgb(103,148,237)	1.8706	None
MAFA	TMEM179	0.35309	43.38	0.377	rgb(221,145,146)	1.8476	None
NKX2-2	TMEM179	-0.25388	41.26	-2.6E-01	rgb(161,183,227)	1.8052	None
NKX2-8	TMEM179	0.62551	50.58	0.584	rgb(223,105,107)	1.9916	None
MAFA	TMEM257	0.45014	49.76	0.758	rgb(225, 72, 74)	1.9752	2,2
NKX2-8	TMEM257	-0.4597	45.42	-4.2E-01	rgb(126,162,233)	1.8884	2,2
MAFA	TP63	0.052666	47.58	0.585	rgb(223,105,106)	1.9316	None
NKX2-2	TP63	0.034488	36.17	0.166	rgb(219,185,186)	1.7034	None
MAFA	WNK4	0.92054	50.98	0.984	rgb(228, 29, 31)	1.9996	None
NKX2-8	WNK4	-0.40803	49.6	-6.0E-01	rgb( 86,137,240)	1.972	None
NKX2-2	WNT7A	0.1945	39.79	0.785	rgb(226, 67, 69)	1.7758	None
NKX2-8	WNT7A	-0.49115	49.86	-8.6E-01	rgb( 29,103,250)	1.9772	None
MAFA	ZAP70	0.18263	48.4	0.399	rgb(221,141,142)	1.948	None
NKX2-8	ZAP70	0.45351	49.77	0.769	rgb(225, 70, 72)	1.9754	None
NKX2-2	ZIC2	0.83647	50.61	0.607	rgb(224,101,102)	1.9922	None
NKX2-8	ZIC2	0.92054	50.98	0.979	rgb(228, 30, 32)	1.9996	None
MAFA	ZIC5	-0.30284	48.89	-8.9E-01	rgb( 24,100,251)	1.9578	None
NKX2-8	ZIC5	0.72421	50.83	0.834	rgb(226, 58, 59)	1.9966	None
