TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	SYT2	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	SYT5	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	TAC1	0.92577	50.71	0.71	rgb(225, 81, 83)	1.9944	2,2
SIX2	TAS2R20	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	TBC1D8B	-0.51132	43.29	-0.29	rgb(155,179,228)	1.846	None
SIX2	TCTEX1D4	-0.52135	42.46	-0.46	rgb(117,156,235)	1.8294	None
SIX2	TDRD6	0.5487	44.46	0.457	rgb(222,130,131)	1.8694	None
SIX2	TFCP2L1	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	THBS4	0.62491	47.18	0.202	rgb(219,178,179)	1.9238	None
SIX2	TMEM151A	0.76002	49.52	0.522	rgb(223,117,118)	1.9706	None
SIX2	TMEM190	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
SIX2	TMEM196	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
SIX2	TMEM200A	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	TMEM212	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	TMEM59L	0.4791	42.21	0.206	rgb(219,178,178)	1.8244	2,2
SIX2	TMEM61	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	TMOD2	0.37051	37.25	0.252	rgb(220,169,169)	1.7251	None
SIX2	TOX	-0.94217	50.75	-0.75	rgb( 54,118,246)	1.9952	None
SIX2	TPGS1	-0.80913	50.35	-0.35	rgb(140,170,230)	1.9872	None
SIX2	TPST2	-0.49492	41.49	-0.49	rgb(110,152,236)	1.81	None
SIX2	TRIM66	0.56543	44.22	0.216	rgb(219,176,176)	1.8646	None
SIX2	TRO	0.77761	49.69	0.694	rgb(225, 85, 86)	1.974	2,2
SIX2	TRPC6	0.62164	46.76	0.757	rgb(225, 72, 74)	1.9154	None
SIX2	TSPAN11	0.052045	17	0	rgb(217,217,217)	1.3201	None
SIX2	TSSK4	0.50516	42.18	0.181	rgb(219,182,183)	1.8238	None
SIX2	TTC7B	0.68472	48.34	0.342	rgb(221,152,152)	1.947	None
SIX2	UCHL1	0.68815	48.38	0.378	rgb(221,145,146)	1.9478	2,2
SIX2	UNC79	0.56865	44.29	0.287	rgb(220,162,163)	1.866	None
SIX2	UPK2	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	None
SIX2	USP32P2	0.79149	50.17	0.17	rgb(219,185,185)	1.9836	None
SIX2	USP41	0.5957	46.24	0.24	rgb(220,171,172)	1.905	None
SIX2	USP6	0.47658	42.14	0.145	rgb(219,189,190)	1.823	None
SIX2	UTS2B	-0.38063	37.58	-0.58	rgb( 91,140,239)	1.7317	None
SIX2	VCAN	0.31941	33	0	rgb(217,217,217)	1.6401	None
SIX2	VN1R1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	VSTM2L	0.83994	50.47	0.473	rgb(222,127,128)	1.9896	None
SIX2	VWA5B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	ZCCHC18	-0.93437	50.73	-0.73	rgb( 58,120,245)	1.9948	None
SIX2	ZDHHC8P1	0.75081	49.5	0.496	rgb(222,122,123)	1.9702	None
SIX2	ZG16	0.36592	37.13	0.128	rgb(218,193,193)	1.7227	None
SIX2	ZNF514	0.59302	45.23	0.232	rgb(220,173,173)	1.8848	None
SIX2	ZNF519	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	ZNF846	0.50124	42.02	0.021	rgb(217,213,213)	1.8206	None
SIX2	ZSCAN12P1	0.65923	47.35	0.35	rgb(221,150,151)	1.9272	2,2
