TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	TDO2	0.86679	50.54	0.54	rgb(223,114,115)	1.991	2,2
ASCL1	TEKT2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ASCL2	TEKT2	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
ASCL1	TMEM151A	-0.55774	43.71	-0.71	rgb( 63,123,244)	1.8544	None
ASCL2	TMEM151A	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
ASCL2	TMEM151B	0.82553	50.43	0.43	rgb(222,135,136)	1.9888	None
ASCL2	TMEM198	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL2	TMEM56-RWDD3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ASCL2	TMEM59L	0.82433	50.42	0.417	rgb(222,137,138)	1.9886	2,2
ASCL1	TMEM61	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
ASCL2	TMEM61	0.73337	49.36	0.357	rgb(221,149,150)	1.9674	None
ASCL1	TMPRSS6	0.85502	50.53	0.533	rgb(223,115,116)	1.9908	None
ASCL1	TP73	0.69393	48.33	0.327	rgb(221,155,155)	1.9468	None
ASCL2	TP73	0.98827	50.86	0.855	rgb(226, 54, 55)	1.9974	None
ASCL1	TPH1	0.04399	16	0	rgb(217,217,217)	1.3001	None
ASCL2	TRO	-0.43131	40.17	-0.17	rgb(180,195,223)	1.7836	2,2
ASCL2	TRPC7	-0.60215	45.42	-0.42	rgb(127,162,233)	1.8886	None
ASCL1	TRPM2	0.83994	50.47	0.465	rgb(222,128,129)	1.9896	None
ASCL2	TRPM2	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	None
ASCL1	TTC7B	-0.66233	47.4	-0.4	rgb(129,164,232)	1.9282	None
ASCL2	TUBB4A	0.80033	50.32	0.316	rgb(220,157,157)	1.9866	2,2
ASCL1	UCKL1-AS1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL2	UCKL1-AS1	0.47295	40.59	0.591	rgb(224,104,105)	1.792	None
ASCL2	UCP2	0.97476	50.8	0.802	rgb(226, 64, 65)	1.9962	None
ASCL1	UGDH-AS1	0.19533	25	0	rgb(217,217,217)	1.4801	None
ASCL1	USP6	0.4095	38.1	0.098	rgb(218,198,198)	1.7421	None
ASCL2	USP6	0.89261	50.63	0.632	rgb(224, 96, 98)	1.9928	None
ASCL2	WDR17	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
ASCL2	WHAMMP1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ASCL1	WNK2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ASCL2	WNK2	0.43945	40.34	0.338	rgb(221,152,153)	1.787	None
ASCL1	WNT9A	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	WNT9A	0.89488	50.6	0.596	rgb(224,103,104)	1.9922	None
ASCL1	WSCD1	0.69455	48.34	0.342	rgb(221,152,152)	1.947	None
ASCL2	WSCD1	0.79612	50.29	0.291	rgb(220,161,162)	1.986	None
ASCL1	ZNF518A	-0.52086	42.45	-0.45	rgb(120,158,234)	1.8292	None
