TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
LHX1	NFIA	0.11878	38.2	0.199	rgb(219,179,179)	1.744	None
MEF2C	NFIA	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
ESRRG	NFKB2	-0.064761	36.67	-6.7E-01	rgb( 72,129,242)	1.7134	None
MEF2C	NFKB2	0.70251	49.5	0.501	rgb(223,121,122)	1.97	None
EGR2	NGF	-0.34063	43.04	-3.9E-02	rgb(209,212,218)	1.8408	None
LHX1	NGF	0.20968	40.32	0.319	rgb(221,156,157)	1.7864	None
EGR2	NGFR	0.78607	50.27	0.265	rgb(220,166,167)	1.9854	None
LHX1	NGFR	-0.48884	45.77	-7.7E-01	rgb( 49,115,246)	1.8954	None
EGR2	NKAIN4	0.52003	49.82	0.82	rgb(226, 60, 62)	1.9764	None
ESRRG	NKAIN4	-0.97266	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
LHX1	NKAIN4	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
EGR2	NKX6-2	0.81081	50.51	0.508	rgb(223,120,121)	1.9902	None
MEF2C	NKX6-2	0.25116	41.22	0.218	rgb(219,175,176)	1.8044	None
EGR2	NLRP3	-0.63658	50.63	-6.3E-01	rgb( 80,133,241)	1.9926	None
LHX1	NLRP3	-0.072787	37.08	-8.0E-02	rgb(200,206,220)	1.7216	None
CEBPA	NMB	0.41605	44.52	0.519	rgb(223,118,119)	1.8704	None
EGR2	NMB	-0.89045	50.74	-7.4E-01	rgb( 56,119,245)	1.9948	None
LHX1	NMRK2	-0.86648	50.68	-6.8E-01	rgb( 69,127,243)	1.9936	None
MEF2C	NMRK2	0.94327	50.84	0.835	rgb(226, 57, 59)	1.9968	None
EGR2	NPPB	0.89536	50.76	0.761	rgb(225, 72, 73)	1.9952	None
ESRRG	NPPB	-0.84885	50.64	-6.4E-01	rgb( 77,132,242)	1.9928	None
EGR2	NPTXR	0.44669	45.24	0.237	rgb(220,172,172)	1.8848	None
LHX1	NPTXR	-0.12685	38.33	-3.3E-01	rgb(145,173,230)	1.7466	None
EGR2	NR2F1	0.62309	48.39	0.388	rgb(221,143,144)	1.9478	None
LHX1	NR2F1	-0.78479	50.23	-2.3E-01	rgb(168,187,226)	1.9846	None
CEBPA	NUAK1	-0.82569	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
EGR2	NUAK1	0.8508	50.65	0.655	rgb(224, 92, 93)	1.993	None
LHX1	NUAK1	-0.4059	44.39	-3.9E-01	rgb(132,166,232)	1.8678	None
EGR2	OSR2	-0.039729	36.27	-2.7E-01	rgb(159,182,227)	1.7054	None
LHX1	OSR2	-0.36386	43.51	-5.1E-01	rgb(106,149,236)	1.8502	None
EGR2	PANX2	-0.5768	47.57	-5.7E-01	rgb( 94,142,239)	1.9314	None
LHX1	PANX2	-0.68122	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
EGR2	PDLIM3	0.54902	47.03	0.031	rgb(217,211,211)	1.9206	None
LHX1	PDLIM3	-0.79868	50.43	-4.3E-01	rgb(124,161,233)	1.9886	None
CEBPA	PDLIM5	-0.91021	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	None
EGR2	PDLIM5	0.79644	50.39	0.386	rgb(221,143,144)	1.9878	None
LHX1	PDLIM5	0.69067	49.36	0.36	rgb(221,148,149)	1.9672	None
MEF2C	PDLIM5	0.89298	50.75	0.748	rgb(225, 74, 76)	1.995	None
EGR2	PEG10	0.81081	50.51	0.509	rgb(223,120,121)	1.9902	None
LHX1	PEG10	-0.82569	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
CEBPA	PFKP	-0.41756	44.53	-5.3E-01	rgb(103,148,237)	1.8706	None
ESRRG	PFKP	-0.17819	39.46	-4.6E-01	rgb(117,156,235)	1.7692	None
MEF2C	PFKP	0.91277	50.78	0.781	rgb(226, 68, 69)	1.9956	None
EGR2	PIK3AP1	0.80847	50.48	0.481	rgb(222,125,126)	1.9896	None
ESRRG	PIK3AP1	0.8413	50.94	0.941	rgb(227, 37, 39)	1.9988	None
LHX1	PIK3AP1	-0.56317	47.39	-3.9E-01	rgb(133,166,232)	1.9278	None
EGR2	PIK3IP1	0.55921	49.98	0.98	rgb(228, 30, 32)	1.9796	None
MEF2C	PIK3IP1	0.82833	50.93	0.934	rgb(227, 39, 40)	1.9986	None
CEBPA	PITX1	0.75609	50.87	0.865	rgb(227, 52, 53)	1.9974	None
EGR2	PITX1	-0.99502	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
CEBPA	PKIA	-0.39355	44.17	-1.7E-01	rgb(180,195,223)	1.8634	None
MEF2C	PKIA	0.49954	49.88	0.885	rgb(227, 48, 50)	1.9776	None
CEBPA	PLCL1	-0.94678	50.85	-8.5E-01	rgb( 33,105,249)	1.997	None
LHX1	PLCL1	-0.79813	50.42	-4.2E-01	rgb(127,162,233)	1.9884	None
EGR2	PLEKHF1	-0.55045	47.13	-1.3E-01	rgb(189,200,222)	1.9226	None
ESRRG	PLEKHF1	0.83647	50.61	0.608	rgb(224,101,102)	1.9922	None
LHX1	PLEKHF1	0.91552	50.79	0.79	rgb(226, 66, 68)	1.9958	None
EGR2	PLEKHG4	-0.58699	47.66	-6.6E-01	rgb( 74,130,242)	1.9332	None
LHX1	PLEKHG4	-0.19183	48.48	-4.8E-01	rgb(113,154,235)	1.9496	None
CEBPA	PLEKHH2	-0.80575	50.44	-4.4E-01	rgb(122,159,234)	1.9888	None
EGR2	PLEKHH2	0.44849	45.25	0.253	rgb(220,169,169)	1.885	None
MEF2C	PLEKHH2	0.55888	47.37	0.373	rgb(221,146,147)	1.9274	None
CEBPA	PLP2	-0.82719	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
ESRRG	PLP2	-0.02199	35.62	-6.2E-01	rgb( 82,135,241)	1.6924	None
ESRRG	PLS1	0.42408	49.67	0.674	rgb(224, 88, 90)	1.9734	None
LHX1	PLS1	-0.47891	45.64	-6.4E-01	rgb( 79,133,241)	1.8928	None
MEF2C	PLS1	0.060839	47.63	0.626	rgb(224, 97, 99)	1.9326	None
EGR2	PLXND1	0.27385	48.82	0.82	rgb(226, 60, 62)	1.9564	None
LHX1	PLXND1	-0.62096	48.36	-3.6E-01	rgb(139,170,231)	1.9472	None
MEF2C	PLXND1	0.12439	38.29	0.295	rgb(220,161,161)	1.7458	None
EGR2	PMP22	-0.89536	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
LHX1	PMP22	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
EGR2	POU3F4	-0.69826	50.79	-7.9E-01	rgb( 45,112,247)	1.9958	None
LHX1	POU3F4	0.035148	36.19	0.19	rgb(219,181,181)	1.7038	None
MEF2C	POU3F4	-0.62151	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
EGR2	PRR5L	0.82569	50.58	0.579	rgb(223,106,107)	1.9916	None
ESRRG	PRR5L	-0.24754	41.14	-1.4E-01	rgb(186,198,222)	1.8028	None
LHX1	PRR5L	-0.16397	39.24	-2.4E-01	rgb(164,185,226)	1.7648	None
CEBPA	PRSS23	-0.73084	49.67	-6.7E-01	rgb( 71,128,242)	1.9734	None
EGR2	PRSS23	0.85509	50.95	0.952	rgb(227, 35, 37)	1.999	None
LHX1	PRSS23	-0.72864	49.65	-6.5E-01	rgb( 77,132,242)	1.973	None
MEF2C	PRSS23	0.77526	50.89	0.895	rgb(227, 46, 48)	1.9978	None
EGR2	PTGER4	0.94964	50.99	0.985	rgb(228, 29, 31)	1.9998	None
LHX1	PTGER4	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
MEF2C	PTGER4	0.89841	50.97	0.974	rgb(228, 31, 33)	1.9994	None
CEBPA	PTHLH	-0.61067	48.89	-8.9E-01	rgb( 24, 99,251)	1.9578	None
ESRRG	PTHLH	-0.93487	50.81	-8.1E-01	rgb( 40,110,248)	1.9962	None
CEBPA	PTPLA	-0.79644	50.39	-3.9E-01	rgb(133,166,232)	1.9878	2,2
EGR2	PTPLA	0.86648	50.68	0.684	rgb(225, 86, 88)	1.9936	2,2
LHX1	PTPLA	-0.11259	38.03	-3.2E-02	rgb(210,213,218)	1.7406	2,2
CEBPA	PTPRB	-0.82719	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
EGR2	PTPRB	-0.11526	38.1	-1.0E-01	rgb(195,203,221)	1.742	None
ESRRG	RAI2	-0.75488	49.79	-7.9E-01	rgb( 46,113,247)	1.9758	None
MEF2C	RAI2	0.27019	48.65	0.645	rgb(224, 94, 95)	1.953	None
ESRRG	RAP1GAP	0.68122	50.76	0.762	rgb(225, 71, 73)	1.9952	None
LHX1	RAP1GAP	-0.82225	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
ESRRG	RBBP8NL	-0.4983	46.18	-1.8E-01	rgb(179,194,224)	1.9036	None
LHX1	RBBP8NL	0.33747	48.97	0.969	rgb(228, 32, 34)	1.9594	None
CEBPA	RCAN1	-0.4983	46.18	-1.8E-01	rgb(177,193,224)	1.9036	None
LHX1	RCAN1	-0.44647	45.23	-2.3E-01	rgb(168,187,226)	1.8846	None
MEF2C	RCAN1	0.8413	50.94	0.939	rgb(227, 38, 40)	1.9988	None
CEBPA	RELN	-0.34572	43.18	-1.8E-01	rgb(177,193,224)	1.8436	None
LHX1	RELN	-0.11398	47.87	-8.7E-01	rgb( 28,102,250)	1.9374	None
MEF2C	RELN	0.028441	47.4	0.404	rgb(221,140,141)	1.928	None
EGR2	RHOB	0.4681	49.81	0.807	rgb(226, 63, 65)	1.9762	None
LHX1	RHOB	-0.39817	44.27	-2.7E-01	rgb(159,182,227)	1.8654	None
MEF2C	RHOB	0.75331	49.77	0.767	rgb(225, 71, 72)	1.9754	None
LHX1	ROBO2	0.68525	49.25	0.253	rgb(220,169,169)	1.965	None
MEF2C	ROBO2	0.70328	50.8	0.8	rgb(226, 64, 66)	1.996	None
EGR2	RRAD	-0.18461	48.42	-4.2E-01	rgb(127,162,233)	1.9484	None
ESRRG	RRAD	-0.58769	47.67	-6.7E-01	rgb( 73,129,242)	1.9334	None
MEF2C	RRAD	-0.37585	49.35	-3.5E-01	rgb(141,171,230)	1.967	None
CEBPA	RUNX1	-0.35191	43.35	-3.5E-01	rgb(142,171,230)	1.847	None
EGR2	RUNX1	0.78237	50.05	0.053	rgb(218,207,207)	1.981	None
MEF2C	RUNX1	0.73777	49.7	0.701	rgb(225, 83, 84)	1.974	None
EGR2	S1PR3	0.41756	48.44	0.527	rgb(223,116,117)	1.9488	None
LHX1	S1PR3	0.098113	47.81	0.81	rgb(226, 62, 64)	1.9362	None
CEBPA	SAMD5	-0.63247	48.5	-5.0E-01	rgb(109,151,236)	1.95	None
ESRRG	SAMD5	0.69196	50.78	0.783	rgb(226, 67, 69)	1.9956	None
LHX1	SAMD5	-0.83647	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
CEBPA	SERPINA3	-0.89536	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
MEF2C	SERPINA3	0.0814	37.26	0.258	rgb(220,168,168)	1.7252	None
CEBPA	SERPINI1	-0.37306	43.62	-6.2E-01	rgb( 82,135,241)	1.8524	None
EGR2	SERPINI1	0.96932	50.87	0.867	rgb(227, 51, 53)	1.9974	None
LHX1	SERPINI1	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
CEBPA	SHB	-0.41605	44.52	-5.2E-01	rgb(105,149,237)	1.8704	None
EGR2	SHB	0.098113	47.81	0.806	rgb(226, 63, 65)	1.9362	None
LHX1	SHB	-0.94327	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
MEF2C	SHB	0.68507	49.24	0.239	rgb(220,171,172)	1.9648	None
EGR2	SIK1	0.49492	46.1	0.098	rgb(218,198,198)	1.902	None
ESRRG	SIK1	-0.97266	50.88	-8.8E-01	rgb( 25,100,251)	1.9976	None
LHX1	SIK1	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
LHX1	SLC16A12	-0.70196	49.49	-4.9E-01	rgb(110,152,236)	1.9698	None
MEF2C	SLC16A12	0.42151	49.66	0.662	rgb(224, 90, 92)	1.9732	None
EGR2	SLC20A1	-0.89298	50.75	-7.5E-01	rgb( 54,118,246)	1.995	None
LHX1	SLC20A1	-0.39021	46.6	-6.0E-01	rgb( 87,138,240)	1.912	None
CEBPA	SLC20A2	-0.82107	50.54	-5.4E-01	rgb( 99,146,238)	1.9908	None
LHX1	SLC20A2	-0.49841	46.19	-1.9E-01	rgb(177,192,224)	1.9038	None
MEF2C	SLC20A2	0.87293	50.71	0.783	rgb(226, 68, 69)	1.9942	None
CEBPA	SLC25A30	-0.78523	50.25	-2.5E-01	rgb(163,184,226)	1.985	None
ESRRG	SLC25A30	-0.38263	43.75	-7.5E-01	rgb( 54,118,246)	1.855	None
CEBPA	SLC25A47	0.65695	48.7	0.7	rgb(225, 83, 85)	1.954	None
EGR2	SLC25A47	0.58069	50.07	0.067	rgb(218,204,204)	1.9814	None
EGR2	SLC6A2	0.6361	48.54	0.888	rgb(227, 47, 49)	1.9508	None
LHX1	SLC6A2	0.70328	50.8	0.801	rgb(226, 64, 66)	1.996	None
EGR2	SLC7A1	0.73879	50.85	0.851	rgb(226, 54, 56)	1.997	None
MEF2C	SLC7A1	0.97544	50.89	0.891	rgb(227, 47, 49)	1.9978	None
ESRRG	SLFN12	-0.21187	40.34	-3.4E-01	rgb(142,172,230)	1.7868	None
MEF2C	SLFN12	0.40803	49.6	0.596	rgb(224,103,104)	1.972	None
EGR2	SLIT3	-0.17369	48.32	-3.2E-01	rgb(147,174,229)	1.9464	None
LHX1	SLIT3	-0.44669	49.75	-7.5E-01	rgb( 55,119,245)	1.975	None
CEBPA	SMOC2	-0.41378	44.48	-4.8E-01	rgb(113,153,235)	1.8696	None
LHX1	SMOC2	-0.81081	50.51	-5.1E-01	rgb(106,150,236)	1.9902	None
EGR2	SMTNL2	-0.12128	38.24	-2.4E-01	rgb(165,185,226)	1.7448	None
ESRRG	SMTNL2	-0.53835	49.95	-9.5E-01	rgb( 10, 91,253)	1.979	None
LHX1	SMTNL2	-0.070662	37.04	-4.3E-02	rgb(208,211,219)	1.7208	None
MEF2C	SMTNL2	-0.63046	48.48	-4.8E-01	rgb(114,154,235)	1.9496	None
CEBPA	SNAP25	-0.39007	44.06	-5.7E-02	rgb(205,209,219)	1.8612	None
MEF2C	SNAP25	0.97266	50.88	0.879	rgb(227, 49, 51)	1.9976	None
CEBPA	SNCAIP	-0.12685	38.33	-3.3E-01	rgb(145,173,230)	1.7466	None
EGR2	SNCAIP	0.55595	47.27	0.273	rgb(220,165,165)	1.9254	None
LHX1	SNCAIP	-0.78266	50.07	-7.1E-02	rgb(202,208,220)	1.9814	None
MEF2C	SNCAIP	0.46315	49.24	0.479	rgb(222,125,126)	1.9648	None
EGR2	SPON1	-0.085322	37.33	-3.3E-01	rgb(146,174,229)	1.7266	None
LHX1	SPON1	0.82833	50.93	0.934	rgb(227, 39, 40)	1.9986	None
CEBPA	SRRM3	-0.91552	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
EGR2	SRRM3	0.24603	48.73	0.73	rgb(225, 78, 79)	1.9546	None
CEBPA	ST8SIA1	0.58699	47.66	0.66	rgb(224, 91, 92)	1.9332	None
MEF2C	ST8SIA1	-0.40106	49.56	-5.6E-01	rgb( 95,143,238)	1.9712	None
ESRRG	ST8SIA3	0.55217	49.97	0.97	rgb(228, 32, 34)	1.9794	None
LHX1	ST8SIA3	-0.14766	38.64	-6.4E-01	rgb( 77,132,241)	1.7528	None
EGR2	STAC	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
MEF2C	STAC	0.03031	47.42	0.42	rgb(222,137,138)	1.9284	None
CEBPA	STAT4	-0.071028	37.06	-5.9E-02	rgb(204,209,219)	1.7212	None
LHX1	STAT4	-0.44372	45.14	-1.4E-01	rgb(186,198,223)	1.8828	None
CEBPA	STK38L	-0.93799	50.82	-8.2E-01	rgb( 40,109,248)	1.9964	None
EGR2	STK38L	0.44292	45.06	0.058	rgb(218,206,206)	1.8812	None
LHX1	STK38L	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
MEF2C	STK38L	0.76467	50.88	0.884	rgb(227, 48, 50)	1.9976	None
EGR2	SULT1E1	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
MEF2C	SULT1E1	-0.27887	48.83	-8.3E-01	rgb( 37,108,248)	1.9566	None
ESRRG	SYCP2	0.7219	49.61	0.612	rgb(224,100,101)	1.9722	None
MEF2C	SYCP2	-0.92054	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
EGR2	TCERG1L	0.070662	37.04	0.044	rgb(217,209,209)	1.7208	None
MEF2C	TCERG1L	0.61107	48.13	0.135	rgb(218,191,192)	1.9426	None
LHX1	TESC	-0.44959	45.29	-2.9E-01	rgb(155,179,228)	1.8858	None
MEF2C	TESC	0.67147	48.82	0.821	rgb(226, 60, 62)	1.9564	None
CEBPA	TGFB2	-0.25355	41.25	-2.5E-01	rgb(162,183,227)	1.805	None
EGR2	TGFB2	0.81964	50.52	0.522	rgb(223,117,118)	1.9904	None
LHX1	TGFB2	-0.39183	44.13	-1.3E-01	rgb(188,199,222)	1.8626	None
MEF2C	TGFB2	0.52069	46.56	0.558	rgb(223,110,111)	1.9112	None
EGR2	TGFBI	0.34198	48.98	0.982	rgb(228, 29, 31)	1.9596	None
LHX1	TGFBI	-0.2262	40.54	-5.4E-01	rgb(100,146,237)	1.7908	None
ESRRG	TGM2	-0.3591	43.46	-4.6E-01	rgb(117,156,234)	1.8492	None
LHX1	TGM2	-0.93487	50.81	-8.1E-01	rgb( 42,110,248)	1.9962	None
EGR2	THBD	0.74818	50.86	0.86	rgb(226, 53, 54)	1.9972	None
MEF2C	THBD	0.81187	50.92	0.924	rgb(227, 41, 42)	1.9984	None
EGR2	TIMP3	0.34473	43.12	0.123	rgb(218,194,194)	1.8424	None
LHX1	TIMP3	-0.39296	44.14	-1.4E-01	rgb(186,198,222)	1.8628	None
MEF2C	TIMP3	0.8508	50.65	0.654	rgb(224, 92, 93)	1.993	None
EGR2	TLN2	-0.43134	44.69	-6.9E-01	rgb( 66,125,243)	1.8738	None
LHX1	TLN2	-0.53245	49.94	-9.4E-01	rgb( 12, 92,253)	1.9788	None
CEBPA	TMEFF2	-0.56592	47.46	-4.6E-01	rgb(116,156,235)	1.9292	None
LHX1	TMEFF2	-0.71552	49.58	-5.8E-01	rgb( 92,141,239)	1.9716	None
MEF2C	TMEFF2	0.0053509	47.1	0.102	rgb(218,198,198)	1.922	None
EGR2	TMEM185A	-0.93487	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
LHX1	TMEM185A	-0.78336	50.14	-9.8E-01	rgb(  4, 87,254)	1.9828	None
LHX1	TNFRSF21	-0.49445	46.06	-5.8E-02	rgb(204,209,219)	1.9012	None
MEF2C	TNFRSF21	0.94327	50.84	0.844	rgb(226, 56, 57)	1.9968	None
CEBPA	TUB	0.40418	44.37	0.374	rgb(221,145,146)	1.8674	None
EGR2	TUB	-0.61349	48.21	-2.1E-01	rgb(171,189,225)	1.9442	None
LHX1	TUB	-0.59549	50.35	-3.5E-01	rgb(141,171,230)	1.987	None
EGR2	USH1C	-0.9982	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
LHX1	USH1C	-0.35686	49.03	-2.8E-02	rgb(211,213,218)	1.9606	None
EGR2	VGLL3	0.73084	49.67	0.674	rgb(224, 88, 90)	1.9734	None
ESRRG	VGLL3	0.63658	50.63	0.626	rgb(224, 97, 99)	1.9926	None
LHX1	VGLL3	-0.7956	50.37	-3.7E-01	rgb(137,169,231)	1.9874	None
EGR2	ZC3H12A	0.78406	50.19	0.194	rgb(219,180,180)	1.9838	None
LHX1	ZC3H12A	-0.54187	46.77	-7.7E-01	rgb( 50,115,246)	1.9154	None
LHX1	ZIC1	0.010262	47.17	0.17	rgb(219,185,185)	1.9234	None
MEF2C	ZIC1	-0.2221	48.64	-6.4E-01	rgb( 78,132,241)	1.9528	None
CEBPA	ZNF385B	0.93487	50.81	0.808	rgb(226, 63, 64)	1.9962	None
EGR2	ZNF385B	0.44669	45.24	0.243	rgb(220,171,171)	1.8848	None
LHX1	ZNF385B	-0.37068	49.28	-2.8E-01	rgb(156,180,228)	1.9656	None
