TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
RXRG	SLC7A7	0.41803	44.54	0.536	rgb(223,115,116)	1.8708	None
FLI1	SLC8A3	0.29071	48.86	0.861	rgb(226, 53, 54)	1.9572	None
HOXB2	SLC8A3	0.66139	48.73	0.731	rgb(225, 77, 79)	1.9546	None
NR4A2	SLC8A3	0.39502	49.51	0.511	rgb(223,119,120)	1.9702	None
NR4A2	SLITRK1	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
RXRG	SLITRK1	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
FLI1	SLITRK2	-0.68103	49.16	-1.6E-01	rgb(182,196,223)	1.9632	None
RXRG	SLITRK2	0.7319	50.84	0.841	rgb(226, 56, 58)	1.9968	None
FLI1	SOCS1	-0.82569	50.58	-6.1E-01	rgb( 84,136,240)	1.9916	None
HOXB2	SOCS1	-0.89841	50.97	-9.7E-01	rgb(  6, 88,254)	1.9994	None
RXRG	SOCS1	-0.79963	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
FLI1	SP5	0.43438	49.71	0.708	rgb(225, 82, 83)	1.9742	None
RXRG	SP5	0.37757	49.37	0.369	rgb(221,146,147)	1.9674	None
FLI1	SRRM4	0.3878	49.46	0.457	rgb(222,130,131)	1.9692	None
HOXB2	SRRM4	0.54535	49.96	0.955	rgb(228, 35, 36)	1.9792	None
FLI1	SSBP2	0.27059	48.81	0.815	rgb(226, 61, 63)	1.9562	None
RXRG	SSBP2	-0.62686	48.44	-4.4E-01	rgb(122,159,234)	1.9488	None
HOXB2	ST6GALNAC2	-0.75228	49.76	-7.6E-01	rgb( 53,117,246)	1.9752	None
RXRG	ST6GALNAC2	-0.5157	49.91	-9.1E-01	rgb( 18, 96,252)	1.9782	None
FLI1	STEAP4	0.37306	43.62	0.624	rgb(224, 98, 99)	1.8524	None
NR4A2	STEAP4	0.55217	49.97	0.965	rgb(228, 33, 35)	1.9794	None
FLI1	STX11	-0.11614	47.88	-8.8E-01	rgb( 27,101,250)	1.9376	None
RXRG	STX11	0.40033	47.8	0.796	rgb(226, 65, 67)	1.936	None
HOXB2	SULF1	0.12402	38.28	0.276	rgb(220,164,165)	1.7456	None
RXRG	SULF1	0.79868	50.6	0.597	rgb(224,103,104)	1.992	None
FLI1	SV2B	0.98266	51	0.999	rgb(228, 26, 28)	2	None
NR4A2	SV2B	0.33656	48.94	0.943	rgb(227, 37, 39)	1.9588	None
FLI1	SYT14	-0.74818	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
NR4A2	SYT14	0.34759	48.99	0.987	rgb(228, 29, 31)	1.9598	None
RXRG	SYT14	-0.94964	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
NR4A2	TAP1	0.31446	47.86	0.858	rgb(226, 53, 55)	1.9372	None
RXRG	TAP1	-0.83977	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
NR4A2	TCN1	0.10255	37.61	0.607	rgb(224,101,102)	1.7322	None
RXRG	TCN1	0.64688	49.98	0.977	rgb(228, 30, 32)	1.9796	None
HOXB2	TFCP2L1	-0.0032985	47.06	-5.6E-02	rgb(205,210,219)	1.9212	None
RXRG	TFCP2L1	0.46351	45.49	0.494	rgb(222,123,124)	1.8898	None
FLI1	TFPI	0.85509	50.95	0.948	rgb(227, 36, 38)	1.999	None
RXRG	TFPI	0.98266	51	0.995	rgb(228, 27, 29)	2	None
FLI1	TGFB3	-0.46139	49.79	-7.9E-01	rgb( 45,112,247)	1.9758	None
NR4A2	TGFB3	0.27887	48.83	0.827	rgb(226, 59, 61)	1.9566	None
RXRG	TGFB3	0.48118	49.84	0.843	rgb(226, 56, 58)	1.9768	None
FLI1	THY1	0.16056	48.15	0.154	rgb(219,188,188)	1.943	None
HOXB2	THY1	0.27759	41.6	0.598	rgb(224,103,104)	1.812	None
NR4A2	THY1	0.78761	50.9	0.902	rgb(227, 45, 46)	1.998	None
FLI1	TMEM151B	0.5193	46.53	0.531	rgb(223,116,117)	1.9106	None
HOXB2	TMEM151B	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FLI1	TMEM171	-0.3149	48.92	-9.2E-01	rgb( 17, 96,252)	1.9584	None
NR4A2	TMEM171	0.31944	48.93	0.931	rgb(227, 39, 41)	1.9586	None
FLI1	TMEM196	0.47227	49.82	0.821	rgb(226, 60, 62)	1.9764	None
NR4A2	TMEM196	-0.55217	49.97	-9.7E-01	rgb(  6, 89,254)	1.9794	None
FLI1	TMEM55A	0.24809	48.74	0.736	rgb(225, 77, 78)	1.9548	2,2
RXRG	TMEM55A	-0.82833	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	2,2
NR4A2	TMEM88	-0.055562	47.6	-6.0E-01	rgb( 88,138,240)	1.932	None
RXRG	TMEM88	0.79447	50.35	0.351	rgb(221,150,151)	1.987	None
FLI1	TNFAIP3	0.58981	50.27	0.274	rgb(220,165,165)	1.9854	None
NR4A2	TNFAIP3	0.10782	37.73	0.725	rgb(225, 78, 80)	1.7346	None
HOXB2	TNP1	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
RXRG	TNP1	0.34198	48.98	0.979	rgb(228, 30, 32)	1.9596	None
FLI1	TPBGL	-0.58288	50.12	-1.2E-01	rgb(191,201,222)	1.9824	None
HOXB2	TPBGL	-0.6516	50.68	-6.8E-01	rgb( 69,127,243)	1.9936	None
RXRG	TPBGL	0.73678	49.69	0.691	rgb(225, 85, 86)	1.9738	None
FLI1	TRIB3	-0.72421	50.83	-8.3E-01	rgb( 37,107,249)	1.9966	None
RXRG	TRIB3	-0.11398	47.87	-8.7E-01	rgb( 28,102,250)	1.9374	None
FLI1	TRPA1	0.91277	50.78	0.777	rgb(226, 69, 70)	1.9956	None
NR4A2	TRPA1	-0.67337	50.74	-7.4E-01	rgb( 57,119,245)	1.9948	None
RXRG	TRPA1	0.77526	50.89	0.894	rgb(227, 46, 48)	1.9978	None
FLI1	TSGA10IP	0.38882	49.47	0.471	rgb(222,127,128)	1.9694	None
RXRG	TSGA10IP	0.57808	50.01	0.569	rgb(223,108,109)	1.9802	None
HOXB2	TSPAN8	0.01422	35.49	0.494	rgb(222,123,124)	1.6898	None
RXRG	TSPAN8	0.76467	50.88	0.876	rgb(227, 50, 51)	1.9976	None
HOXB2	UCN3	0.26018	41.37	0.375	rgb(221,145,146)	1.8074	None
RXRG	UCN3	0.77526	50.89	0.893	rgb(227, 46, 48)	1.9978	None
FLI1	UNC5A	0.74627	49.74	0.738	rgb(225, 76, 77)	1.9748	None
NR4A2	UNC5A	0.41605	44.52	0.518	rgb(223,118,119)	1.8704	None
RXRG	UNC5A	0.87528	50.96	0.958	rgb(228, 34, 36)	1.9992	None
NR4A2	VEPH1	-0.54378	46.84	-8.4E-01	rgb( 34,106,249)	1.9168	None
RXRG	VEPH1	-0.4862	49.85	-8.5E-01	rgb( 33,105,249)	1.977	None
HOXB2	VGF	-0.37006	43.59	-5.9E-01	rgb( 89,139,239)	1.8518	None
NR4A2	VGF	-0.12795	47.92	-9.2E-01	rgb( 17, 95,252)	1.9384	None
FLI1	WDR66	0.23518	48.69	0.687	rgb(225, 86, 87)	1.9538	None
NR4A2	WDR66	0.89841	50.97	0.97	rgb(228, 32, 34)	1.9994	None
HOXB2	WNT3A	0.5768	47.57	0.572	rgb(223,108,109)	1.9314	None
RXRG	WNT3A	0.41517	49.63	0.63	rgb(224, 97, 98)	1.9726	None
FLI1	XYLB	0.98266	51	0.999	rgb(228, 26, 28)	2	None
NR4A2	XYLB	0.56636	49.99	0.987	rgb(228, 28, 30)	1.9798	None
RXRG	XYLB	0.98266	51	0.999	rgb(228, 26, 28)	2	None
FLI1	ZFAND4	0.25116	41.22	0.224	rgb(219,174,175)	1.8044	None
NR4A2	ZFAND4	-0.00084295	47.03	-2.8E-02	rgb(211,213,218)	1.9206	None
HOXB2	ZMYND10	-0.45014	49.76	-7.6E-01	rgb( 51,116,246)	1.9752	None
RXRG	ZMYND10	0.055562	47.6	0.601	rgb(224,102,103)	1.932	None
