TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NKX2-8	TLN2	0.075353	37.16	0.162	rgb(219,186,186)	1.7232	None
MAFA	TM4SF1	-0.40803	49.6	-6.0E-01	rgb( 86,138,240)	1.972	None
NKX2-2	TM4SF1	-0.41756	44.53	-5.3E-01	rgb(103,148,237)	1.8706	None
MAFA	TMEM132C	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
NKX2-2	TMEM154	0.1179	38.15	0.149	rgb(219,189,189)	1.743	None
NKX2-8	TMEM171	0.1337	47.94	0.937	rgb(227, 38, 40)	1.9388	None
MAFA	TMEM179	0.35309	43.38	0.377	rgb(221,145,146)	1.8476	None
NKX2-2	TMEM179	-0.25388	41.26	-2.6E-01	rgb(161,183,227)	1.8052	None
NKX2-8	TMEM179	0.62551	50.58	0.584	rgb(223,105,107)	1.9916	None
MAFA	TMEM189-UBE2V1	0.44116	49.73	0.725	rgb(225, 79, 80)	1.9746	None
MAFA	TMEM198	0.50453	49.89	0.886	rgb(227, 48, 50)	1.9778	None
MAFA	TMEM257	0.45014	49.76	0.758	rgb(225, 72, 74)	1.9752	2,2
NKX2-8	TMEM257	-0.4597	45.42	-4.2E-01	rgb(126,162,233)	1.8884	2,2
NKX2-8	TMEM51	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
NKX2-8	TMEM51-AS1	-0.59128	47.7	-7.0E-01	rgb( 65,124,244)	1.934	None
MAFA	TMOD1	0.33747	48.97	0.972	rgb(228, 31, 33)	1.9594	None
NKX2-2	TNC	0.70782	49.53	0.531	rgb(223,116,117)	1.9706	None
MAFA	TNFSF8	0.20348	48.55	0.549	rgb(223,112,113)	1.951	None
NKX2-8	TNP1	0.94964	50.99	0.995	rgb(228, 27, 29)	1.9998	None
MAFA	TNR	0.028441	47.4	0.399	rgb(221,141,142)	1.928	None
MAFA	TP63	0.052666	47.58	0.585	rgb(223,105,106)	1.9316	None
NKX2-2	TP63	0.034488	36.17	0.166	rgb(219,185,186)	1.7034	None
MAFA	TPCN1	0.4578	49.78	0.782	rgb(226, 68, 69)	1.9756	None
NKX2-8	TPPP3	0.70328	50.8	0.805	rgb(226, 63, 65)	1.996	None
MAFA	TSPAN32	-0.7101	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
NKX2-8	TTLL10	-0.073447	37.12	-1.2E-01	rgb(191,201,222)	1.7224	None
MAFA	TYRP1	0.15576	48.09	0.087	rgb(218,200,201)	1.9418	None
NKX2-2	U50535	0.42063	44.57	0.572	rgb(223,108,109)	1.8714	2,2
NKX2-2	UBE2F-SCLY	0.49115	45.85	0.853	rgb(226, 54, 56)	1.897	None
MAFA	UBXN10	0.23797	48.7	0.701	rgb(225, 83, 84)	1.954	None
NKX2-8	UBXN11	0.67997	49.02	0.016	rgb(217,214,214)	1.9604	None
NKX2-2	UCA1	-0.046582	36.37	-3.7E-01	rgb(137,169,231)	1.7074	2,2
NKX2-2	UCN3	0.3094	42.42	0.418	rgb(222,137,138)	1.8284	None
NKX2-8	UNC5A	-0.21928	40.44	-4.4E-01	rgb(122,159,234)	1.7888	None
NKX2-8	USH1C	0.39938	49.55	0.546	rgb(223,113,114)	1.971	None
MAFA	VEGFC	-0.74818	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
MAFA	VGF	0.76467	50.88	0.884	rgb(227, 48, 50)	1.9976	None
MAFA	VSTM2L	0.3289	48.95	0.949	rgb(227, 36, 38)	1.959	None
NKX2-2	VWA5B2	0.8413	50.94	0.938	rgb(227, 38, 40)	1.9988	None
NKX2-2	WDR63	-0.62928	48.47	-4.7E-01	rgb(115,155,235)	1.9494	None
NKX2-8	WDR66	-0.59919	47.78	-7.8E-01	rgb( 49,115,246)	1.9356	None
MAFA	WNK4	0.92054	50.98	0.984	rgb(228, 29, 31)	1.9996	None
NKX2-8	WNK4	-0.40803	49.6	-6.0E-01	rgb( 86,137,240)	1.972	None
NKX2-2	WNT7A	0.1945	39.79	0.785	rgb(226, 67, 69)	1.7758	None
NKX2-8	WNT7A	-0.49115	49.86	-8.6E-01	rgb( 29,103,250)	1.9772	None
MAFA	XYLB	0.52172	49.92	0.917	rgb(227, 42, 44)	1.9784	None
MAFA	ZAP70	0.18263	48.4	0.399	rgb(221,141,142)	1.948	None
NKX2-8	ZAP70	0.45351	49.77	0.769	rgb(225, 70, 72)	1.9754	None
MAFA	ZC3H12A	-0.41279	49.62	-6.2E-01	rgb( 82,135,241)	1.9724	None
NKX2-8	ZFAND4	0.031702	47.43	0.433	rgb(222,134,135)	1.9286	None
MAFA	ZFR2	-0.76467	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
NKX2-2	ZIC2	0.83647	50.61	0.607	rgb(224,101,102)	1.9922	None
NKX2-8	ZIC2	0.92054	50.98	0.979	rgb(228, 30, 32)	1.9996	None
MAFA	ZIC5	-0.30284	48.89	-8.9E-01	rgb( 24,100,251)	1.9578	None
NKX2-8	ZIC5	0.72421	50.83	0.834	rgb(226, 58, 59)	1.9966	None
NKX2-2	ZMYND10	-0.62844	48.45	-4.5E-01	rgb(119,158,234)	1.949	None
NKX2-2	ZNF702P	-0.189	39.63	-6.3E-01	rgb( 79,133,241)	1.7726	None
MAFA	ZNF835	-0.22401	48.65	-6.5E-01	rgb( 76,131,242)	1.953	2,2
