TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
IRX3	PTHLH	-0.97801	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
IRX3	PTPN3	0.55162	47.22	0.215	rgb(219,176,176)	1.9244	None
KLF11	PTPN3	0.26047	48.78	0.781	rgb(226, 68, 69)	1.9556	None
IRX3	RASAL1	0.10548	47.84	0.841	rgb(226, 56, 58)	1.9368	None
IRX3	RASGRP1	-0.52681	49.93	-9.3E-01	rgb( 15, 94,252)	1.9786	None
IRX3	RASSF6	0.15492	48.07	0.066	rgb(218,204,205)	1.9414	None
IRX3	RDH16	0.78761	50.9	0.897	rgb(227, 46, 47)	1.998	None
KLF11	RFTN1	-0.21008	48.59	-5.9E-01	rgb( 89,139,239)	1.9518	None
IRX3	RHOJ	-0.26333	48.79	-7.9E-01	rgb( 45,112,247)	1.9558	None
IRX3	RIMBP2	-0.45351	49.77	-7.7E-01	rgb( 50,116,246)	1.9754	None
KLF11	RSAD2	0.7101	50.81	0.809	rgb(226, 62, 64)	1.9962	None
IRX3	RYR1	0.50453	49.89	0.889	rgb(227, 47, 49)	1.9778	None
IRX3	RYR3	-0.47653	49.83	-8.3E-01	rgb( 37,107,249)	1.9766	None
IRX3	S100A14	0.32769	42.66	0.659	rgb(224, 91, 93)	1.8332	None
IRX3	S100A3	0.11079	47.86	0.859	rgb(226, 53, 55)	1.9372	None
IRX3	SCG2	-0.47653	49.83	-8.3E-01	rgb( 36,107,249)	1.9766	None
IRX3	SCN3B	-0.73879	50.85	-8.5E-01	rgb( 33,105,249)	1.997	None
IRX3	SCN4B	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
IRX3	SCN8A	0.7971	50.4	0.395	rgb(221,142,142)	1.988	2,2
KLF11	SCN8A	0.59982	50.4	0.401	rgb(221,140,141)	1.988	2,2
IRX3	SERPINB8	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
IRX3	SGCD	0.28268	48.84	0.836	rgb(226, 57, 59)	1.9568	None
KLF11	SGK2	0.53663	46.73	0.728	rgb(225, 78, 79)	1.9146	None
IRX3	SH3GL3	-0.20663	40.27	-2.7E-01	rgb(158,181,227)	1.7854	None
IRX3	SHB	-0.046582	36.37	-3.7E-01	rgb(136,168,231)	1.7074	None
KLF11	SHISA2	-0.091369	37.42	-4.2E-01	rgb(127,162,233)	1.7284	None
IRX3	SHOX2	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
KLF11	SHOX2	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
IRX3	SLC15A1	0.91277	50.78	0.785	rgb(226, 67, 69)	1.9956	None
KLF11	SLC15A1	0.62954	50.6	0.604	rgb(224,102,103)	1.992	None
IRX3	SLC17A8	-0.98266	51	-1	rgb(  1, 85,255)	2	None
IRX3	SLC19A2	-0.98266	51	-1	rgb(  0, 85,255)	2	None
IRX3	SLC20A1	0.80993	50.5	0.502	rgb(223,121,122)	1.99	None
KLF11	SLC25A19	-0.24295	48.72	-7.2E-01	rgb( 62,122,244)	1.9544	None
IRX3	SLC25A25	-0.3024	42.34	-3.4E-01	rgb(143,172,230)	1.8268	None
KLF11	SLC25A25	-0.098113	47.81	-8.1E-01	rgb( 41,110,248)	1.9362	None
IRX3	SLC25A53	-0.47653	49.83	-8.3E-01	rgb( 36,107,249)	1.9766	None
KLF11	SLC35D3	0.062672	47.64	0.644	rgb(224, 94, 95)	1.9328	None
IRX3	SLC41A2	-0.56636	49.99	-9.9E-01	rgb(  3, 87,255)	1.9798	None
IRX3	SLC7A5P1	0.46502	49.8	0.802	rgb(226, 64, 65)	1.976	None
KLF11	SLIT1	0.79963	50.91	0.905	rgb(227, 44, 46)	1.9982	None
KLF11	SMOC2	-0.081986	47.74	-7.4E-01	rgb( 57,119,245)	1.9348	None
IRX3	SPOCK2	-0.66876	50.73	-7.3E-01	rgb( 58,120,245)	1.9946	None
IRX3	SSTR2	-0.55921	49.98	-9.8E-01	rgb(  4, 87,254)	1.9796	None
KLF11	ST6GALNAC5	0.62723	50.59	0.592	rgb(224,104,105)	1.9918	None
KLF11	ST8SIA1	0.77526	50.89	0.886	rgb(227, 48, 50)	1.9978	None
IRX3	ST8SIA3	-0.44398	49.74	-7.4E-01	rgb( 57,120,245)	1.9748	None
IRX3	STAR	-0.91853	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
IRX3	STX1B	0.6545	50.69	0.691	rgb(225, 85, 86)	1.9938	None
IRX3	SV2C	0.79963	50.91	0.91	rgb(227, 43, 45)	1.9982	None
KLF11	SYCP2	0.76467	50.88	0.876	rgb(227, 50, 52)	1.9976	None
IRX3	SYP	-0.34198	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
KLF11	TAP1	-0.73879	50.85	-8.5E-01	rgb( 32,105,249)	1.997	None
IRX3	TBX20	-0.69826	50.79	-7.9E-01	rgb( 45,112,247)	1.9958	None
IRX3	TENM2	0.58435	50.16	0.157	rgb(219,187,187)	1.9832	None
IRX3	TFAP2A	0.17739	48.36	0.363	rgb(221,148,148)	1.9472	None
IRX3	TFAP2B	0.73879	50.85	0.846	rgb(226, 55, 57)	1.997	None
IRX3	TFCP2L1	0.94678	50.85	0.852	rgb(226, 54, 56)	1.997	None
KLF11	TFCP2L1	0.050577	47.57	0.57	rgb(223,108,109)	1.9314	None
IRX3	TFPI	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
IRX3	TFPI2	-0.077918	47.72	-7.2E-01	rgb( 62,123,244)	1.9344	None
KLF11	TFPI2	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRX3	TGFBI	-0.33747	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
KLF11	THBS1	-0.61242	50.51	-5.1E-01	rgb(106,149,236)	1.9902	None
IRX3	TIE1	0.58299	50.13	0.131	rgb(218,192,192)	1.9826	None
IRX3	TIMP3	-0.52003	46.55	-5.5E-01	rgb( 97,144,238)	1.911	None
IRX3	TLN2	0.19927	40.08	0.078	rgb(218,202,202)	1.7816	None
IRX3	TMEM151A	0.22401	48.65	0.645	rgb(224, 94, 95)	1.953	None
KLF11	TMEM151A	0.12758	38.35	0.347	rgb(221,151,151)	1.747	None
IRX3	TNFRSF21	-0.63104	48.49	-4.9E-01	rgb(110,152,236)	1.9498	None
KLF11	TNFRSF21	-0.48118	49.84	-8.4E-01	rgb( 35,107,249)	1.9768	None
IRX3	TNFSF8	0.49115	49.86	0.864	rgb(227, 52, 54)	1.9772	None
IRX3	TSPAN8	-0.37262	49.31	-3.1E-01	rgb(150,176,229)	1.9662	None
IRX3	TTBK1	-0.18461	48.42	-4.2E-01	rgb(126,162,233)	1.9484	None
IRX3	TTLL10	-0.45351	49.77	-7.7E-01	rgb( 49,115,246)	1.9754	None
IRX3	TTLL7	-0.64834	48.64	-6.4E-01	rgb( 79,133,241)	1.9528	None
IRX3	TYRP1	-0.63907	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
KLF11	UBE2QL1	-0.34198	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
IRX3	UNC5A	-0.4862	49.85	-8.5E-01	rgb( 32,105,249)	1.977	None
KLF11	UNC79	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
IRX3	UNC93B1	0.5157	49.91	0.909	rgb(227, 43, 45)	1.9782	None
KLF11	UNC93B1	0.87528	50.96	0.962	rgb(228, 33, 35)	1.9992	None
KLF11	USH1C	0.70328	50.8	0.803	rgb(226, 64, 65)	1.996	None
IRX3	VEPH1	-0.18952	48.46	-4.6E-01	rgb(118,157,234)	1.9492	None
IRX3	WDR63	-0.38882	49.47	-4.7E-01	rgb(114,154,235)	1.9694	None
IRX3	WNT1	0.81187	50.92	0.922	rgb(227, 41, 43)	1.9984	None
IRX3	WNT6	0.85509	50.95	0.947	rgb(227, 36, 38)	1.999	None
KLF11	ZDHHC22	-0.4862	49.85	-8.5E-01	rgb( 33,105,249)	1.977	None
KLF11	ZFR2	0.34693	47.45	0.455	rgb(222,130,131)	1.929	None
IRX3	ZIC2	0.2552	48.76	0.765	rgb(225, 71, 72)	1.9552	None
