TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	PRICKLE2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	PRICKLE2	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
FOXD4L5	PROX1	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	PTPRN2	-0.55056	44.49	-0.49	rgb(110,152,236)	1.87	None
FOXJ1	PTPRN2	0.97476	50.8	0.802	rgb(226, 64, 65)	1.9962	None
FOXD4L5	PYY	-0.44168	40.38	-0.38	rgb(134,167,231)	1.7878	None
FOXD4L5	RAB3C	-0.9482	50.72	-0.72	rgb( 61,122,244)	1.9946	None
FOXJ1	RAB3C	-0.75613	49.54	-0.54	rgb(101,146,237)	1.971	None
FOXJ1	RAP1GAP2	0.7126	48.67	0.669	rgb(224, 89, 91)	1.9536	None
FOXD4L5	RFTN2	0.59215	46.18	0.252	rgb(220,169,169)	1.9038	None
FOXD4L5	RGS11	-0.73337	49.36	-0.36	rgb(139,170,231)	1.9674	None
FOXD4L5	RGS16	-0.74374	49.44	-0.44	rgb(122,159,234)	1.969	None
FOXD4L5	RGS4	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	RGS5	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	RGS9	-0.46522	40.38	-0.38	rgb(135,167,231)	1.7878	None
FOXJ1	RIMBP2	0.6292	47.25	0.246	rgb(220,170,170)	1.9252	None
FOXD4L5	RNF157-AS1	0.63953	47.36	0.365	rgb(221,147,148)	1.9274	None
FOXD4L5	RPLP0P2	0.72685	49.29	0.293	rgb(220,161,162)	1.966	None
FOXD4L5	RPRML	-0.48476	42.29	-0.29	rgb(155,179,228)	1.826	None
FOXD4L5	RPS15AP10	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	RPS15AP10	-0.38579	38.11	-0.11	rgb(192,202,221)	1.7423	None
FOXD4L5	RTN4RL1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	RUNX1T1	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	SAMD11	0.35229	36.23	0.235	rgb(220,172,173)	1.7047	None
FOXD4L5	SAMD14	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	SAMD14	0.8905	50.59	0.589	rgb(223,105,106)	1.992	None
FOXD4L5	SAMD5	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SAMD5	0.82148	50.41	0.409	rgb(222,139,140)	1.9884	None
FOXD4L5	SCARA3	0.43511	40.25	0.253	rgb(220,169,169)	1.7852	None
FOXJ1	SCARA3	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SCG2	-0.91322	50.68	-0.68	rgb( 68,127,243)	1.9938	None
FOXD4L5	SCG3	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	SCG5	0.57831	45.45	0.452	rgb(222,131,132)	1.8892	None
FOXD4L5	SCN1B	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	SCT	0.43362	40.21	0.213	rgb(219,176,177)	1.7844	None
FOXD4L5	SCUBE1	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	SDK1	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
FOXJ1	SDK1	0.94403	50.71	0.715	rgb(225, 80, 82)	1.9944	None
FOXD4L5	SDK2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	SERPINA10	0.68868	48.24	0.237	rgb(220,172,172)	1.945	None
FOXD4L5	SEZ6	0.64585	47.43	0.429	rgb(222,135,136)	1.9288	None
FOXD4L5	SEZ6L	0.6734	48.12	0.319	rgb(221,156,157)	1.9426	None
FOXD4L5	SFRP1	0.37051	37.25	0.246	rgb(220,170,171)	1.7251	None
FOXD4L5	SGCD	0.73408	49.22	0.223	rgb(219,174,175)	1.9646	None
FOXD4L5	SGSM1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	SGSM1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	SH3TC2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SHC3	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	SIM1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SIRPA	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	SIX2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	SLC14A1	0.6893	48.39	0.392	rgb(221,142,143)	1.948	None
FOXJ1	SLC14A1	-0.75717	49.55	-0.55	rgb( 98,145,238)	1.9712	None
FOXD4L5	SLC16A12	0.79884	50.31	0.308	rgb(220,158,159)	1.9864	None
FOXJ1	SLC16A12	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	SLC25A27	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	SLC25A53	-0.35655	36.33	-0.33	rgb(145,173,230)	1.7067	None
FOXD4L5	SLC35F3	0.38364	38.06	0.057	rgb(218,206,206)	1.7413	None
FOXD4L5	SLC7A14	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	SMOC1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	SMOC1	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	None
FOXD4L5	SNAP25	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXD4L5	SNED1	0.86254	50.53	0.528	rgb(223,116,117)	1.9908	None
FOXD4L5	SOGA3	-0.74093	49.42	-0.42	rgb(127,162,233)	1.9686	None
FOXJ1	SOGA3	0.57266	45.37	0.365	rgb(221,147,148)	1.8876	None
FOXD4L5	SORCS2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SORCS2	0.93656	50.69	0.686	rgb(225, 86, 87)	1.994	None
FOXD4L5	SPAG8	-0.64325	47.4	-0.4	rgb(131,165,232)	1.9282	None
FOXJ1	SPIB	-0.38249	37.8	-0.8	rgb( 44,112,247)	1.7361	2,2
FOXD4L5	SPINK4	-0.56117	45.17	-0.17	rgb(181,195,223)	1.8836	None
FOXD4L5	SPOCK3	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	SPON2	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	SRCIN1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	SRCIN1	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	SST	-0.93437	50.73	-0.73	rgb( 59,121,245)	1.9948	None
FOXD4L5	SSTR2	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
FOXJ1	SSTR2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SSTR5-AS1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	ST6GALNAC5	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	STARD9	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	STMND1	-0.83635	50.46	-0.46	rgb(117,156,235)	1.9894	None
FOXD4L5	STX1A	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	STXBP5L	0.36592	37.13	0.126	rgb(218,193,193)	1.7227	None
FOXD4L5	SUSD4	0.40165	38.51	0.509	rgb(223,120,121)	1.7504	None
FOXJ1	SUSD4	0.71838	49.07	0.072	rgb(218,203,203)	1.9616	None
FOXD4L5	SYNM	0.4634	41.33	0.327	rgb(221,154,155)	1.8068	None
FOXJ1	SYNM	-0.75014	49.49	-0.49	rgb(111,153,236)	1.97	None
FOXD4L5	SYP	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXD4L5	TMEFF2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	TMEM132C	-0.63247	47.29	-0.29	rgb(154,179,228)	1.926	None
FOXJ1	TMEM132C	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	TMEM190	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	TMOD1	-0.94403	50.71	-0.71	rgb( 63,123,244)	1.9944	None
FOXD4L5	TMOD2	-0.36134	36.52	-0.52	rgb(104,148,237)	1.7105	None
FOXJ1	TMOD2	0.9482	50.72	0.715	rgb(225, 80, 82)	1.9946	None
FOXJ1	TOX	-0.43974	39.35	-0.35	rgb(141,171,230)	1.7672	None
FOXD4L5	TRO	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
FOXD4L5	TRPM3	0.73337	49.36	0.363	rgb(221,148,148)	1.9674	None
FOXJ1	TRPM3	-0.80281	50.33	-0.33	rgb(144,173,230)	1.9868	None
FOXD4L5	TSPAN11	-0.70182	48.41	-0.41	rgb(128,163,233)	1.9484	None
FOXD4L5	TTC7B	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	TTC7B	0.59756	46.27	0.273	rgb(220,165,165)	1.9056	None
FOXJ1	TTLL6	0.55419	44.57	0.571	rgb(223,108,109)	1.8716	None
FOXD4L5	TTLL7	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	TTLL7	0.5309	44.17	0.168	rgb(219,185,185)	1.8636	None
FOXD4L5	TUBA3FP	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	UBE2QL1	0.74824	49.42	0.419	rgb(222,137,138)	1.9686	None
FOXD4L5	UCN3	-0.44118	40.37	-0.37	rgb(136,168,231)	1.7876	None
FOXD4L5	UNC13A	-0.41921	38.34	-0.46	rgb(118,157,234)	1.7469	None
FOXD4L5	UPK2	0.13057	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	USH2A	0.53139	44.18	0.181	rgb(219,182,183)	1.8638	None
FOXD4L5	USP13	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	VASH2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	VCAN	0.78798	50.09	0.3	rgb(220,160,160)	1.982	None
FOXJ1	VCAN	-0.41549	39.33	-0.33	rgb(145,173,230)	1.7668	None
FOXD4L5	VSTM2L	-0.52862	43.08	-0.63	rgb( 81,134,241)	1.8418	None
FOXD4L5	VWA5B2	0.15118	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	WNK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	WNK2	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
