TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	SBK1	-0.58154	44.56	-0.56	rgb( 96,144,238)	1.8714	None
FOXJ1	SBK1	0.83635	50.46	0.463	rgb(222,129,130)	1.9894	None
FOXD4L5	SCARA3	0.43511	40.25	0.253	rgb(220,169,169)	1.7852	None
FOXJ1	SCARA3	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SDCBP2-AS1	0.94031	50.7	0.705	rgb(225, 82, 84)	1.9942	None
FOXJ1	SDCBP2-AS1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	SDK1	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
FOXJ1	SDK1	0.94403	50.71	0.715	rgb(225, 80, 82)	1.9944	None
FOXD4L5	SETBP1	-0.35328	36.26	-0.26	rgb(161,183,227)	1.7053	None
FOXJ1	SETBP1	0.59637	46.25	0.246	rgb(220,170,170)	1.9052	None
FOXD4L5	SFMBT2	0.64585	47.43	0.435	rgb(222,134,135)	1.9288	None
FOXJ1	SFMBT2	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	SGSM1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	SGSM1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	SH3BP5-AS1	0.91722	50.65	0.645	rgb(224, 94, 95)	1.9932	None
FOXJ1	SH3BP5-AS1	-0.85308	50.51	-0.51	rgb(107,150,236)	1.9904	None
FOXD4L5	SIDT1	-0.43238	40.19	-0.19	rgb(176,192,224)	1.784	None
FOXJ1	SIDT1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	SLC14A1	0.6893	48.39	0.392	rgb(221,142,143)	1.948	None
FOXJ1	SLC14A1	-0.75717	49.55	-0.55	rgb( 98,145,238)	1.9712	None
FOXD4L5	SLC16A12	0.79884	50.31	0.308	rgb(220,158,159)	1.9864	None
FOXJ1	SLC16A12	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	SLC1A2	-0.67741	48.23	-0.23	rgb(168,187,226)	1.9448	None
FOXJ1	SLC1A2	0.59909	46.3	0.303	rgb(220,159,160)	1.9062	None
FOXD4L5	SLC25A34	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	SLC25A34	0.3639	37.04	0.037	rgb(217,210,210)	1.7209	None
FOXD4L5	SLITRK6	0.63247	47.29	0.288	rgb(220,162,163)	1.926	None
FOXJ1	SLITRK6	-0.70669	48.58	-0.58	rgb( 91,140,239)	1.9518	None
FOXD4L5	SMOC1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	SMOC1	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	None
FOXD4L5	SOGA3	-0.74093	49.42	-0.42	rgb(127,162,233)	1.9686	None
FOXJ1	SOGA3	0.57266	45.37	0.365	rgb(221,147,148)	1.8876	None
FOXD4L5	SORCS2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SORCS2	0.93656	50.69	0.686	rgb(225, 86, 87)	1.994	None
FOXD4L5	SPC25	0.83317	50.45	0.449	rgb(222,131,132)	1.9892	None
FOXJ1	SPC25	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
FOXD4L5	SPON1	0.85828	50.52	0.523	rgb(223,117,118)	1.9906	None
FOXJ1	SPON1	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	SRCIN1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	SRCIN1	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	SRRM3	-0.43561	39.26	-0.26	rgb(161,183,227)	1.7654	None
FOXJ1	SRRM3	-0.43238	40.19	-0.19	rgb(177,192,224)	1.784	None
FOXD4L5	SSTR2	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
FOXJ1	SSTR2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	STARD4-AS1	0.41161	39.24	0.241	rgb(220,171,171)	1.765	None
FOXJ1	STARD4-AS1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	STK31	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	STK31	0.43561	39.26	0.277	rgb(220,164,165)	1.7654	None
FOXD4L5	SUSD2	-0.79108	50.23	-0.23	rgb(168,187,226)	1.9848	None
FOXJ1	SUSD2	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
FOXD4L5	SUSD4	0.40165	38.51	0.509	rgb(223,120,121)	1.7504	None
FOXJ1	SUSD4	0.71838	49.07	0.072	rgb(218,203,203)	1.9616	None
FOXD4L5	SYNE2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	SYNE2	0.44713	40.51	0.508	rgb(223,120,121)	1.7904	None
FOXD4L5	SYNM	0.4634	41.33	0.327	rgb(221,154,155)	1.8068	None
FOXJ1	SYNM	-0.75014	49.49	-0.49	rgb(111,153,236)	1.97	None
FOXD4L5	SYT2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	SYT2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	TFCP2L1	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	TFCP2L1	0.7038	48.54	0.54	rgb(223,114,115)	1.951	None
FOXD4L5	TMEM132C	-0.63247	47.29	-0.29	rgb(154,179,228)	1.926	None
FOXJ1	TMEM132C	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	TMEM189-UBE2V1	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	TMEM189-UBE2V1	-0.39967	37.38	-0.38	rgb(135,167,231)	1.7277	None
FOXD4L5	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	TMOD2	-0.36134	36.52	-0.52	rgb(104,148,237)	1.7105	None
FOXJ1	TMOD2	0.9482	50.72	0.715	rgb(225, 80, 82)	1.9946	None
FOXD4L5	TMPRSS11E	-0.43131	40.17	-0.17	rgb(181,195,223)	1.7836	None
FOXJ1	TMPRSS11E	0.52891	44.06	0.059	rgb(218,206,206)	1.8614	None
FOXD4L5	TRIM66	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	TRIM66	0.68344	48.32	0.318	rgb(221,156,157)	1.9466	None
FOXD4L5	TRPC6	-0.55535	44.6	-0.6	rgb( 88,138,240)	1.8722	None
FOXJ1	TRPC6	0.52408	43.57	0.569	rgb(223,108,109)	1.8516	None
FOXD4L5	TRPM3	0.73337	49.36	0.363	rgb(221,148,148)	1.9674	None
FOXJ1	TRPM3	-0.80281	50.33	-0.33	rgb(144,173,230)	1.9868	None
FOXD4L5	TSIX	0.37774	37.41	0.409	rgb(221,139,140)	1.7283	2,2
FOXJ1	TSIX	-0.58352	45.54	-0.54	rgb(100,146,237)	1.891	2,2
FOXD4L5	TSNAX-DISC1	0.36634	37.14	0.144	rgb(219,190,190)	1.7229	None
FOXJ1	TSNAX-DISC1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	TTBK1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	TTBK1	0.6917	48.41	0.414	rgb(222,138,139)	1.9484	None
FOXD4L5	TTC7B	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	TTC7B	0.59756	46.27	0.273	rgb(220,165,165)	1.9056	None
FOXD4L5	TTLL7	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	TTLL7	0.5309	44.17	0.168	rgb(219,185,185)	1.8636	None
FOXD4L5	UBN2	0.88385	50.61	0.606	rgb(224,101,103)	1.9924	None
FOXJ1	UBN2	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	UCP2	0.338	34.01	0.005	rgb(217,216,216)	1.6603	None
FOXJ1	UCP2	0.57051	45.33	0.335	rgb(221,153,154)	1.8868	None
FOXD4L5	VCAN	0.78798	50.09	0.3	rgb(220,160,160)	1.982	None
FOXJ1	VCAN	-0.41549	39.33	-0.33	rgb(145,173,230)	1.7668	None
FOXD4L5	WIF1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	WIF1	-0.84998	50.5	-0.5	rgb(108,151,236)	1.9902	None
FOXD4L5	WNK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	WNK2	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
