TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF514	MGC4836	0.97889	50.86	0.877	rgb(227, 49, 51)	1.9974	2,2
ZNF117	MINOS1-NBL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF117	MIR29C	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	MIR29C	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF514	MUC3A	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF117	MURC	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF514	N4BP2L2-IT2	0.98121	50.87	0.865	rgb(227, 52, 53)	1.9976	2,2
ZNF117	NAIP	0.55056	44.49	0.734	rgb(225, 77, 78)	1.87	2,2
ZNF514	NBPF10	0.66968	47.78	0.783	rgb(226, 67, 69)	1.9358	2,2
ZNF117	NKX6-1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF117	OCLM	0.6195	46.19	0.191	rgb(219,180,181)	1.904	2,2
ZNF514	OCLM	0.95147	50.73	0.726	rgb(225, 78, 80)	1.9948	2,2
ZNF514	ONECUT1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	2,2
ZNF514	PFN1P2	0.95568	50.74	0.738	rgb(225, 76, 78)	1.995	2,2
ZNF117	PGM5P2	0.40958	39.19	0.403	rgb(221,140,141)	1.764	2,2
ZNF514	PGM5P2	0.64436	47.41	0.41	rgb(222,139,139)	1.9284	2,2
ZNF514	PLCE1-AS1	0.37051	37.25	0.246	rgb(220,170,171)	1.7251	2,2
ZNF117	PLGLB2	0.79583	50.25	0.249	rgb(220,169,170)	1.9852	2,2
ZNF514	PMFBP1	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	PMS2L14	0.52862	42.63	0.634	rgb(224, 96, 97)	1.8328	2,2
ZNF514	PRKXP1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF514	RAD51L3-RFFL	-0.67175	47.9	-0.9	rgb( 21, 98,251)	1.9382	2,2
ZNF514	S100G	-0.55535	44.6	-0.6	rgb( 87,138,240)	1.8722	2,2
ZNF514	SERF2-C15ORF63	-0.85663	50.54	-0.67	rgb( 71,128,243)	1.991	2,2
ZNF514	SHISA9	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF117	SLC22A17	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF117	SLC7A4	-0.47195	41.6	-0.6	rgb( 87,138,240)	1.8122	2,2
ZNF514	SMA	0.98001	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
ZNF514	SNX29P2	0.99694	50.95	0.948	rgb(227, 36, 38)	1.9992	2,2
ZNF514	SPDYA	-0.40372	38.75	-0.75	rgb( 54,118,245)	1.7552	2,2
ZNF514	SPDYE6	0.76444	49.56	0.644	rgb(224, 94, 95)	1.9714	2,2
ZNF514	SPDYE8P	0.9278	50.67	0.665	rgb(224, 90, 91)	1.9936	2,2
ZNF117	SPRY3	0.48021	41.18	0.177	rgb(219,183,183)	1.8038	2,2
ZNF514	SPRY3	0.63309	46.43	0.429	rgb(222,135,136)	1.9088	2,2
ZNF117	TAS2R20	0.438	39.32	0.323	rgb(221,155,156)	1.7666	2,2
ZNF514	TBC1D3C	-0.63953	47.36	-0.36	rgb(139,169,231)	1.9274	2,2
ZNF514	TBC1D3H	0.52714	42.59	0.594	rgb(224,103,105)	1.832	2,2
ZNF514	TCL6	0.72226	48.67	0.666	rgb(224, 90, 91)	1.9536	2,2
ZNF117	TCP11X2	0.4242	39.58	0.575	rgb(223,107,108)	1.7718	2,2
ZNF117	TDRD6	0.85663	50.54	0.543	rgb(223,113,114)	1.991	2,2
ZNF514	THRA1	-0.68125	48.29	-0.29	rgb(155,179,228)	1.946	2,2
ZNF117	TNFSF14	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	TTC18	0.86456	50.56	0.565	rgb(223,109,110)	1.9914	2,2
ZNF514	TTC18	0.57381	45.38	0.377	rgb(221,145,146)	1.8878	2,2
ZNF514	TUBA1A	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	TUBB2C	-0.67071	47.84	-0.84	rgb( 34,105,249)	1.937	2,2
ZNF117	UBE2Q2P1	0.64197	46.59	0.588	rgb(223,105,106)	1.912	2,2
ZNF514	UBE2Q2P1	0.42437	39.59	0.591	rgb(224,104,105)	1.772	2,2
ZNF117	UBE2Q2P2	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	UBE2Q2P2	0.94403	50.71	0.712	rgb(225, 81, 82)	1.9944	2,2
ZNF117	UNQ2560	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	UNQ2560	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	VN1R1	0.95374	50.78	0.781	rgb(226, 68, 69)	1.9958	2,2
ZNF117	WBSCR27	-0.93656	50.69	-0.69	rgb( 67,126,243)	1.994	2,2
ZNF514	WDR52	0.70458	48.44	0.455	rgb(222,130,131)	1.949	2,2
ZNF514	WDR96	0.91322	50.68	0.683	rgb(225, 87, 88)	1.9938	2,2
ZNF514	WHAMMP1	0.98121	50.87	0.87	rgb(227, 51, 53)	1.9976	2,2
ZNF514	XAF1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF117	ZRSR1	0.80281	50.33	0.332	rgb(221,154,154)	1.9868	2,2
ZNF514	ZRSR1	0.53234	44.2	0.196	rgb(219,180,180)	1.8642	2,2
ZNF514	hCG_2023280	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
