chr14	75046693	75046886
chr14	75068799	75069143
chr14	75075717	75076023
chr14	75078410	75079534
chr14	75078410	75079534
chr14	75099914	75100487
chr14	75179378	75180064
chr14	75201649	75202419
chr14	75229580	75230396
chr14	75251136	75251518
chr14	75299423	75299723
chr14	75327695	75327884
chr14	75346272	75346926
chr14	75348283	75349024
chr14	75355048	75355505
chr14	75372137	75372768
chr14	75389552	75390107
chr14	75393942	75394543
chr14	75412140	75413294
chr14	75412140	75413294
chr14	75416852	75417108
chr14	75417628	75418104
chr14	75422128	75422686
chr14	75440793	75441399
chr14	75440793	75441399
chr14	75447424	75447849
chr14	75469134	75470058
chr14	75517675	75518266
chr14	75530390	75531052
chr14	75535833	75536694
chr14	75555376	75555826
chr14	75564779	75565211
chr14	75593267	75594185
chr14	75614225	75614708
chr14	75614225	75614708
chr14	75642863	75643798
chr14	75642863	75643798
chr14	75642863	75643798
chr14	75649685	75650052
chr14	75663173	75663558
chr14	75690358	75690679
chr14	75701260	75701454
chr14	75725408	75726234
chr14	75733670	75734260
chr14	75743766	75744448
chr14	75744929	75746052
chr14	75744929	75746052
chr14	75744929	75746052
chr14	75760643	75761264
chr14	75761481	75761999
chr14	75785205	75785582
chr14	75821712	75822000
chr14	75828589	75829284
chr14	75841502	75842004
chr14	75868346	75868575
chr14	75877489	75877809
chr14	75885968	75886353
chr14	75894090	75895343
chr14	75901099	75901386
chr14	75919428	75920295
chr14	75987825	75988249
chr14	75992599	75992807
chr14	75998110	75998477
chr14	76027330	76027585
chr14	76044136	76045371
chr14	76044136	76045371
chr14	76073476	76073869
chr14	76114243	76114951
chr14	76114243	76114951
chr14	76120540	76120731
chr14	76127177	76128043
chr14	76177620	76178679
chr14	76177620	76178679
chr14	76249551	76250050
chr14	76261008	76261199
chr14	76278197	76278641
chr14	76288349	76288952
chr14	76297870	76298673
chr14	76297870	76298673
chr14	76337606	76338013
chr14	76343051	76343263
chr14	76448279	76449198
chr14	76452032	76452623
chr14	76517352	76517546
chr14	76529843	76530031
chr14	76550682	76551298
chr14	76604814	76605726
chr14	76618083	76618898
chr14	76618083	76618898
chr14	76618083	76618898
chr14	76716777	76717275
chr14	76719471	76719762
chr14	76727598	76728131
chr14	76760016	76760770
chr14	76777131	76777394
chr14	76780849	76781210
chr14	76795773	76796043
chr14	76819025	76819640
chr14	76841961	76842760
chr14	76853419	76853934
chr14	76880022	76880413
chr14	76957083	76957448
chr14	77030162	77030824
chr14	77111199	77111500
chr14	77120215	77120665
chr14	77227530	77228647
chr14	77239103	77239481
chr14	77251209	77251452
chr14	77278640	77279386
chr14	77282510	77282731
chr14	77300524	77301448
chr14	77330259	77330473
chr14	77342477	77342857
chr14	77350464	77350808
chr14	77379705	77380166
chr14	77385046	77385615
chr14	77390720	77391395
chr14	77403630	77403832
chr14	77413427	77414119
chr14	77422352	77423248
chr14	77428138	77428480
chr14	77435090	77435339
chr14	77437306	77437685
chr14	77450835	77451085
chr14	77466743	77467133
chr14	77470621	77471066
chr14	77480556	77480888
chr14	77489880	77490113
chr14	77493685	77495299
chr14	77493685	77495299
chr14	77499191	77500651
chr14	77499191	77500651
chr14	77506407	77507101
chr14	77519568	77519833
chr14	77534669	77535169
chr14	77536905	77537264
chr14	77552797	77553105
chr14	77554678	77555188
chr14	77563891	77564986
chr14	77563891	77564986
chr14	77590992	77591543
chr14	77606072	77606322
chr14	77607298	77608313
chr14	77617819	77618085
chr14	77624512	77624796
chr14	77647696	77648682
chr14	77647696	77648682
chr14	77670158	77671010
chr14	77670158	77671010
chr14	77679709	77680017
chr14	77725733	77725995
chr14	77737259	77737728
chr14	77756904	77757462
chr14	77767481	77767830
chr14	77780452	77780872
chr14	77786626	77788199
chr14	77786626	77788199
chr14	77786626	77788199
chr14	77802756	77803340
chr14	77842883	77843971
chr14	77842883	77843971
chr14	77849712	77850211
chr14	77923587	77925056
chr14	77964593	77965665
chr14	77964593	77965665
chr14	77975171	77975724
chr14	78009081	78009826
chr14	78071175	78071731
chr14	78082456	78083504
chr14	78102059	78102520
chr14	78113973	78114381
chr14	78121262	78121793
chr14	78128351	78128705
chr14	78141244	78141523
chr14	78173953	78174876
chr14	78173953	78174876
chr14	78206838	78207271
chr14	78226812	78228187
chr14	78226812	78228187
chr14	78266231	78266918
chr14	78283708	78283945
chr14	78297180	78297725
chr14	78305387	78305589
chr14	78328423	78328862
chr14	78376898	78377242
chr14	78389935	78390288
chr14	78432300	78432731
chr14	78442109	78442469
chr14	78447204	78447912
chr14	78541776	78542397
chr14	78587695	78587934
chr14	78630726	78631056
chr14	78636629	78637052
chr14	78726105	78726541
chr14	78769293	78769642
chr14	78772760	78772957
chr14	78778410	78778617
chr14	78935951	78936676
chr14	78952745	78953373
chr14	78952745	78953373
chr14	79001327	79001720
chr14	79032843	79033374
chr14	79052976	79053313
chr14	79064513	79064819
chr14	79114435	79114634
chr14	79163846	79164455
chr14	79191486	79191842
chr14	79224785	79225094
chr14	79271837	79272178
chr14	79303262	79303451
chr14	79314529	79314846
chr14	79318522	79318765
chr14	79324525	79324775
chr14	79391445	79391668
chr14	79557726	79558129
chr14	79584116	79584849
chr14	79668125	79668765
chr14	79675690	79676376
chr14	79745097	79746177
chr14	79764822	79765030
chr14	79765251	79765889
chr14	79780541	79780739
chr14	79812692	79813036
chr14	79818778	79819055
chr14	79824302	79824804
chr14	79861227	79861675
chr14	79892560	79893016
chr14	79934099	79934401
chr14	79981081	79981841
chr14	80019118	80019605
chr14	80041053	80041358
chr14	80052249	80052443
chr14	80063126	80063325
chr14	80096164	80096412
chr14	80122747	80123315
chr14	80175266	80175941
chr14	80230595	80231164
chr14	80249402	80249799
chr14	80337398	80337871
chr14	80377768	80378301
chr14	80385970	80386662
chr14	80417882	80418092
chr14	80426736	80427142
chr14	80469370	80469996
chr14	80469370	80469996
chr14	80522632	80522824
chr14	80682079	80682736
chr14	80730885	80731437
chr14	80830807	80831464
chr14	80934801	80935470
chr14	81051006	81051331
chr14	81094972	81095193
chr14	81130891	81131174
chr14	81397540	81397802
chr14	81407630	81408331
chr14	81421201	81422250
chr14	81443629	81443898
chr14	81453670	81454023
chr14	81462575	81462889
chr14	81630466	81630789
chr14	81636309	81637179
chr14	81685680	81686027
chr14	81687009	81687879
chr14	81769646	81770261
chr14	81781583	81782012
chr14	81790360	81791028
chr14	81796968	81797815
chr14	81796968	81797815
chr14	81832293	81832908
chr14	81859415	81859827
chr14	81901842	81903171
chr14	81901842	81903171
chr14	81901842	81903171
chr14	81916082	81916551
chr14	81983406	81984620
chr14	81989316	81989792
chr14	81999921	82000610
chr14	82027750	82027943
chr14	82122091	82122566
chr14	82175941	82176205
chr14	82176513	82176868
chr14	82248218	82248531
chr14	82285766	82286254
chr14	82432646	82432889
chr14	82447228	82447666
chr14	82684564	82684999
chr14	82704744	82705126
chr14	82705640	82705863
chr14	82724304	82724979
chr14	82780407	82780761
chr14	82876398	82876689
chr14	82954884	82955189
chr14	83010963	83011479
chr14	83187468	83187769
chr14	83322376	83322592
chr14	83378533	83378756
chr14	83446031	83446539
chr14	83461852	83462120
chr14	83472357	83472833
chr14	83472357	83472833
chr14	83510256	83510490
chr14	83604235	83604603
chr14	84014392	84014712
chr14	84137883	84138138
chr14	84245734	84245965
chr14	84283234	84283628
chr14	84365039	84365321
chr14	84442258	84442805
chr14	84547337	84547835
chr14	84628463	84629203
chr14	84765271	84765532
chr14	84765723	84766036
chr14	84778298	84778638
chr14	84967436	84967754
chr14	85109662	85110321
chr14	85216819	85217739
chr14	85259057	85259746
chr14	85275437	85275760
chr14	85359461	85359650
chr14	85360508	85360804
chr14	85464632	85465410
chr14	85583307	85583603
chr14	85584810	85585301
chr14	85591481	85591916
chr14	85650082	85650691
chr14	85715390	85715701
chr14	85716796	85717081
chr14	85737258	85737700
chr14	85762762	85763186
chr14	85768007	85768214
chr14	85824393	85824850
chr14	85910127	85910388
chr14	85920623	85920989
chr14	85937921	85938640
chr14	85949036	85949716
chr14	85979832	85980460
chr14	85996211	85996635
chr14	85997720	85998439
chr14	85997720	85998439
chr14	85999281	86000095
chr14	85999281	86000095
chr14	86041643	86041869
chr14	86057065	86057302
chr14	86081494	86082118
chr14	86100091	86100297
chr14	86277277	86277819
chr14	86374053	86374265
chr14	86485438	86485689
chr14	86642577	86642996
chr14	86662967	86663228
chr14	86687316	86687635
chr14	86688217	86688461
chr14	86947392	86947740
chr14	86948461	86948710
chr14	86987674	86987944
chr14	87040592	87040834
chr14	87200541	87200879
chr14	87265671	87265971
chr14	87349125	87349364
chr14	87358500	87359184
chr14	87358500	87359184
chr14	87363855	87364731
chr14	87486557	87487084
chr14	87516181	87517021
chr14	87556694	87557029
chr14	87627447	87628154
chr14	87627447	87628154
chr14	87683525	87683768
chr14	87706839	87707083
chr14	87778731	87779417
chr14	87900197	87900968
chr14	87900197	87900968
chr14	87931390	87931639
chr14	88156706	88157015
chr14	88157807	88158122
chr14	88179001	88179303
chr14	88280399	88281013
chr14	88296829	88297254
chr14	88336466	88336725
chr14	88458785	88459836
chr14	88482052	88482408
chr14	88490203	88491523
chr14	88490203	88491523
chr14	88511315	88511580
chr14	88623075	88623288
chr14	88655572	88656676
chr14	88655572	88656676
chr14	88661901	88662647
chr14	88713568	88714174
chr14	88737140	88737500
chr14	88761159	88761506
chr14	88789439	88790436
chr14	88789439	88790436
chr14	88851789	88852715
chr14	88940014	88940462
chr14	88958677	88958926
chr14	88982336	88982626
chr14	89020777	89021632
chr14	89029076	89029907
chr14	89056795	89057197
chr14	89080018	89080323
chr14	89097029	89097293
chr14	89133925	89134318
chr14	89148705	89149291
chr14	89258471	89259620
chr14	89258471	89259620
chr14	89270697	89271387
chr14	89290650	89291421
chr14	89300598	89300863
chr14	89332791	89333053
chr14	89361556	89361878
chr14	89442258	89442614
chr14	89444087	89444390
chr14	89478254	89479576
chr14	89478254	89479576
chr14	89493334	89494253
chr14	89506739	89507432
chr14	89527703	89528402
chr14	89578674	89578887
chr14	89642244	89642913
chr14	89682184	89682778
chr14	89695455	89695736
chr14	89715486	89715856
chr14	89726392	89726764
chr14	89804166	89804435
chr14	89815812	89816011
chr14	89817745	89818526
chr14	89817745	89818526
chr14	89833080	89833439
chr14	89835016	89835641
chr14	89865827	89866320
chr14	89882444	89883211
chr14	89882444	89883211
chr14	89883416	89884351
chr14	89888710	89889189
chr14	89895806	89896367
chr14	89905541	89905863
chr14	89973168	89973520
chr14	90009607	90010005
chr14	90042981	90043355
chr14	90085310	90085871
chr14	90115022	90115289
chr14	90167714	90168280
chr14	90167714	90168280
chr14	90237148	90237459
chr14	90240023	90240299
chr14	90280022	90280411
chr14	90301360	90301558
chr14	90309110	90309473
chr14	90323373	90323783
chr14	90324459	90324971
chr14	90377649	90377997
chr14	90405940	90406170
chr14	90420809	90421382
chr14	90421943	90422962
chr14	90421943	90422962
chr14	90439614	90439833
chr14	90489389	90490245
chr14	90510941	90511244
chr14	90512000	90512224
chr14	90526646	90527562
chr14	90526646	90527562
chr14	90526646	90527562
chr14	90528188	90529010
chr14	90625488	90625938
chr14	90637215	90637649
chr14	90701602	90701979
chr14	90722786	90723349
chr14	90768131	90769084
chr14	90797985	90798530
chr14	90849121	90850529
chr14	90849121	90850529
chr14	90862979	90864857
chr14	90862979	90864857
chr14	90862979	90864857
chr14	90906426	90906815
chr14	90920559	90921058
chr14	90968290	90968824
chr14	90979767	90980594
chr14	91015942	91016449
chr14	91022402	91022761
chr14	91029331	91029642
chr14	91047257	91047518
chr14	91060089	91060452
chr14	91066314	91066624
chr14	91081920	91082289
chr14	91091115	91091948
chr14	91107887	91108193
chr14	91108873	91109062
chr14	91133061	91133387
chr14	91163991	91164238
chr14	91185760	91185988
chr14	91186865	91187311
chr14	91192956	91193281
chr14	91224423	91225094
chr14	91224423	91225094
chr14	91282326	91283153
chr14	91294325	91294951
chr14	91315811	91316001
chr14	91526281	91527528
chr14	91526281	91527528
chr14	91553737	91554124
chr14	91565395	91565610
chr14	91580095	91581176
chr14	91589292	91589631
chr14	91591361	91592187
chr14	91605886	91606267
chr14	91624686	91624881
chr14	91639636	91640072
chr14	91640313	91640534
chr14	91711021	91711238
chr14	91716657	91716845
chr14	91719296	91720454
chr14	91719296	91720454
chr14	91719296	91720454
chr14	91730703	91731257
chr14	91730703	91731257
chr14	91750290	91750621
chr14	91766882	91767114
chr14	91815483	91815755
chr14	91819174	91819412
chr14	91827633	91828305
chr14	91833729	91833985
chr14	91863279	91864005
chr14	91863279	91864005
chr14	91869198	91869428
chr14	91883339	91884658
chr14	91883339	91884658
chr14	91883339	91884658
chr14	91963264	91963663
chr14	91975688	91977370
chr14	91975688	91977370
chr14	92021297	92021776
chr14	92040369	92040907
chr14	92073819	92074081
chr14	92199343	92199589
chr14	92222052	92222541
chr14	92257683	92258261
chr14	92302221	92303150
chr14	92302221	92303150
chr14	92335688	92336418
chr14	92335688	92336418
chr14	92348844	92349213
chr14	92359204	92359412
chr14	92384825	92385206
chr14	92397315	92397544
chr14	92413666	92414488
chr14	92463344	92464010
chr14	92505774	92506975
chr14	92505774	92506975
chr14	92572312	92573226
chr14	92572312	92573226
chr14	92587631	92588804
chr14	92587631	92588804
chr14	92721054	92721454
chr14	92789234	92790092
chr14	92789234	92790092
chr14	92803286	92803535
chr14	92814418	92815186
chr14	92874357	92875005
chr14	92922905	92923441
chr14	92938307	92938546
chr14	92970189	92970711
chr14	92979617	92980979
chr14	92979617	92980979
chr14	92979617	92980979
chr14	93031922	93032241
chr14	93062850	93063146
chr14	93070014	93070500
chr14	93147330	93147652
chr14	93153163	93154479
chr14	93153163	93154479
chr14	93175123	93175335
chr14	93186256	93186748
chr14	93199476	93199681
chr14	93214534	93215175
chr14	93250142	93250443
chr14	93260288	93261079
chr14	93286202	93287219
chr14	93286202	93287219
chr14	93286202	93287219
chr14	93347239	93347972
chr14	93357550	93358090
chr14	93373211	93373452
chr14	93383627	93383950
chr14	93389389	93389997
chr14	93418378	93418655
chr14	93490251	93490723
chr14	93502394	93502959
chr14	93509726	93510566
chr14	93515692	93515995
chr14	93526392	93526866
chr14	93552068	93552643
chr14	93565469	93565767
chr14	93581273	93582837
chr14	93605609	93605816
chr14	93616847	93617632
chr14	93616847	93617632
chr14	93616847	93617632
chr14	93626704	93627005
chr14	93650737	93651809
chr14	93650737	93651809
chr14	93673134	93674391
chr14	93695963	93696255
chr14	93752757	93753142
chr14	93768234	93768432
chr14	93775704	93776102
chr14	93798604	93799860
chr14	93798604	93799860
chr14	93896672	93897852
chr14	93896672	93897852
chr14	93896672	93897852
chr14	93896672	93897852
chr14	94031473	94032179
chr14	94121548	94121770
chr14	94160337	94160545
chr14	94212978	94213215
chr14	94244853	94245471
chr14	94244853	94245471
chr14	94253969	94254293
chr14	94254638	94255749
chr14	94254638	94255749
chr14	94265963	94266748
chr14	94359219	94359681
chr14	94372091	94372286
chr14	94405755	94406214
chr14	94412734	94413156
chr14	94425795	94426005
chr14	94438859	94439062
chr14	94451283	94451804
chr14	94451283	94451804
chr14	94468215	94468411
chr14	94476048	94476326
chr14	94492517	94493090
